Node,X,Y
1675.0,106.84600000001956,155.86999999999534
1676.0,95.77800099999877,151.5219999999972
1677.0,95.27700000000186,150.82600000000093
1678.0,83.66500000003725,148.14400099997874
1679.0,79.43400000000838,146.40700000000652
1680.0,140.73100000002887,28.618000000016764
1681.0,169.41300000000047,36.90999999997439
1682.0,174.5580000000191,36.0
1683.0,164.88400000002002,21.900000000023283
1684.0,158.26500000001397,23.042000000015832
1685.0,144.74700000003213,67.95699999999488
1686.0,172.27599900000496,65.90299999999115
1687.0,167.7290009999997,85.4440000000177
1688.0,170.16599900001893,109.86099999997532
1689.0,128.22400099999504,103.1140000000014
1690.0,141.9210000000312,110.13500000000931
1691.0,142.69900000002235,110.09399999998277
1692.0,133.84700100001646,103.95400000002701
1693.0,133.10700100002578,104.44699899997795
1694.0,105.24299900000915,97.65000000002328
1695.0,105.48100000002887,97.99699999997392
1696.0,102.82400000002235,95.85399999999208
1697.0,148.28900000004796,175.76600000000326
1698.0,133.99500100000296,153.8649999999907
1699.0,143.02600000001257,158.5800000000163
1700.0,126.36999900004594,169.0580000000191
1701.0,106.55000000004657,155.9189999999944
1702.0,95.78900000004796,151.4550000000163
1703.0,95.33299900003476,150.67300000000978
1704.0,83.64299900003243,148.204000000027
1705.0,79.36000000004424,146.36599999997998
1706.0,140.1149999999907,28.309000000008382
1707.0,169.27000000001863,37.00700099999085
1708.0,165.15600000001723,21.745999999984633
1709.0,158.23700000002282,23.058000000019092
1710.0,139.5580000000191,67.0
1711.0,172.2850000000326,66.12199999997392
1712.0,171.12699900002917,109.90600000001723
1713.0,127.9780000000028,103.05499999999302
1714.0,128.02799999999115,103.15199899999425
1715.0,141.44900000002235,110.5360009999713
1716.0,142.76900000002934,110.25
1717.0,135.45199999999022,98.89899999997579
1718.0,133.21500100003323,104.4430000000284
1719.0,105.1930000000284,97.875
1720.0,105.45600000000559,98.10600000002887
1721.0,102.73099900002126,95.68099899997469
1722.0,143.50300000002608,174.26500000001397
1723.0,133.7390000000014,153.55600099998992
1724.0,143.32600000000093,158.34600000001956
1725.0,126.42200000002049,169.09299999999348
1726.0,106.33199999999488,156.0009999999893
1727.0,95.76600000000326,151.07600000000093
1728.0,97.05300000001444,144.97999999998137
1729.0,82.70800000004238,150.9529999999795
1730.0,79.23100000002887,146.3169999999809
1731.0,139.7589990000124,28.114000000001397
1732.0,169.1710010000388,37.11599899997236
1733.0,165.25700000004144,21.60899999999674
1734.0,158.20800000004238,23.070000000006985
1735.0,172.30400000000373,66.22899999999208
1736.0,127.31200000003446,103.07299999997485
1737.0,127.9770000000135,103.21199999999953
1738.0,139.8630000000121,111.61099999997532
1739.0,142.90499900002033,110.42599999997765
1740.0,135.7619990000385,98.1589999999851
1741.0,133.27000000001863,104.43199900002219
1742.0,105.09200000000419,98.07900000002701
1743.0,105.40400000003865,98.42999999999302
1744.0,102.68800000002375,95.40299999999115
1745.0,143.41200000001118,174.24499999999534
1746.0,133.6590009999927,153.43800000002375
1747.0,148.97099900001194,154.42800000001444
1748.0,126.45900000003166,169.12999899999704
1749.0,106.14100000000326,156.13100100000156
1750.0,95.77499900001567,151.00400000001537
1751.0,97.2280000000028,144.3969999999972
1752.0,81.45799900003476,154.7860000000219
1753.0,76.04800000000978,145.10999899997842
1754.0,139.28300100000342,27.82900000002701
1755.0,169.13300100003835,37.2050000000163
1756.0,165.3179990000208,21.411000999971293
1757.0,158.17600000003586,23.077000999997836
1758.0,172.33600000001024,66.32400000002235
1759.0,126.86700000002747,103.03200000000652
1760.0,127.96799999999348,103.30800000001909
1761.0,139.21100100001786,112.06299900001613
1762.0,143.28100000001723,110.80200000002515
1763.0,136.91800000000512,96.77100000000792
1764.0,133.3300000000163,104.40999999997439
1765.0,104.79999900003895,98.62900000001537
1766.0,105.27900000003865,99.53899999998976
1767.0,102.68800000002375,95.16899999999441
1768.0,143.33400000003166,174.23300000000745
1769.0,133.4220000000205,153.0349999999744
1770.0,149.11799900000915,154.32600000000093
1771.0,126.47500000003492,169.18499999999767
1772.0,106.02800099999877,156.44099999999162
1773.0,95.81099900003755,150.8169999999809
1774.0,97.23300000000745,144.31099999998696
1775.0,81.2664999999979,155.24200000002747
1776.0,75.73700000002282,144.98100000002887
1777.0,136.74305249123032,27.032832541531874
1778.0,169.11600000003818,37.32600000000093
1779.0,165.34600000001956,21.240999999979977
1780.0,158.1240000000107,23.084000999981072
1781.0,172.41800000000512,66.47299999999814
1782.0,124.33199900004547,102.45899999997346
1783.0,127.98999999999069,103.74300000001676
1784.0,138.4780000000028,112.31400000001304
1785.0,143.6720000000205,111.0680000000284
1786.0,138.01500000001397,95.25900000002002
1787.0,133.4110000000219,104.37300000002142
1788.0,104.40799999999581,99.12900000001537
1789.0,105.23700000002282,100.23100000002887
1790.0,102.70100000000093,94.93400000000838
1791.0,143.2520000000368,174.23300000000745
1792.0,133.15500000002794,152.42300000000978
1793.0,149.2390000000014,154.21299999998882
1794.0,126.51499900000636,169.67800000001444
1795.0,104.04300000000512,162.55099999997765
1796.0,97.53100000001723,145.1240000000107
1797.0,97.21599900000729,144.19900000002235
1798.0,81.22299999999814,154.8979999999865
1799.0,80.55800000001909,160.0
1800.0,75.56700000003912,144.91700000001583
1801.0,136.99493737501325,26.99125012499826
1802.0,135.17399899999145,26.541000000026543
1803.0,169.1260000000475,42.60999999998603
1804.0,165.35899900004733,20.510999999998603
1805.0,158.08500000002095,23.086000000010245
1806.0,172.5130000000354,66.5559999999823
1807.0,121.67900000000373,101.67300000000978
1808.0,127.88599899999099,104.20600000000559
1809.0,137.75500000000466,112.45400000002701
1810.0,144.11999999999534,111.34499999997206
1811.0,139.28200100001413,93.77600100002019
1812.0,133.4650000000256,104.32400000002235
1813.0,104.02499900001567,99.53000099997735
1814.0,105.27100000000792,100.74800000002142
1815.0,102.77100100001553,94.71199999999953
1816.0,143.18700000003446,174.24499999999534
1817.0,132.81400000001304,151.54799900000216
1818.0,149.30199900001753,154.13000000000466
1819.0,124.5580010000267,172.99999899999239
1820.0,103.85100000002421,161.96500099997502
1821.0,103.55800000001909,166.0
1822.0,97.78700000001118,144.31400000001304
1823.0,97.1710000000312,144.09700000000885
1824.0,81.1710000000312,154.75300000002608
1825.0,75.37900000001537,144.86900000000605
1826.0,137.43138351061245,26.010796724174874
1827.0,122.9680010000011,22.755000000004657
1828.0,134.53800000000047,26.446999999985565
1829.0,138.11100000003353,27.80500100000063
1830.0,169.1260000000475,42.74099999997998
1831.0,165.4289989999961,20.26699999999255
1832.0,158.0460000000312,23.080000000016298
1833.0,172.6720000000205,66.63900000002468
1834.0,121.5340000000433,101.62800000002608
1835.0,135.83799900003942,112.96700000000419
1836.0,145.3069990000222,112.57600000000093
1837.0,139.40100000001257,93.67300000000978
1838.0,135.21400100004394,98.82299999997485
1839.0,103.67500000004657,99.92199900001287
1840.0,105.30400000000373,101.01500000001397
1841.0,104.57099999999627,89.99999899999239
1842.0,143.13400000002002,174.27100000000792
1843.0,132.6810000000405,151.09000099997502
1844.0,149.37799900001846,153.9639999999781
1845.0,103.8300000000163,161.9220000000205
1846.0,97.98700000002282,144.0360000000219
1847.0,97.11900000000605,144.04899999999907
1848.0,81.10500000003958,154.64299999998184
1849.0,75.11200000002282,144.89100000000326
1850.0,137.64000000001397,26.065998999984004
1851.0,119.72100000001956,21.679000000003725
1852.0,122.84000000002561,22.695000000006985
1853.0,123.43499999999767,22.79899999999907
1854.0,134.14200100000016,26.36099999997532
1855.0,138.1590000000433,27.831000000005588
1856.0,169.16200000001118,42.911000000021886
1857.0,165.524000000034,20.113000000012107
1858.0,158.00900000002002,23.065999999991618
1859.0,173.0360000000219,66.75799999997253
1860.0,121.41299899999285,101.54899999999907
1861.0,135.7050000000163,112.99599999998463
1862.0,145.47600000002421,112.77100000000792
1863.0,139.57099999999627,93.5690000000177
1864.0,135.2730000000447,98.62599999998929
1865.0,103.32500100001926,100.24699999997392
1866.0,105.35399900004268,101.20699999999488
1867.0,105.02700100000948,89.20799999998417
1868.0,143.0889990000287,174.30199900001753
1869.0,132.60700000001816,150.61699900001986
1870.0,149.5340000000433,153.3575000000128
1871.0,103.79800000000978,161.89199899998493
1872.0,98.24700000003213,143.77200100000482
1873.0,97.0219999999972,144.0120009999955
1874.0,81.03200000000652,154.55400000000373
1875.0,74.91700100002345,144.9770000000135
1876.0,138.69000100000994,26.39100000000326
1877.0,122.72400000004563,22.630999999993946
1878.0,123.53000000002794,22.787000000011176
1879.0,128.65700000000652,24.734998999978416
1880.0,138.20100000000093,27.864999999990687
1881.0,169.21100100001786,43.01199999998789
1882.0,165.625,20.01799999998184
1883.0,157.97600000002421,23.04599999997299
1884.0,177.5580000000191,67.0
1885.0,121.34000100003323,101.45799999998417
1886.0,135.543999000045,113.0559999999823
1887.0,145.65100000001257,112.99200000002747
1888.0,140.0680000000284,93.36900000000605
1889.0,135.28000000002794,98.5219999999972
1890.0,102.66600000002654,100.69699999998556
1891.0,105.43800000002375,101.3979999999865
1892.0,105.40700000000652,88.04399999999441
1893.0,142.81700000003912,174.7399999999907
1894.0,132.57699999999022,149.9089999999851
1895.0,149.48200000001816,154.14399999997113
1896.0,148.5580000000191,148.0
1897.0,103.73999999999069,161.86099999997532
1898.0,98.74800000002142,143.3869999999879
1899.0,96.45000000001164,143.81199999997625
1900.0,80.94400100002531,154.4780000000028
1901.0,74.35100000002421,145.4220000000205
1902.0,138.7939999999944,26.43499999999767
1903.0,122.67500099999597,22.5910000000149
1904.0,123.70700100000249,22.72699900000589
1905.0,124.07199900003616,23.40600000001723
1906.0,138.23700000002282,27.907001000014134
1907.0,169.2840009999927,43.0800000000163
1908.0,165.76399900001707,19.963999999978114
1909.0,157.94700000004377,23.01899999997113
1910.0,121.30999999999767,101.34899999998743
1911.0,135.38400000002002,113.14199999999255
1912.0,145.78200000000652,113.20799999998417
1913.0,140.1940000000177,93.26500000001397
1914.0,135.2730000000447,98.42599999997765
1915.0,102.09899900003802,101.01400099997409
1916.0,105.56300000002375,101.61499999999069
1917.0,105.54099900001893,87.46700000000419
1918.0,139.5580000000191,178.0
1919.0,132.6370000000461,149.3389999999781
1920.0,149.48999900004128,154.2050000000163
1921.0,103.66400000004796,161.8400000000256
1922.0,103.7160000000149,140.7050000000163
1923.0,93.55799900001148,142.92599999997765
1924.0,80.76900000002934,154.40299999999115
1925.0,138.8870000000461,26.49800000002142
1926.0,122.64500000001863,22.538999999989755
1927.0,124.15100100002019,22.520000000018626
1928.0,120.6390010000323,22.217998999985866
1929.0,138.26400000002468,27.95400000002701
1930.0,169.34700000000885,43.12199999997392
1931.0,166.72399900003802,19.95000000001164
1932.0,157.92399899999145,22.988000000012107
1933.0,121.3070000000298,100.70799899997655
1934.0,135.25300000002608,113.22699900000589
1935.0,145.88000000000466,113.38900000002468
1936.0,140.83800099999644,92.54599900002358
1937.0,135.2280000000028,98.32199899997795
1938.0,101.19900000002235,101.47299999999814
1939.0,105.75500000000466,101.8979999999865
1940.0,105.5910000000149,87.07500000001164
1941.0,132.81400000001304,148.3520000000135
1942.0,149.51400000002468,154.26600000000326
1943.0,98.99600099999225,160.36999999999534
1944.0,104.02599900000496,140.50500000000466
1945.0,86.86099900002591,140.7139999999781
1946.0,76.3410000000149,153.1240000000107
1947.0,138.9660000000149,26.57799999997951
1948.0,122.64199999999255,22.477000000013504
1949.0,124.2390000000014,22.460000000020955
1950.0,120.30400100001134,22.115998999972362
1951.0,138.28300100000342,28.005000000004657
1952.0,169.49600000004284,43.17300000000978
1953.0,165.83699899999192,19.754000000015367
1954.0,169.5580000000191,19.0
1955.0,157.9079999999958,22.95199999999022
1956.0,120.99900000001071,101.21100000001024
1957.0,134.64300000004005,114.03100000001723
1958.0,147.2850000000326,116.09999900002731
1959.0,140.97100000001956,93.03999999997905
1960.0,141.5580000000191,87.0
1961.0,135.1469999999972,98.25599999999395
1962.0,100.72400000004563,101.66399999998976
1963.0,105.94599900004687,102.15700000000652
1964.0,105.61699900001986,86.44599999999627
1965.0,132.28499900002498,148.85499999998137
1966.0,134.5580000000191,144.0
1967.0,149.56299900001613,154.32400000002235
1968.0,98.77900000003865,160.30900000000838
1969.0,104.23700000002282,140.3389999999781
1970.0,86.66100000002189,140.64100000000326
1971.0,76.21000100002857,153.11700000002747
1972.0,139.02900000003865,26.67099999997299
1973.0,122.6699990000343,22.427000000025146
1974.0,124.26500100002158,22.430999999982305
1975.0,120.00599900004454,22.039999999979045
1976.0,138.29200000001583,28.059000000008382
1977.0,169.8640000000014,43.242000000027474
1978.0,165.69800000003306,19.712999999988824
1979.0,157.8980000000447,22.913999999989755
1980.0,120.91700000001583,101.27899999998044
1981.0,134.66500000003725,113.45000000001164
1982.0,131.5580000000191,117.0
1983.0,147.4430000000284,116.37599999998929
1984.0,141.0680000000284,93.32000000000698
1985.0,134.50900100002764,98.05499999999302
1986.0,100.3070000000298,101.76400000002468
1987.0,106.57200000004377,102.74900000001071
1988.0,105.62900000001537,85.79300000000512
1989.0,132.23000000003958,148.8850000000093
1990.0,149.65299999999115,154.3859999999986
1991.0,98.71400000003632,160.295999999973
1992.0,104.32199900003616,140.25400000001537
1993.0,86.51000000000931,140.5439999999944
1994.0,76.12200000003213,153.14399999997113
1995.0,139.07200000004377,26.775000000023283
1996.0,122.73999900004128,22.385000000009313
1997.0,124.30300100002205,22.364999999990687
1998.0,119.89800099999411,22.051000999985263
1999.0,138.29000000003725,28.114000000001397
11000.0,174.5580000000191,43.0
11001.0,165.5779990000301,19.64199999999255
11002.0,157.888001000043,22.84000000002561
11003.0,120.78099900000961,101.32000000000698
11004.0,134.65299900004175,113.18599999998696
11005.0,147.4879990000045,116.49200000002747
11006.0,141.16499900002964,93.52600000001257
11007.0,132.82699999999022,97.55100099998526
11008.0,100.0910000000149,101.7729999999865
11009.0,108.05000000004657,104.03299999999581
11010.0,105.60399999999208,85.3059999999823
11011.0,132.15100000001257,148.90299999999115
11012.0,154.0560000000405,155.85600000002887
11013.0,98.62100000004284,160.295999999973
11014.0,104.38500000000931,140.16800000000512
11015.0,86.38300100003835,140.39500000001863
11016.0,76.07800000003772,153.2060000000056
11017.0,139.09399900003336,26.885000000009313
11018.0,122.84000000002561,22.364999999990687
11019.0,124.32200000004377,22.27599900000496
11020.0,119.79100000002654,22.103999999992084
11021.0,138.27999900002033,28.167000000015832
11022.0,165.45100000000093,19.49900000001071
11023.0,157.81800100003602,22.34000000002561
11024.0,120.65799999999581,101.32599899999332
11025.0,134.57099999999627,112.87900000001537
11026.0,147.49300100002438,116.58699999999953
11027.0,141.2620000000461,93.70799999998417
11028.0,132.56700000003912,97.43300000001909
11029.0,99.524000000034,101.78899999998976
11030.0,108.33800000004703,104.33399999997346
