,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
340,Line.line1340,36.09402563547141,54.226449640529395,36.467547167738275,230.0
341,Line.line1341,36.00223654056193,35.96619141951364,72.93858650947325,230.0
342,Line.line1342,5.206251464550825e-10,7.362751430292566e-10,9.094033043355113,400.0
343,Line.line1343,9.021347044362537,1.041250292910165e-09,1.1656075014325783e-09,400.0
344,Line.line1344,2.3283064365386963e-10,0.0,9.10894753802716,400.0
345,Line.line1345,4.799926683327254e-10,1.1641532182693481e-09,2.3283064365386963e-10,400.0
346,Line.line1346,18.070351573702037,18.060895408515947,36.572147689808546,400.0
347,Line.line1347,7.486903817569277e-10,7.43379376541397e-10,18.26991675566025,400.0
348,Line.line1348,18.08731206385223,2.6031257322754127e-10,2.486632364254192e-10,400.0
349,Line.line1349,2.4620812794431877e-09,18.064974773313352,2.4303333901056577e-09,400.0
350,Line.line1350,18.038288681813967,1.1641532182693481e-09,5.206251464550825e-10,400.0
351,Line.line1351,7.738536111573968e-10,2.537184844467425e-10,1.1999816708318134e-10,55.0
352,Line.line1352,5.206251464550825e-10,9.022752040556776,6.998548433423886e-10,400.0
353,Line.line1353,2.50541674569654e-10,2.1425843219115523e-10,1.7470822706216991e-10,55.0
354,Line.line1354,36.09402563551562,54.22644964072606,36.46754716785768,230.0
355,Line.line1355,36.00223654048294,35.96619141956344,72.93858650920268,230.0
356,Line.line1356,7.809377196826238e-10,5.206251464550825e-10,9.09403304290185,400.0
357,Line.line1357,9.021347044299397,5.820766091346741e-10,9.317772109982395e-10,400.0
358,Line.line1358,6.984919309616089e-10,1.1641532182693481e-10,9.108947537569115,400.0
359,Line.line1359,2.469541904935197e-10,3.253907165344266e-10,1.1641532182693481e-10,400.0
360,Line.line1360,18.07035157398016,18.060895407440782,36.57214768850115,400.0
361,Line.line1361,7.009130540997893e-10,9.385703304198744e-10,18.269916755544163,400.0
362,Line.line1362,18.087312063675306,5.206251464550825e-10,8.731149137020111e-11,400.0
363,Line.line1363,2.4589426813545316e-09,18.06497477330095,2.4303333901056577e-09,400.0
364,Line.line1364,18.038288682116608,1.215411642206664e-09,7.081267575614875e-10,400.0
365,Line.line1365,7.800416728009199e-10,1.6078518490246473e-10,2.33851586817592e-10,55.0
366,Line.line1366,6.4788715446728e-10,9.022752040659016,6.482553880509998e-10,400.0
367,Line.line1367,2.2824433469036193e-10,2.709655183970512e-10,2.330082116268234e-10,55.0
368,Line.line1368,36.0940256356766,54.22644964075109,36.467547167687655,230.0
369,Line.line1369,36.002236540645754,35.96619142002624,72.93858650968957,230.0
370,Line.line1370,5.206251464550825e-10,7.809377196826238e-10,9.094033043360001,400.0
371,Line.line1371,9.021347044716087,2.6031257322754127e-10,0.0,400.0
372,Line.line1372,1.1641532182693481e-10,1.1641532182693481e-10,9.10894753822186,400.0
373,Line.line1373,18.070351575383555,18.060895408692705,36.572147689220785,400.0
374,Line.line1374,9.878167619740788e-10,1.0732962350934845e-09,18.269916755544163,400.0
375,Line.line1375,18.08731206366818,5.705018930577399e-10,8.851584469518594e-11,400.0
376,Line.line1376,2.433304760925843e-09,9.034215839618778,2.3866915532353923e-09,400.0
377,Line.line1377,3.637978807091713e-12,9.030758955174713,4.547473508864641e-13,400.0
378,Line.line1378,18.03828868151133,1.439978004998176e-09,1.4269783478383048e-09,400.0
379,Line.line1379,7.671883308673675e-10,3.800553705627032e-10,3.49548998913504e-10,55.0
380,Line.line1380,7.454217687985916e-10,9.022752040649767,6.998548433423886e-10,400.0
381,Line.line1381,1.621371312592e-10,2.569203576726433e-10,2.330082116268234e-10,55.0
382,Line.line1382,36.09402563560401,54.2264496403667,36.46754716775793,230.0
383,Line.line1383,36.00223654061185,35.96619142008663,72.93858650967738,230.0
384,Line.line1384,7.362751430292566e-10,8.394828241933112e-10,9.094033042702108,400.0
385,Line.line1385,9.021347045107529,2.6031257322754127e-10,2.346425826049686e-10,400.0
386,Line.line1386,2.9103830456733704e-11,2.9103830456733704e-11,9.108947538000193,400.0
387,Line.line1387,18.070351575078355,18.06089541092377,36.5721476885797,400.0
388,Line.line1388,1.0363579387057606e-09,9.757381988596294e-10,18.269916755653757,400.0
389,Line.line1389,18.087312063698555,5.512018133050064e-10,9.374856803373542e-11,400.0
390,Line.line1390,2.5076627764545864e-09,9.03421583934485,2.3283064365386963e-09,400.0
391,Line.line1391,18.038288682116608,1.4725502860585132e-09,2.363689768156846e-09,400.0
392,Line.line1392,6.38903197266864e-10,3.2622227607384214e-10,2.330862986803018e-10,55.0
393,Line.line1393,8.394828241933112e-10,9.022752040649767,4.656612873077393e-10,400.0
394,Line.line1394,1.7642735779893764e-10,2.6958896169767164e-10,2.3289458372046167e-10,55.0
395,Line.line1395,36.094025635900756,54.22644964033989,36.467547167738275,230.0
396,Line.line1396,36.00223654062529,35.96619142018597,72.93858650964997,230.0
397,Line.line1397,4.3012104560962034e-11,3.364248103682886e-11,1.31080874592564e-10,55.0
398,Line.line1398,0.0,3.2927225399135965e-10,9.094033042477921,400.0
399,Line.line1399,9.021347044820265,6.507814330688532e-11,5.832123694519905e-11,400.0
400,Line.line1400,0.0,8.134767913360665e-12,9.108947538007044,400.0
401,Line.line1401,18.070351572908706,18.060895408549534,36.5721476877486,400.0
402,Line.line1402,1.2924198125939885e-09,1.2538313882272932e-09,18.269916755429662,400.0
403,Line.line1403,18.087312063675306,6.377990066775565e-10,8.731149137020111e-11,400.0
404,Line.line1404,1.9893058914033534e-09,9.03421583988829,1.862645149230957e-09,400.0
405,Line.line1405,18.038288681183055,1.9893058914033534e-09,1.8852454075475277e-09,400.0
406,Line.line1406,9.749665021534129e-10,4.250407112299006e-10,2.335401054836116e-10,55.0
407,Line.line1407,3.2927225399135965e-10,9.022752040649767,4.656612873077393e-10,400.0
408,Line.line1408,1.888721819090131e-10,2.5283634656345674e-10,1.74774499456752e-10,55.0
409,Line.line1409,36.0940256358759,54.22644964038771,36.46754716775443,230.0
410,Line.line1410,9.203439287865707e-10,8.755368737324213e-10,18.194982767755505,400.0
411,Line.line1411,36.00223654167413,35.966191421097,54.743607815795485,230.0
412,Line.line1412,5.058918176141967e-11,4.02089372716203e-11,1.23774844476148e-10,55.0
413,Line.line1413,0.0,5.820766091346741e-11,9.094033042702108,400.0
414,Line.line1414,9.021347044783962,7.275957614183426e-12,9.094947017729282e-13,400.0
415,Line.line1415,18.07035157409288,18.06089540873724,36.57214768736596,400.0
416,Line.line1416,1.1120558003046782e-09,8.865926770800618e-10,18.269916755322523,400.0
417,Line.line1417,18.08731206367211,5.272936230756295e-10,9.549261266079475e-11,400.0
418,Line.line1418,4.656612873077393e-10,9.03421583838658,9.313225746154785e-10,400.0
419,Line.line1419,18.038288681485696,1.439978004998176e-09,9.757381988596294e-10,400.0
420,Line.line1420,6.752281646764602e-10,1.7660363811742926e-10,2.329443027495599e-10,55.0
421,Line.line1421,2.6031257322754127e-10,9.022752040671202,4.665698955615924e-10,400.0
422,Line.line1422,1.5476021516400504e-10,2.447688482968348e-10,1.9107677449807206e-10,55.0
423,Line.line1423,2.9078639696630117e-10,2.490869031377809e-10,5.242864231070969e-10,55.0
424,Line.line1424,36.09402563557719,54.226449640110594,36.46754716823753,230.0
425,Line.line1425,1.0732962350934845e-09,1.1044127145438849e-09,18.194982767421617,400.0
426,Line.line1426,5.106374667832001e-09,17.97521522280219,5.279919351659979e-09,400.0
427,Line.line1427,2.399963341663627e-09,2.551196026710226e-09,18.21164063216637,400.0
428,Line.line1428,36.002236549333155,17.990976359146227,36.531974393851215,230.0
429,Line.line1429,9.180520116034322e-12,3.776474147025318e-11,1.1647215137477994e-10,55.0
430,Line.line1430,2.9103830456733704e-11,0.0,9.09403304280809,400.0
431,Line.line1431,18.070351573584585,18.060895409107303,36.57214768710752,400.0
432,Line.line1432,9.47552069328941e-10,9.848110095882224e-10,18.269916755651305,400.0
433,Line.line1433,18.08731206365319,5.762723790733763e-10,9.809481161523972e-11,400.0
434,Line.line1434,1.1641532182693481e-09,9.03421583938772,1.3969838619232178e-09,400.0
435,Line.line1435,18.03828868123308,1.215411642206664e-09,1.0765467152338056e-09,400.0
436,Line.line1436,3.537060442250717e-10,1.0921607586874653e-10,2.3283064365386963e-10,55.0
437,Line.line1437,4.1159031748919956e-11,9.022752041211096,3.637978807091713e-12,400.0
438,Line.line1438,2.2645256635152606e-10,2.570214014662539e-10,5.866064565124215e-11,55.0
439,Line.line1439,2.3679329694378703e-10,3.2707560955468324e-10,5.241846498662609e-10,55.0
440,Line.line1440,1.4908435375971833e-09,1.5618754393652476e-09,18.223966326111974,400.0
441,Line.line1441,1.406651685665661e-09,18.06128817387785,1.4213281039934116e-09,400.0
442,Line.line1442,36.094025635073294,36.16516146518441,18.243580876898093,230.0
443,Line.line1443,1.2924198125939885e-09,1.1714065795239357e-09,18.194982767302186,400.0
444,Line.line1444,5.926900571844473e-09,17.975215223129645,5.7460720743802565e-09,400.0
445,Line.line1445,2.08250058582033e-09,2.1965198991952006e-09,18.21164063233689,400.0
446,Line.line1446,36.00223654930555,17.990976359280452,36.53197439375809,230.0
447,Line.line1447,1.6951256486168682e-11,1.0942393565506679e-10,1.4551915228366852e-10,55.0
448,Line.line1448,7.28064568592164e-11,1.4476441945901139e-10,5.866064565124215e-11,55.0
449,Line.line1449,7.275957614183426e-12,7.275957614183426e-12,9.094033042724938,400.0
450,Line.line1450,18.07035157239234,18.060895408671012,36.572147686590604,400.0
451,Line.line1451,9.878167619740788e-10,1.041250292910165e-09,18.269916755524534,400.0
452,Line.line1452,18.087312063637466,4.737760346644705e-10,1.049353530241639e-10,400.0
453,Line.line1453,0.0,9.03421583888715,5.820766091346741e-11,400.0
454,Line.line1454,18.038288681321557,1.3438282046251925e-09,1.1872079953534493e-09,400.0
455,Line.line1455,3.612412461978025e-10,1.6667901742078733e-10,1.166424738903981e-10,55.0
456,Line.line1456,3.637978807091713e-12,9.022752041211321,4.547473508864641e-13,400.0
457,Line.line1457,2.636170040085e-10,2.3021536918176768e-10,1.1647215137477994e-10,55.0
458,Line.line1458,2.1692587412259032e-10,1.8226478617530714e-10,5.244875446668251e-10,55.0
459,Line.line1459,1.3576242827915821e-09,1.6172933379944651e-09,18.223966326111974,400.0
460,Line.line1460,2.08250058582033e-09,18.061288173084048,1.870812694540736e-09,400.0
461,Line.line1461,18.05190536786074,1.5672892352841165e-10,1.9523442992065595e-10,400.0
462,Line.line1462,1.0982599495976003e-09,18.08386888033301,1.1200249081532154e-09,400.0
463,Line.line1463,18.042120648614958,18.081292644023197,18.24358087697872,230.0
464,Line.line1464,1.0014424644227404e-09,1.1241766575158089e-09,18.194982767192517,400.0
465,Line.line1465,5.607304432798315e-09,17.975215221757093,5.7892486262863296e-09,400.0
466,Line.line1466,1.4725502860585132e-09,1.6789656483866224e-09,18.21164063375056,400.0
467,Line.line1467,17.99519889019529,6.204993859134207e-10,6.111804395914078e-10,400.0
468,Line.line1468,1.1384025690848907e-09,17.9909763547402,1.1064301161433914e-09,400.0
469,Line.line1469,18.00703988423517,5.277052928641564e-09,36.531974395464545,230.0
470,Line.line1470,4.020401243305077e-11,7.882786601378112e-11,1.1641532182693481e-10,55.0
471,Line.line1471,3.185686956879265e-11,2.5270208406163518e-11,3.637978807091713e-12,55.0
472,Line.line1472,18.07035157236744,18.060895410551748,36.572147687702966,400.0
473,Line.line1473,1.1641532182693481e-09,1.215411642206664e-09,18.269916755105786,400.0
474,Line.line1474,18.08731206343549,5.820766091346741e-10,1.5957420836975004e-10,400.0
475,Line.line1475,1.0685506131666375e-09,9.034215839262577,1.0502612320570118e-09,400.0
476,Line.line1476,18.038288680993286,1.1044127145438849e-09,1.079983503748632e-09,400.0
477,Line.line1477,6.176393603190951e-10,9.656885498463433e-11,3.499274216711943e-10,55.0
478,Line.line1478,1.4119227867585786e-10,2.355718568295259e-10,2.332849477807962e-10,55.0
479,Line.line1479,1.9352051220227805e-10,3.155153656319103e-10,8.735998428778044e-10,55.0
480,Line.line1480,1.1717054385122913e-11,2.2905257180222865e-10,1.165431493401509e-10,55.0
481,Line.line1481,2.5076627764545864e-09,2.5076627764545864e-09,18.223966326589597,400.0
482,Line.line1482,1.818465459138773e-09,18.06128817299823,2.3348456155661936e-09,400.0
483,Line.line1483,18.051905367876543,4.197414120966556e-10,2.399963341663627e-10,400.0
484,Line.line1484,1.4725502860585132e-09,18.083868880354473,1.0477378964424133e-09,400.0
485,Line.line1485,18.04212064859641,18.08129264396733,18.243580876946407,230.0
486,Line.line1486,9.092327295693865e-10,9.110940062963944e-10,18.194982767187636,400.0
487,Line.line1487,6.093761105231196e-09,17.975215221735418,6.199867349097088e-09,400.0
488,Line.line1488,1.3170890159654386e-09,2.08250058582033e-09,18.211640632375946,400.0
489,Line.line1489,8.99902042912869,6.139459760664318e-10,6.111912668133824e-10,400.0
490,Line.line1490,8.996178475673846,7.275957614183426e-12,7.290154618149881e-12,400.0
491,Line.line1491,1.0982599495976003e-09,17.990976354982514,1.0489750893336503e-09,400.0
492,Line.line1492,18.007039883991006,5.124918311767905e-09,36.53197439556403,230.0
493,Line.line1493,1.9639184504820517e-10,2.039810982894693e-10,8.799096847686323e-11,55.0
494,Line.line1494,1.2455118187559588e-10,3.354378262692398e-11,1.7462298274040222e-10,55.0
495,Line.line1495,1.2850416332671899e-12,6.985556641074497e-12,7.275957614183426e-12,55.0
496,Line.line1496,18.070351571927603,18.060895410144198,36.57214768917515,400.0
497,Line.line1497,7.454217687985916e-10,8.653190887602108e-10,18.26991675521047,400.0
498,Line.line1498,18.08731206391512,5.820766091346741e-10,8.731149137020111e-11,400.0
499,Line.line1499,1.1227158610408982e-09,9.034215839448056,1.1014502790444167e-09,400.0
500,Line.line1500,18.038288680960623,1.098380450793868e-09,1.0808716054140263e-09,400.0
501,Line.line1501,2.5259004951882435e-10,2.7642738929833463e-11,3.49548998913504e-10,55.0
502,Line.line1502,2.3960697900939483e-11,1.4390410806595094e-10,4.0771339921402687e-10,55.0
503,Line.line1503,6.217339724298439e-11,4.41634402775018e-10,9.318979365049975e-10,55.0
504,Line.line1504,1.9326066904211746e-10,2.4181233142856357e-10,1.1782783797172048e-10,55.0
505,Line.line1505,2.1965198991952006e-09,2.5076627764545864e-09,18.22396632660925,400.0
506,Line.line1506,3.0357401842263756e-09,18.061288173041138,3.732559164492739e-09,400.0
507,Line.line1507,18.051905367876543,2.6031257322754127e-10,4.692851652099372e-10,400.0
508,Line.line1508,1.3170890159654386e-09,18.083868880311552,1.4908435375971833e-09,400.0
509,Line.line1509,18.04212064864455,18.08129264399057,18.243580876946407,230.0
510,Line.line1510,9.878167619740788e-10,7.809377196826238e-10,18.194982767058438,400.0
511,Line.line1511,5.309355562083134e-09,17.975215223673874,5.7327897531190565e-09,400.0
512,Line.line1512,4.656612873077393e-10,2.3283064365386963e-10,18.21164063512517,400.0
513,Line.line1513,8.999020429247095,5.206251464550825e-10,4.67703173635184e-10,400.0
514,Line.line1514,1.1465579506238112e-09,17.9909763549199,1.048646996740512e-09,400.0
515,Line.line1515,18.007039881638526,2.6031257322754127e-09,2.7953316329947186e-09,400.0
516,Line.line1516,1.7770027651537381e-09,1.9523442992065593e-09,18.26773390545741,400.0
517,Line.line1517,8.145904921769824e-10,4.928890718857277e-10,18.264240487790932,230.0
518,Line.line1518,2.0321459635380392e-10,2.1555160515887837e-10,7.357356813793262e-11,55.0
519,Line.line1519,7.304874889625488e-11,9.29958343420746e-11,1.4552554702778392e-10,55.0
520,Line.line1520,18.07035157213969,18.060895408996537,36.572147687961426,400.0
521,Line.line1521,9.092327295693865e-10,7.362751430292566e-10,18.269916754876782,400.0
522,Line.line1522,18.087312063675306,8.086466689972326e-10,4.766724117262987e-10,400.0
523,Line.line1523,1.215411642206664e-09,9.034215839148153,1.1656075014325783e-09,400.0
524,Line.line1524,9.020197152667913,9.946529457016767e-10,1.0836048279383374e-09,400.0
525,Line.line1525,9.018091533520316,0.0,1.4665161412810538e-11,400.0
526,Line.line1526,3.754627223764694e-10,3.6208856249494387e-11,6.994386796557378e-10,55.0
527,Line.line1527,1.1290654195044611e-10,6.787744503372491e-11,2.912428689833241e-10,55.0
528,Line.line1528,4.5949738993182576e-11,4.978528223492912e-10,8.153050596234596e-10,55.0
529,Line.line1529,1.1091926688138778e-10,1.0689664495042739e-10,3.4924596548080444e-10,55.0
530,Line.line1530,3.123750878730495e-09,3.461276355040843e-09,18.223966327106528,400.0
531,Line.line1531,2.917359603136235e-09,18.061288172490485,3.1465803851888983e-09,400.0
532,Line.line1532,18.051905367472447,7.566995918750763e-10,7.009130540997893e-10,400.0
533,Line.line1533,2.83250703024595e-09,18.083868878223306,1.0477378964424133e-09,400.0
534,Line.line1534,18.042120648629556,18.081292643999735,18.243580876962042,230.0
