Node,X,Y,east,north
1780,326.219,525.924002,390839,393252
1781,317.9,542.845,390830,393269
1782,317.9,542.845,390830,393269
1783,325.3185,548.088001,390838,393274
1784,318.086,561.471001,390831,393287
1785,318.086,561.471001,390831,393287
1786,342.444999,553.218,390855,393279
1787,323.753,574.636001,390836,393300
1788,336.386,578.431001,390849,393304
1789,336.793,579.166002,390849,393305
1790,336.813,580.885001,390849,393307
1791,264.808,472.473001,390777,393198
1792,257.163,475.296001,390770,393201
1793,255.709,506.533,390768,393232
1794,264.45,503.039002,390777,393229
1795,277.583,497.383001,390790,393223
1796,263.137,495.969001,390776,393222
1797,272.932,496.473002,390786,393222
1798,262.622,486.462001,390775,393212
1799,232.225,491.706,390745,393218
1800,200.354001,451.196001,390713,393177
1801,181.567,458.892001,390694,393185
1802,163.546,466.407001,390676,393192
1803,278.501,433.474001,390791,393159
1804,324.467,507.792001,390837,393234
1805,317.268999,489.175001,390830,393215
1806,317.268999,489.175001,390830,393215
1807,327.406,525.840001,390840,393252
1808,327.406,525.840001,390840,393252
1809,316.235,542.730001,390829,393269
1810,316.235,542.730001,390829,393269
1811,325.271,547.943001,390838,393274
1812,318.059999,561.800001,390831,393288
1813,318.059999,561.800001,390831,393288
1814,342.698999,553.048001,390855,393279
1815,323.634,574.534002,390836,393300
1816,336.533,578.398001,390849,393304
1817,337.042,581.902,390850,393308
1818,267.999,471.210001,390781,393197
1819,256.997,475.462001,390770,393201
1820,254.441,506.358,390767,393232
1821,264.45,502.864002,390777,393229
1822,279.932,493.473001,390793,393219
1823,279.932,493.473001,390793,393219
1824,265.932,499.473001,390779,393225
1825,262.762001,486.660001,390775,393212
1826,232.59,491.763001,390745,393218
1827,228.965,493.02,390742,393219
1828,200.399001,451.241001,390713,393177
1829,181.792999,459.357,390694,393185
1830,163.355,472.992002,390676,393199
1831,278.470999,433.573001,390791,393159
1832,324.589,507.944001,390837,393234
1833,317.268999,489.036001,390830,393215
1834,317.268999,489.036001,390830,393215
1835,328.592,525.811,390841,393252
1836,328.592,525.811,390841,393252
1837,314.317,542.865001,390827,393269
1838,314.317,542.865001,390827,393269
1839,325.253,547.907002,390838,393274
1840,319.932,563.473001,390833,393289
1841,317.935,561.529001,390831,393287
1842,343.302,553.063001,390856,393279
1843,323.515,574.365002,390836,393300
1844,336.714,578.262001,390849,393304
1845,337.195,582.639001,390850,393308
1846,276.467,467.942001,390789,393194
1847,254.15,476.660001,390767,393202
1848,250.446,505.300001,390763,393231
1849,264.363,502.733001,390777,393229
1850,262.842,486.772001,390775,393213
1851,232.755999,491.863001,390745,393218
1852,227.379,493.633001,390740,393219
1853,200.707999,452.089001,390713,393178
1854,181.932,463.473002,390695,393189
1855,161.932,474.473001,390675,393200
1856,278.422,433.665001,390791,393159
1857,324.786,507.989001,390837,393234
1858,317.297,488.925,390830,393215
1859,317.297,488.925,390830,393215
1860,329.666,525.924002,390842,393252
1861,329.666,525.924002,390842,393252
1862,312.667001,543.336002,390825,393269
1863,312.667001,543.336002,390825,393269
1864,325.23,547.874001,390838,393274
1865,317.804,561.267,390830,393287
1866,348.932,552.473001,390862,393278
1867,342.754,553.278001,390855,393279
1868,323.195,573.503,390836,393299
1869,336.962001,578.013001,390850,393304
1870,337.169,583.477001,390850,393309
1871,276.7,467.809001,390789,393194
1872,245.907,479.948001,390759,393206
1873,244.932,505.473001,390758,393231
1874,264.308999,502.505002,390777,393228
1875,262.896,486.852002,390775,393213
1876,232.856,492.029001,390745,393218
1877,226.726,493.866001,390739,393220
1878,202.932,454.473,390716,393180
1879,278.357,433.746001,390791,393160
1880,324.968,507.929002,390838,393234
1881,317.437,488.814002,390830,393215
1882,317.437,488.814002,390830,393215
1883,330.937,526.207,390844,393252
1884,330.937,526.207,390844,393252
1885,310.715001,543.975,390823,393270
1886,310.715001,543.975,390823,393270
1887,325.2,547.847001,390838,393274
1888,317.457,560.993002,390830,393287
1889,342.68,553.315001,390855,393279
1890,321.932,569.473001,390835,393295
1891,323.007,573.907001,390836,393300
1892,337.087,577.821001,390850,393304
1893,336.966,584.748001,390850,393311
1894,276.833,467.610001,390789,393193
1895,245.375,480.047,390758,393206
1896,261.932,501.473001,390775,393227
1897,261.932,501.473001,390775,393227
1898,262.89,486.921001,390775,393213
1899,232.889,492.295002,390745,393218
1900,226.126,494.143002,390739,393220
1901,278.277999,433.813,390791,393160
1902,325.558,507.689001,390838,393233
1903,317.91,488.674001,390831,393214
1904,317.91,488.674001,390831,393214
1905,332.491,526.518001,390845,393252
1906,332.491,526.518001,390845,393252
1907,307.08,545.455001,390820,393271
1908,307.08,545.455001,390820,393271
1909,325.166,547.826001,390838,393274
1910,316.927999,560.764001,390830,393287
1911,342.647,553.351001,390855,393279
1912,323.024,574.077,390836,393300
1913,337.177,577.708002,390850,393304
1914,336.661,585.867001,390849,393312
1915,276.766,467.277,390789,393193
1916,244.976,480.014001,390758,393206
1917,262.565999,487.349001,390775,393213
1918,226.058,494.177,390739,393220
1919,278.187999,433.864001,390791,393160
1920,327.932,505.473001,390841,393231
1921,321.932,487.473,390835,393213
1922,333.536,526.518001,390846,393252
1923,333.536,526.518001,390846,393252
1924,295.321,549.924,390808,393276
1925,295.321,549.924,390808,393276
1926,325.128001,547.812,390838,393274
1927,315.983,560.656,390829,393286
1928,342.62,553.388001,390855,393279
1929,322.956,574.331001,390836,393300
1930,337.290001,577.573002,390850,393303
1931,336.203001,586.934001,390849,393313
1932,275.437,463.425001,390788,393189
1933,244.544,479.815001,390757,393206
1934,261.35,487.856002,390774,393214
1935,224.546001,494.994001,390737,393221
1936,278.089,433.897001,390791,393160
1937,334.299,526.433001,390847,393252
1938,334.299,526.433001,390847,393252
1939,291.8765,551.2230015,390804,393277
1940,291.8765,551.2230015,390804,393277
1941,298.227,557.288002,390811,393283
1942,325.089,547.805001,390838,393274
1943,313.247,560.506001,390826,393286
1944,342.617,553.438001,390855,393279
1945,320.921999,581.11,390834,393307
1946,337.392,577.505001,390850,393303
1947,335.67,587.723001,390848,393314
1948,275.27,463.126002,390788,393189
1949,244.212,479.483001,390757,393205
1950,261.082,488.011001,390774,393214
1951,218.041,483.4975015,390731,393209
1952,223.780999,495.600001,390736,393221
1953,334.835,526.348002,390847,393252
1954,334.835,526.348002,390847,393252
1955,285.352,553.680001,390798,393279
1956,289.221001,544.789001,390802,393271
1957,297.948,556.972002,390811,393283
1958,297.932,562.473002,390811,393288
1959,325.049,547.805001,390838,393274
1960,311.804,560.536002,390824,393286
1961,342.617,553.502001,390855,393279
1962,320.821,581.398002,390833,393307
1963,344.238,574.811001,390857,393301
1964,335.06,588.435001,390848,393314
1965,275.071,462.926001,390788,393189
1966,242.915,475.829,390756,393202
1967,218.63,484.091001,390731,393210
1968,217.932,478.473001,390731,393204
1969,222.743,496.449001,390735,393222
1970,335.542,526.150001,390848,393252
1971,335.542,526.150001,390848,393252
1972,285.505,553.535001,390798,393279
1973,278.671,556.273001,390791,393282
1974,285.0759702,546.3499193,390798,393272
1975,299.8278494,540.7746032,390812,393267
1976,297.83,556.890001,390810,393283
1977,325.009001,547.814001,390838,393274
1978,310.932,560.746001,390824,393287
1979,342.633,553.573001,390855,393279
1980,320.685,581.619002,390833,393307
1981,344.506001,574.725001,390857,393301
1982,334.298,589.096001,390847,393315
1983,274.505999,462.860001,390787,393189
1984,242.815,475.497002,390755,393201
1985,218.863,484.157002,390731,393210
1986,222.375,496.816001,390735,393223
1987,336.898,525.727001,390849,393252
1988,336.898,525.727001,390849,393252
1989,285.607,553.377002,390798,393279
1990,263.263,562.181002,390776,393288
1991,282.234,538.533001,390795,393264
1992,270.897999,551.689,390783,393277
1993,299.665999,540.924001,390812,393267
1994,302.0161483,539.9463928,390815,393266
1995,297.688001,556.807001,390810,393283
1996,324.443001,548.044001,390837,393274
1997,303.733,563.126001,390816,393289
1998,342.69,553.710001,390855,393280
1999,320.583,581.720001,390833,393308
11000,344.616,574.749002,390857,393301
11001,333.332,589.757002,390846,393316
11002,273.888,462.788001,390786,393189
11003,242.849,475.265001,390755,393201
11004,219.195001,484.124001,390732,393210
11005,221.613,497.627002,390734,393223
11006,338.762,525.054001,390851,393251
11007,338.762,525.054001,390851,393251
11008,285.578,553.236002,390798,393279
11009,259.557,563.627002,390772,393289
11010,263.146,562.309001,390776,393288
11011,282.57,538.996001,390795,393265
11012,278.932,534.473001,390792,393260
11013,268.942,552.383,390782,393278
11014,299.525,541.072001,390812,393267
11015,302.404,540.056001,390815,393266
11016,302.181,539.884001,390815,393266
11017,297.558,556.793001,390810,393283
11018,323.921,548.363001,390837,393274
11019,303.42,563.135001,390816,393289
11020,342.767,553.884,390855,393280
11021,320.123,581.919001,390833,393308
11022,344.721,574.82,390857,393301
11023,332.213,590.367001,390845,393316
11024,274.306,462.561002,390787,393188
11025,267.932,463.473002,390781,393189
11026,267.932,463.473002,390781,393189
11027,243.048,475.099001,390756,393201
11028,228.502,480.404001,390741,393206
11029,220.65,498.783001,390733,393225
11030,340.146,524.54,390853,393250
11031,339.394,525.028002,390852,393251
11032,340.146,524.54,390853,393250
11033,285.354,553.178,390798,393279
11034,257.031,564.719001,390770,393291
11035,263.131999,562.444001,390776,393288
11036,282.72,539.146,390795,393265
11037,268.698,552.386,390781,393278
11038,299.409,541.240001,390812,393267
11039,302.833,540.009001,390815,393266
11040,304.582,539.014,390817,393265
11041,297.367,556.805001,390810,393283
11042,323.458,548.762001,390836,393275
11043,303.263,563.095001,390816,393289
11044,345.753999,561.278001,390858,393287
11045,313.932,583.473002,390827,393309
11046,313.932,583.473002,390827,393309
11047,344.841,574.990001,390857,393301
11048,330.434001,591.078001,390843,393317
11049,274.473,462.262001,390787,393188
11050,243.794,474.860001,390756,393201
11051,228.924,480.210001,390742,393206
11052,217.600001,496.854,390730,393223
11053,219.486,500.383001,390732,393226
11054,339.592,525.113001,390852,393251
11055,285.055,553.301,390798,393279
11056,255.614,565.276,390768,393291
11057,263.03,562.5000005,390776,393288
11058,282.870001,539.232,390795,393265
11059,268.448,552.322001,390781,393278
11060,299.323,541.425001,390812,393267
11061,304.794,539.281,390817,393265
11062,305.476,538.627002,390818,393264
11063,288.18,560.324002,390801,393286
11064,303.141,563.060001,390816,393289
11065,346.277,562.577002,390859,393288
11066,344.933,575.111002,390858,393301
11067,329.951,591.307002,390843,393317
11068,275.801999,457.812002,390788,393184
11069,238.794,472.906002,390751,393199
11070,247.932,471.473,390761,393197
11071,247.932,471.473,390761,393197
11072,228.991,480.159001,390742,393206
11073,218.402,502.107001,390731,393228
11074,339.733,525.254001,390852,393251
11075,284.897,553.424001,390797,393279
11076,254.118001,565.740001,390767,393292
11077,262.864999,562.567001,390775,393288
11078,283.032,539.267001,390796,393265
11079,268.268,552.146002,390781,393278
11080,299.268,541.622001,390812,393267
11081,305.56,538.851002,390818,393265
11082,305.896,538.385,390818,393264
11083,287.968,560.436001,390801,393286
11084,303.035999,562.970002,390816,393289
11085,346.345,562.662001,390859,393288
11086,344.993,575.207001,390858,393301
11087,329.773,591.460001,390842,393317
11088,276.097,457.017002,390789,393183
11089,238.362,472.774002,390751,393199
11090,229.015,480.104001,390742,393206
11091,217.715,503.380002,390730,393229
11092,340.016,525.706002,390853,393252
11093,284.799,553.618001,390797,393279
11094,252.562,566.155001,390765,393292
11095,262.668,562.627,390775,393288
11096,283.207,539.271001,390796,393265
11097,264.794,543.822001,390777,393270
11098,306.092,538.469001,390819,393264
11099,306.055,538.105002,390819,393264
11100,287.836,560.567,390800,393286
11101,302.607,562.598001,390815,393288
11102,346.43,562.747001,390859,393289
11103,345.054,575.277002,390858,393301
11104,329.621,591.714001,390842,393318
11105,276.227,456.431002,390789,393182
11106,237.863,472.740001,390750,393199
11107,229.03,480.030001,390742,393206
11108,217.475,503.841001,390730,393230
11109,340.242001,526.271002,390853,393252
11110,251.56,566.322001,390764,393292
11111,262.465,562.652001,390775,393288
11112,287.985,537.569001,390801,393263
11113,265.061,544.087001,390778,393270
11114,259.932001,541.473,390773,393267
11115,308.286,537.545001,390821,393263
11116,306.064,537.834001,390819,393264
11117,287.767,560.679001,390800,393286
11118,302.687,562.775001,390815,393289
11119,304.932,559.473001,390818,393285
11120,304.932,559.473001,390818,393285
11121,346.514,562.764001,390859,393289
11122,345.104,575.330501,390858,393301
11123,329.519,592.044002,390842,393318
11124,276.097,455.910001,390789,393182
11125,231.932,472.473001,390745,393198
11126,231.932,472.473001,390745,393198
11127,229.03,479.924,390742,393206
11128,217.123,504.522002,390730,393230
11129,341.965,530.933001,390855,393257
11130,252.716001,569.645001,390765,393295
11131,250.99,566.417001,390764,393292
11132,262.259,562.643001,390775,393288
11133,288.132,537.437001,390801,393263
11134,265.15,544.148001,390778,393270
11135,309.51,537.087001,390822,393263
11136,305.784,536.817001,390818,393263
11137,287.705,560.817001,390800,393287
11138,302.759,562.941001,390815,393289
11139,346.633,562.730001,390859,393289
11140,345.288,575.477,390858,393301
11141,329.443,592.375001,390842,393318
11142,276.11,455.646001,390789,393181
11143,229.003001,479.810002,390742,393206
11144,216.363,506.181001,390729,393232
11145,213.16,500.953001,390726,393227
11146,341.997,531.080001,390855,393257
11147,256.331,580.268001,390769,393306
11148,250.371,566.473,390763,393292
11149,262.059,562.599,390775,393288
11150,288.172,537.275001,390801,393263
11151,265.239,544.178001,390778,393270
11152,309.827,537.115001,390822,393263
11153,305.056,534.791001,390818,393261
11154,287.689,560.939001,390800,393287
11155,302.79,563.157001,390815,393289
11156,347.104,562.494001,390860,393288
11157,345.47,575.603001,390858,393301
11158,329.468,592.68,390842,393318
11159,273.932,451.473002,390787,393177
11160,228.963,479.676001,390742,393205
11161,215.792999,507.746001,390728,393234
11162,208.625001,496.891,390721,393223
11163,342.022,531.218001,390855,393257
11164,256.37,579.916001,390769,393306
11165,258.932001,583.473002,390772,393309
11166,248.447,566.473,390761,393292
11167,261.869,562.522002,390774,393288
11168,288.161,537.131001,390801,393263
11169,265.328001,544.178001,390778,393270
11170,309.974,537.219001,390823,393263
11171,304.417,533.523001,390817,393259
11172,287.715,561.057001,390800,393287
11173,302.781999,563.263001,390815,393289
11174,349.932,558.473002,390863,393284
11175,348.064,562.684001,390861,393288
11176,345.67,575.696001,390858,393301
11177,331.248,601.094,390844,393327
11178,228.803999,479.328002,390741,393205
11179,215.561,508.722001,390728,393235
11180,207.395,495.843001,390720,393222
11181,341.972001,531.368001,390855,393257
11182,256.405,579.67,390769,393305
11183,246.571,566.317001,390759,393292
