,Name,VA,VB,VC
444,1444,0.9158147868358341,0.8600242305710518,0.8904040273007655
445,1445,0.9158147868358617,0.860024230571078,0.8905380675541569
446,1446,0.9158147868358615,0.8600242305710776,0.890414782657559
447,1447,0.908403993450942,0.8523269845862871,0.8885201791323732
448,1448,0.9086853213130393,0.8523269845863051,0.8885201791323921
449,1449,0.9096032304947166,0.8500677673752163,0.8877417633392174
450,1450,0.9096032304947257,0.8500851177606298,0.887741763339224
451,1451,0.9081333266588829,0.848825211112626,0.8864052633623664
452,1452,0.9051484438813093,0.8445780256536087,0.8836919565763394
453,1453,0.9051484438813097,0.8445780256536088,0.8836919565763397
454,1454,0.903938145345013,0.8428560618952513,0.8825920357797045
455,1455,0.9203963978813844,0.8635426532012594,0.8935375603860947
456,1456,0.9205181117855902,0.8605054363215137,0.8900276936918144
457,1457,0.933069529478254,0.8846115275066175,0.9121114229469968
458,1458,0.9340473593055726,0.8830318892331883,0.9118292055496783
459,1459,0.9341687116715107,0.8829409516769079,0.9115736406085825
460,1460,0.9340888356879129,0.8835770580996857,0.9120256925494143
461,1461,0.9342540702008327,0.8819796049199267,0.9120818690728381
462,1462,0.9291636285303614,0.8823439889239277,0.9081750213614912
463,1463,0.9206636301102155,0.8669223144347721,0.8971766025573871
464,1464,0.9158147868358327,0.8600242305710504,0.8903860049308155
465,1465,0.9158147868358343,0.8600242305710517,0.890278792512872
466,1466,0.9158147868358624,0.8600242305710786,0.8905283434645881
467,1467,0.9083840313433024,0.852326984586286,0.8885201791323721
468,1468,0.9086787594114597,0.8523269845863047,0.8885201791323918
469,1469,0.9096032304947158,0.8500386651782609,0.8877417633392167
470,1470,0.9096032304947257,0.8500805870550633,0.887741763339224
471,1471,0.9081333266588838,0.8488252111126265,0.8864052633623662
472,1472,0.905148443881309,0.8445780256536085,0.8836919565763391
473,1473,0.9051484438813094,0.8445780256536087,0.8836919565763394
474,1474,0.9039381453450146,0.8428560618952547,0.8825920357796981
475,1475,0.9029929525073833,0.8415113479381955,0.8817331483186707
476,1476,0.903938145345013,0.8428560618952513,0.8825920357797044
477,1477,0.9039381453450128,0.8428560618952513,0.8825920357797044
478,1478,0.9203963978813845,0.8635426532012598,0.8935375603860949
479,1479,0.920518111785591,0.860505436321513,0.8900276936918149
480,1480,0.9205653407891163,0.8593279285573678,0.8886660552299702
481,1481,0.9330695294782543,0.8845073568460894,0.9121114229469968
482,1482,0.9340473593055726,0.8830177301237349,0.9118292055496783
483,1483,0.9341838221103185,0.8829160848920125,0.9115418188646353
484,1484,0.9340888356879129,0.8835770580996855,0.9120256925494145
485,1485,0.9342540702008333,0.8819723330640802,0.9120818690728386
486,1486,0.929163628530361,0.8823439889239268,0.9081750213614906
487,1487,0.9206636301102572,0.8669223144348398,0.8971766025573691
488,1488,0.9158147868358325,0.86002423057105,0.8903806764543076
489,1489,0.9158147868358627,0.8600242305710789,0.8905230159144469
490,1490,0.9083712230627404,0.8523269845862853,0.8885201791323714
491,1491,0.9086734381953145,0.8523269845863045,0.8885201791323916
492,1492,0.9096032304947151,0.8500218513256828,0.887741763339216
493,1493,0.9096051223359952,0.8498719482633631,0.8877423320940235
494,1494,0.9096032304947252,0.8500481659626428,0.8877417633392236
495,1495,0.9081333266588847,0.848825211112627,0.8864052633623662
496,1496,0.9051484438813082,0.8445780256536078,0.8836919565763384
497,1497,0.9051484438813091,0.8445780256536085,0.8836919565763391
498,1498,0.9039381453450147,0.842856061895255,0.8825920357796969
499,1499,0.9039381453450147,0.8428560618952547,0.8825920357796979
500,1500,0.9005254919507145,0.83800120680824,0.8794914269595283
501,1501,0.9029929525073833,0.8415113479381954,0.8817331483186707
502,1502,0.9203963978813844,0.8635426532012601,0.8935375603860951
503,1503,0.9205181117855913,0.860505436321513,0.890027693691815
504,1504,0.9206182306093575,0.8580099743412287,0.8871414151397587
505,1505,0.9340473593055724,0.8829810200226171,0.9118292055496783
506,1506,0.9341869844912294,0.8829289640113445,0.9115033425961518
507,1507,0.9342421277777916,0.8827399691960018,0.9115600923082726
508,1508,0.9340888356879129,0.8835770580996852,0.9120256925494149
509,1509,0.9342540702008343,0.8819623059871591,0.9120818690728394
510,1510,0.9291636285303532,0.8823439889239106,0.9081750213614838
511,1511,0.9206636301102579,0.8669223144348405,0.8971766025573689
512,1512,0.9158147868358322,0.8600242305710499,0.8903750596832738
513,1513,0.9158147868358633,0.8600242305710794,0.8905141291445458
514,1514,0.908363989693445,0.8523269845862851,0.8885201791323712
515,1515,0.9086678391571487,0.8523269845863043,0.8885201791323916
516,1516,0.9096032304947145,0.8500154990835769,0.8877417633392154
517,1517,0.9096032304947247,0.8500308187895752,0.8877417633392232
518,1518,0.909605708583496,0.8498297844468844,0.8877425083791175
519,1519,0.9081333266588852,0.848825211112627,0.8864052633623662
520,1520,0.9051484438813082,0.8445780256536078,0.8836919565763383
521,1521,0.9051484438813082,0.8445780256536076,0.8836919565763384
522,1522,0.903938145345015,0.8428560618952559,0.8825920357796958
523,1523,0.9039381453450147,0.8428560618952551,0.8825920357796968
524,1524,0.90006183645391,0.8373416694677966,0.8790702602816508
525,1525,0.9005254919507144,0.83800120680824,0.8794914269595283
526,1526,0.9203963978813844,0.8635426532012601,0.8935375603860951
527,1527,0.9205181117855916,0.860505436321513,0.8900276936918153
528,1528,0.9206182306093361,0.8569290616708679,0.8863068317939541
529,1529,0.9205211158372041,0.8577843673698828,0.886824751291329
530,1530,0.9340473593055721,0.8829666472008106,0.9118292055496783
531,1531,0.934136579809385,0.8827115710092258,0.9118571416805148
532,1532,0.9341877073567636,0.8829319078023781,0.9114945481183888
533,1533,0.9340888356879129,0.8835770580996852,0.9120256925494152
534,1534,0.9342540702008368,0.8819330114147825,0.9120818690728423
535,1535,0.9291636285303521,0.8823439889239089,0.908175021361483
536,1536,0.9206636301102583,0.8669223144348416,0.8971766025573689
537,1537,0.9158147868358261,0.8600242305710443,0.8902269292648903
538,1538,0.9158147868358691,0.8600242305710849,0.890427852717325
539,1539,0.9083537021769861,0.8523269845862849,0.8885201791323711
540,1540,0.908663275908554,0.8523269845863043,0.8885201791323913
541,1541,0.9096032304947144,0.850011007328286,0.8877417633392151
542,1542,0.9096032304947248,0.8500253408327019,0.8877417633392233
543,1543,0.9081333266588856,0.8488252111126272,0.886405263362366
544,1544,0.905148443881308,0.8445780256536077,0.8836919565763381
545,1545,0.9051484438813083,0.8445780256536078,0.8836919565763383
546,1546,0.9039381453450148,0.8428560618952573,0.8825920357796941
547,1547,0.9039381453450154,0.8428560618952559,0.8825920357796958
548,1548,0.9000106297104107,0.8373041550745869,0.8790661197914117
549,1549,0.8994179598484825,0.8361853949592468,0.8782021312976983
550,1550,0.9000618364539101,0.8373416694677963,0.8790702602816508
551,1551,0.9205181117855921,0.8605054363215129,0.8900276936918157
552,1552,0.9206182306093351,0.856929061670867,0.8860803610255302
553,1553,0.9206182306093292,0.8564866968748582,0.8863068317939476
554,1554,0.92109276616596,0.8564005221060146,0.8863860833958386
555,1555,0.9202630184186477,0.8578175243667326,0.8865213583226143
556,1556,0.9340473593055724,0.8829587026915141,0.9118292055496784
557,1557,0.934188088787507,0.8829334611145743,0.9114899076611302
558,1558,0.9340888356879128,0.8835770580996851,0.9120256925494153
559,1559,0.9342540702008402,0.8819167867095065,0.9120818690728452
560,1560,0.9342540702008367,0.8817926844561544,0.9120818690728423
561,1561,0.9291636285303512,0.882343988923907,0.9081750213614824
562,1562,0.9206636301102585,0.8669223144348428,0.8971766025573688
563,1563,0.9158147868358258,0.8600242305710439,0.890219713063302
564,1564,0.9158147868358735,0.8600242305710892,0.8903576971480144
565,1565,0.908313435740326,0.8523269845862846,0.888520179132371
566,1566,0.9086581907901359,0.852326984586304,0.8885201791323912
567,1567,0.9096032304947071,0.8498648132389235,0.8877417633392081
568,1568,0.9096032304947246,0.8500181629568181,0.8877417633392231
569,1569,0.9081333266588859,0.8488252111126273,0.8864052633623657
570,1570,0.9051484438813086,0.8445780256536081,0.8836919565763384
571,1571,0.9051484438813082,0.8445780256536077,0.8836919565763381
572,1572,0.9039381453450147,0.8428560618952581,0.882592035779693
573,1573,0.903938145345015,0.8428560618952572,0.8825920357796941
574,1574,0.8999512463259182,0.8372606502043816,0.879061318164722
575,1575,0.9000106297104108,0.8373041550745868,0.8790661197914117
576,1576,0.8994179598484809,0.8361853949592496,0.8782021312976955
577,1577,0.898226384135517,0.8340455610843177,0.8765957914192429
578,1578,0.9205181117855922,0.8605054363215129,0.8900276936918157
579,1579,0.9206182306093349,0.8569290616708668,0.8860475400014353
580,1580,0.9206182306093279,0.8563989492839137,0.8863068317939462
581,1581,0.9212774024143171,0.8559536646758423,0.8862444738217597
582,1582,0.919997547323253,0.8578516294061772,0.8862093144695292
583,1583,0.9340473593055726,0.8829508720447632,0.9118292055496786
584,1584,0.9341886507904669,0.8829357497477593,0.9114830704763597
585,1585,0.9342540702008411,0.8819122972773665,0.912081869072846
586,1586,0.9291636285303504,0.8823439889239053,0.908175021361482
587,1587,0.9206636301102585,0.8669223144348434,0.8971766025573688
588,1588,0.9158147868358254,0.8600242305710435,0.8902136466101003
589,1589,0.9158147868358744,0.8600242305710899,0.8903430815777198
590,1590,0.9082093660076852,0.8523269845862846,0.888520179132371
591,1591,0.9082995739112556,0.8523269845862848,0.888520179132371
592,1592,0.9086216116939655,0.8523269845863028,0.8885201791323901
593,1593,0.9096032304947049,0.8498206357164694,0.8877417633392056
594,1594,0.909603230494722,0.8498697101904105,0.8877417633392205
595,1595,0.9081333266588862,0.8488252111126277,0.8864052633623658
596,1596,0.9051484438813087,0.844578025653608,0.8836919565763385
597,1597,0.9051484438813084,0.8445780256536081,0.8836919565763384
598,1598,0.9039381453450148,0.8428560618952589,0.8825920357796924
599,1599,0.9039381453450153,0.842856061895258,0.8825920357796927
600,1600,0.8998807856938241,0.8372090297282666,0.8790556208708971
601,1601,0.899951246325918,0.8372606502043815,0.8790613181647221
602,1602,0.8994179598484799,0.836185394959251,0.8782021312976936
603,1603,0.8982263841354747,0.8340455610842784,0.8753431191434813
604,1604,0.8975788024603584,0.832844476769558,0.8759683485530232
605,1605,0.898226384135517,0.8340455610843178,0.876595791419243
606,1606,0.9205181117855924,0.860505436321513,0.8900276936918157
607,1607,0.9206182306093347,0.8569290616708666,0.8860241993348678
608,1608,0.9206182306093271,0.8563532920223901,0.8863068317939455
609,1609,0.9217736441675212,0.8547529204670877,0.8858640551050352
610,1610,0.9199975473232538,0.8578516294061781,0.8862093144695299
611,1611,0.9196783349272283,0.8578926396168907,0.885834123907955
612,1612,0.9340473593055725,0.882948710186079,0.9118292055496786
613,1613,0.9341899255693638,0.8829409408765686,0.9114675622839415
614,1614,0.9342540702008421,0.8819042615541969,0.9120818690728469
615,1615,0.9291636285303502,0.8823439889239036,0.9081750213614816
616,1616,0.9206636301102584,0.8669223144348436,0.8971766025573689
617,1617,0.9158147868358254,0.8600242305710435,0.8902074384405755
618,1618,0.9158147868358746,0.86002423057109,0.8903384419747971
619,1619,0.9082928953007295,0.8523269845862852,0.8885201791323714
620,1620,0.9084898292292352,0.8523269845863027,0.88852017913239
621,1621,0.9086091721381278,0.8523269845863022,0.8885201791323893
622,1622,0.9086216116939655,0.8523269845863027,0.88852017913239
623,1623,0.9096032304947048,0.849816902206878,0.8877417633392056
624,1624,0.909603230494722,0.8498636214263963,0.8877417633392202
625,1625,0.9051484438813088,0.844578025653608,0.8836919565763386
626,1626,0.9051484438813088,0.8445780256536081,0.8836919565763385
627,1627,0.9039381453450154,0.8428560618952594,0.8825920357796923
628,1628,0.9039381453450148,0.8428560618952587,0.8825920357796924
629,1629,0.899453375598903,0.8368958958964177,0.8790210618332872
630,1630,0.8998807856938241,0.8372090297282666,0.8790556208708968
631,1631,0.8994179598484787,0.8361853949592525,0.8782021312976915
632,1632,0.8982263841354732,0.8340455610842769,0.8752934762844385
633,1633,0.8982263841354747,0.8340455610842784,0.8753431191434813
634,1634,0.8975788024603557,0.8325887877062425,0.8759683485530207
635,1635,0.8957888557007393,0.8302755082674834,0.8743294997961107
636,1636,0.9205181117855926,0.860505436321513,0.8900276936918157
637,1637,0.9206182306093348,0.8569290616708667,0.8859975072267551
638,1638,0.9206182306093267,0.8563218635091989,0.886306831793945
639,1639,0.9218786690935548,0.8544676602382798,0.885838578602175
640,1640,0.9217736441675188,0.8547529204670857,0.8857303440188179
641,1641,0.9199975473232547,0.8578516294061791,0.8862093144695308
642,1642,0.9186196613079007,0.8580286587999832,0.8845899752729551
643,1643,0.9340473593055725,0.8829454437186177,0.9118292055496786
644,1644,0.9342094429678255,0.8830203971869864,0.9112302020477252
645,1645,0.9342540702008436,0.8818915918191914,0.9120818690728483
646,1646,0.9291636285303498,0.8823439889239021,0.9081750213614813
647,1647,0.9206636301102585,0.8669223144348438,0.8971766025573689
648,1648,0.9158147868358254,0.8600242305710436,0.890196025276724
649,1649,0.9158147868358747,0.8600242305710902,0.8903312270386943
650,1650,0.9082880641873626,0.8523269845862853,0.8885201791323716
651,1651,0.9086002506527098,0.8523269845863016,0.8885201791323888
652,1652,0.9086091721381275,0.8523269845863022,0.8885201791323892
653,1653,0.9096032304947047,0.849812366778243,0.8877417633392056
654,1654,0.909603230494722,0.8498595781216348,0.8877417633392205
655,1655,0.9051484438813091,0.8445780256536082,0.883691956576339
656,1656,0.9051484438813089,0.8445780256536081,0.8836919565763386
657,1657,0.9039381453450162,0.8428560618952594,0.882592035779692
658,1658,0.9039381453450155,0.8428560618952594,0.882592035779692
659,1659,0.89928251598276,0.8367707154876546,0.8790072468605812
660,1660,0.899453375598903,0.8368958958964177,0.8790210618332873
661,1661,0.8994179598484693,0.8361853949592646,0.8782021312976744
662,1662,0.898226384135471,0.8340455610842746,0.8752238045779493
663,1663,0.8982263841354731,0.8340455610842769,0.8752934762844384
664,1664,0.8975788024603462,0.8316778334356976,0.8759683485530111
665,1665,0.8950094094753456,0.8302755082675086,0.8743294997961372
666,1666,0.8947896906143789,0.8284981963535046,0.8731424002580901
667,1667,0.9206182306093356,0.8569290616708674,0.885920154385949
668,1668,0.9206182306093242,0.8561971140258695,0.8863068317939428
669,1669,0.9225469929577076,0.8524362525495255,0.8860597153712032
670,1670,0.9218786690935598,0.8544676602382845,0.8856860763853467
671,1671,0.9217736441675188,0.8547529204670856,0.8857163057989466
672,1672,0.9199975473232554,0.8578516294061798,0.8862093144695316
673,1673,0.9178212631372673,0.8581312458339444,0.8836518822858321
674,1674,0.9340473593055746,0.882799018199799,0.9118292055496806
675,1675,0.9342127179457204,0.8830337257348231,0.9111903875997358
676,1676,0.934254070200844,0.8818852784552057,0.9120818690728487
677,1677,0.9291636285303494,0.8823439889239006,0.9081750213614808
678,1678,0.9206636301102586,0.8669223144348437,0.897176602557369
679,1679,0.9158147868358254,0.8600242305710436,0.8900985086317905
680,1680,0.9158147868358746,0.8600242305710901,0.8903170805607065
681,1681,0.9082816623965257,0.8523269845862853,0.8885201791323716
682,1682,0.9085940856399124,0.8523269845863013,0.8885201791323885
683,1683,0.9086002506527098,0.8523269845863016,0.8885201791323888
684,1684,0.9096032304947046,0.8498025359273935,0.8877417633392056
685,1685,0.9096032304947217,0.8498530126564814,0.8877417633392205
686,1686,0.9051484438813093,0.8445780256536084,0.8836919565763391
687,1687,0.9051484438813093,0.8445780256536082,0.883691956576339
688,1688,0.9039381453450208,0.8428560618952586,0.8825920357796907
