,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
334,Line.line1334,4.4425069128843453e-10,3.8418158604891753e-10,9.61950397991873,115.0
335,Line.line1335,9.396035633254243,0.0,4.692851652099372e-10,115.0
336,Line.line1336,2.0588260310908576e-09,9.90793614845987,2.0071622892477495e-09,115.0
337,Line.line1337,2.503606161056851e-10,29.784556819021294,9.615311333319019,115.0
338,Line.line1338,1.561181118175407e-08,1.3071735247614047e-08,1.30385160446167e-08,355.0
339,Line.line1339,1.5618754393652476e-09,19.87905922658012,1.3969838619232178e-09,115.0
340,Line.line1340,4.3591370418500733e-10,4.2621157556096226e-10,1.1641532182693481e-10,55.0
341,Line.line1341,3.5406337878074377e-10,20.15126872503051,3.4924596548080444e-10,115.0
342,Line.line1342,8.231806349783991e-11,6.382968334790002e-10,1.1844400866611763e-10,55.0
343,Line.line1343,1.1578835592692156e-09,1.1024036266100127e-09,19.681190092512505,115.0
344,Line.line1344,9.575558288699309e-10,9.162219110500551e-10,19.677976518786824,115.0
345,Line.line1345,3.5953990417814755e-11,3.876141853578286e-11,3.253907165344266e-11,55.0
346,Line.line1346,38.592974495639474,3.2974219273530995e-09,3.455099388105599e-09,115.0
347,Line.line1347,1.4405661112121984e-10,1.1999816708318134e-10,1.8406878575731415e-10,355.0
348,Line.line1348,408.22666158841946,524.0540349960836,379.49167688707627,355.0
349,Line.line1349,48.05505537682109,123.24516122669523,119.4511222429582,175.0
350,Line.line1350,0.0,9.550126341008456,5.820766091346741e-11,115.0
351,Line.line1351,0.0,1.4999770885397668e-11,9.412924589635761,115.0
352,Line.line1352,0.0,0.0,9.61950398026618,115.0
353,Line.line1353,9.39603563394439,9.599853366654507e-10,0.0,115.0
354,Line.line1354,2.098707060483278e-09,9.907936148506234,2.10837115024622e-09,115.0
355,Line.line1355,1.2927474637115846e-09,19.856794881761367,1.3416202938668558e-09,115.0
356,Line.line1356,1.2230566746788995e-09,9.927762000640787,9.61531133204543,115.0
357,Line.line1357,1.2607300999277163e-08,4.293184940373938e-09,8.33000234328132e-09,355.0
358,Line.line1358,1.041250292910165e-09,19.879059226563168,9.385703304198744e-10,115.0
359,Line.line1359,5.87977993434954e-10,4.85372236880037e-10,1.4551915228366852e-11,55.0
360,Line.line1360,4.656612873077393e-10,20.151268725311162,0.0,115.0
361,Line.line1361,0.0,4.973264728508383e-10,2.9330322825621076e-10,55.0
362,Line.line1362,1.1943213483716357e-09,1.1435990864637133e-09,19.68119009266688,115.0
363,Line.line1363,9.385703304198744e-10,9.757381988596294e-10,19.67797651869544,115.0
364,Line.line1364,1.5928434784396325e-11,4.155274330983344e-11,8.761413176247367e-11,55.0
365,Line.line1365,38.59297449563606,3.2846033161568567e-09,3.42569470779838e-09,115.0
366,Line.line1366,0.0,3.637978807091713e-12,7.499885442698834e-12,115.0
367,Line.line1367,1.3179328273714671e-09,41.25142271762482,1.1649714759332963e-09,115.0
368,Line.line1368,408.2266615895164,482.80303719601767,379.49167688809547,355.0
369,Line.line1369,48.055055376939286,123.24516122671533,119.45112224288756,175.0
370,Line.line1370,0.0,9.550126340565205,2.399963341663627e-10,115.0
371,Line.line1371,3.2927225399135965e-10,2.6031257322754127e-10,9.619503979554425,115.0
372,Line.line1372,9.396035634709655,9.599853366654507e-10,4.692851652099372e-10,115.0
373,Line.line1373,2.1965198991952006e-09,9.907936148212402,2.3399190095069096e-09,115.0
374,Line.line1374,1.437623174305594e-09,19.85679488170378,1.5178700921131878e-09,115.0
375,Line.line1375,1.291974278603412e-09,9.927762000591876,9.615311332104726,115.0
376,Line.line1376,7.916241884231567e-09,4.656612873077393e-10,9.497663962827594e-09,355.0
377,Line.line1377,1.0982599495976003e-09,19.87905922655469,1.1674228077830968e-09,115.0
378,Line.line1378,2.903789734300677e-10,3.680213445794647e-10,1.4551915228366852e-11,55.0
379,Line.line1379,0.0,20.151268725064003,2.399963341663627e-10,115.0
380,Line.line1380,1.0830245189284467e-10,5.147768634524769e-10,7.275957614183426e-12,55.0
381,Line.line1381,1.4908435375971833e-09,1.215411642206664e-09,19.68119009321942,115.0
382,Line.line1382,1.2538313882272932e-09,1.4725502860585132e-09,19.677976518458443,115.0
383,Line.line1383,1.0506656827203208e-11,8.410521212764106e-12,2.9330322825621076e-11,55.0
384,Line.line1384,38.59297449539407,3.0740038320680366e-09,3.2263273065217822e-09,115.0
385,Line.line1385,1.1641532182693481e-10,1.1641532182693481e-10,1.1999816708318134e-10,115.0
386,Line.line1386,3.904688598413119e-10,20.625628769849286,3.7107829660393426e-10,115.0
387,Line.line1387,9.827661563702303e-10,20.62579394773813,8.445127243494445e-10,115.0
388,Line.line1388,408.22666158941297,482.80303719603245,379.49167688811906,355.0
389,Line.line1389,48.05505537696444,123.24516122650812,119.4511222430597,175.0
390,Line.line1390,5.820766091346741e-11,9.55012634084871,1.1641532182693481e-10,115.0
391,Line.line1391,4.799926683327254e-10,2.399963341663627e-10,9.619503979769204,115.0
392,Line.line1392,9.396035634563686,0.0,2.399963341663627e-10,115.0
393,Line.line1393,1.9756335239481576e-09,9.907936148723895,1.8662795822463695e-09,115.0
394,Line.line1394,1.5618754393652476e-09,19.85679488121766,4.656612873077393e-10,115.0
395,Line.line1395,4.692851652099372e-10,9.927762000447737,9.61531133141297,115.0
396,Line.line1396,9.041506722079403e-09,9.313225746154785e-09,1.13300281209838e-08,355.0
397,Line.line1397,1.0982599495976003e-09,19.87905922666139,1.049353530241639e-09,115.0
398,Line.line1398,1.5839901873152995e-10,9.74069356349538e-10,3.4924596548080444e-10,55.0
399,Line.line1399,1.1641532182693481e-10,20.151268724906927,1.1641532182693481e-10,115.0
400,Line.line1400,4.445155354915187e-11,6.219946531116031e-10,1.79997250624772e-10,55.0
401,Line.line1401,1.1641532182693481e-09,8.394828241933112e-10,19.68119009298242,115.0
402,Line.line1402,1.041250292910165e-09,9.946529457016767e-10,19.677976518435607,115.0
403,Line.line1403,1.805673498888176e-11,4.5089409502570425e-12,2.9160618472599524e-11,55.0
404,Line.line1404,38.5929744955974,3.2821767376526813e-09,3.4314144313652975e-09,115.0
405,Line.line1405,1.0289757937229989e-11,3.637978807091713e-12,7.499885442698834e-12,115.0
406,Line.line1406,3.2927225399135965e-10,20.625628770075988,4.656612873077393e-10,115.0
407,Line.line1407,9.69751684550786e-10,20.62579394772575,8.008843233003871e-10,115.0
408,Line.line1408,3.268127822907369e-10,2.825985189671574e-10,1.7703168939037188e-10,55.0
409,Line.line1409,408.22666159023356,482.8030371964392,379.4916768880719,355.0
410,Line.line1410,48.05505537692119,123.2451612265312,119.45112224314983,175.0
411,Line.line1411,7.275957614183426e-12,9.550126340896739,0.0,115.0
412,Line.line1412,7.275957614183426e-12,3.637978807091713e-12,9.61950398009691,115.0
413,Line.line1413,9.396035634222507,1.1641532182693481e-10,2.9103830456733704e-11,115.0
414,Line.line1414,4.656612873077393e-10,9.907936148791604,4.656612873077393e-10,115.0
415,Line.line1415,1.1641532182693481e-09,19.856794881678365,1.4078554956298116e-09,115.0
416,Line.line1416,4.939083809870394e-10,9.92776200092539,9.615311331932475,115.0
417,Line.line1417,7.251469186692236e-09,4.950047383426991e-09,3.3579312967732447e-09,355.0
418,Line.line1418,1.1401915432758395e-09,19.879059226594922,1.1317330495160548e-09,115.0
419,Line.line1419,4.881072586333723e-11,1.0159707181772923e-09,2.346425826049686e-10,55.0
420,Line.line1420,7.275957614183426e-12,20.151268725072395,5.1448789686149945e-12,115.0
421,Line.line1421,2.5361625054519954e-10,5.57449077457683e-10,2.33851586817592e-10,55.0
422,Line.line1422,5.820766091346741e-10,7.19989002499088e-10,19.68119009321942,115.0
423,Line.line1423,8.086466689972326e-10,8.107389019094477e-10,19.67797651876256,115.0
424,Line.line1424,38.592974495430234,3.166839133187999e-09,3.134578470568233e-09,115.0
425,Line.line1425,0.0,1.1641532182693481e-10,5.820766091346741e-11,115.0
426,Line.line1426,0.0,20.625628770075988,0.0,115.0
427,Line.line1427,9.89530235528946e-10,20.625793947751525,1.0481420383654248e-09,115.0
428,Line.line1428,3.7936030375510857e-10,3.072238235735128e-10,1.2196727485745367e-10,55.0
429,Line.line1429,408.22666159020287,482.80303719649476,379.491676888069,355.0
430,Line.line1430,3.253907165344266e-11,1.3015628661377063e-10,1.171095835366568e-10,55.0
431,Line.line1431,48.05505537700975,123.24516122670386,119.45112224306784,175.0
432,Line.line1432,0.0,0.0,9.619503980099017,115.0
433,Line.line1433,9.396035634256519,0.0,0.0,115.0
434,Line.line1434,0.0,9.90793615045488,2.3283064365386963e-10,115.0
435,Line.line1435,1.3576242827915821e-09,19.85679488121766,1.4018261081995787e-09,115.0
436,Line.line1436,1.1999816708318135e-09,9.927762002260136,9.615311333490991,115.0
437,Line.line1437,6.458509831669751e-09,4.97334988642191e-09,2.122186179521277e-09,355.0
438,Line.line1438,1.5618754393652476e-09,19.879059226546214,9.47552069328941e-10,115.0
439,Line.line1439,2.0010175293183965e-10,9.569363590122032e-10,3.49548998913504e-10,55.0
440,Line.line1440,3.637978807091713e-12,10.076437103607928,0.0,115.0
441,Line.line1441,2.0579515874459978e-11,10.074831624270887,0.0,115.0
442,Line.line1442,2.345438815700031e-10,5.654589141351704e-10,1.783722934797881e-10,55.0
443,Line.line1443,1.0297986453488779e-09,1.0874088441644216e-09,19.68119009311234,115.0
444,Line.line1444,2.6031257322754127e-10,2.6031257322754127e-10,9.839890365449675,115.0
445,Line.line1445,1.0289757937229989e-11,0.0,9.838086156920324,115.0
446,Line.line1446,19.29933017708754,1.251279624356671e-09,1.3010136534295514e-09,115.0
447,Line.line1447,19.293644336096722,1.5312044925482368e-09,1.3286145649050976e-09,115.0
448,Line.line1448,2.6031257322754127e-10,20.625628770108467,2.399963341663627e-10,115.0
449,Line.line1449,8.475163356960423e-10,20.625793947978018,9.331397911231848e-10,115.0
450,Line.line1450,4.650178571113165e-10,3.4215530349414515e-10,1.4551915228366852e-11,55.0
451,Line.line1451,1.8406878575731415e-10,1.8406878575731415e-10,1.166424738903981e-10,55.0
452,Line.line1452,5.820766091346741e-11,0.0,0.0,55.0
453,Line.line1453,408.2266615900722,482.80303719630996,379.49167688782666,355.0
454,Line.line1454,0.0,5.820766091346741e-11,6.21658091063548e-11,55.0
455,Line.line1455,48.055055377064576,123.24516122671685,119.45112224302015,175.0
456,Line.line1456,2.9103830456733704e-11,9.907936150695816,0.0,115.0
457,Line.line1457,0.0,19.85679488072307,2.6031257322754127e-10,115.0
458,Line.line1458,5.971606741858179e-10,9.92776200122693,9.615311332734297,115.0
459,Line.line1459,5.534321220593859e-09,5.37531281850077e-09,9.313225746154785e-10,355.0
460,Line.line1460,5.206251464550825e-10,19.879059226085516,9.313225746154785e-10,115.0
461,Line.line1461,5.3505813703241903e-11,6.719624589688145e-10,2.3283064365386963e-10,55.0
462,Line.line1462,3.3414913398312454e-10,5.44212373012342e-10,1.7598193695372645e-10,55.0
463,Line.line1463,7.831039865893376e-10,6.813032034970602e-10,9.841595370884946,115.0
464,Line.line1464,7.275957614183426e-12,7.275957614183426e-12,9.839594726618701,115.0
465,Line.line1465,5.820766091346741e-10,7.362751430292566e-10,9.839890366007923,115.0
466,Line.line1466,19.29933017704208,1.3626064069941204e-09,1.285849257510535e-09,115.0
467,Line.line1467,19.29364433644209,1.416253515122975e-09,1.0982599495976003e-09,115.0
468,Line.line1468,4.197414120966556e-10,20.6256287704543,3.49548998913504e-10,115.0
469,Line.line1469,4.656612873077393e-10,20.625793948216693,4.656612873077393e-10,115.0
470,Line.line1470,3.549611857285023e-10,1.8651049034149668e-10,5.999908354159067e-11,55.0
471,Line.line1471,8.231806349783991e-11,9.761721496032797e-11,1.1641532182693481e-10,55.0
472,Line.line1472,0.0,0.0,0.0,55.0
473,Line.line1473,1.1181326531978874e-09,5.781342413199091e-09,9.128030288923839e-09,230.0
474,Line.line1474,408.226661589634,482.8030372001769,379.491676880231,355.0
475,Line.line1475,4.2375816784802114e-10,1.7462298274040222e-10,0.0,230.0
476,Line.line1476,4.1159031748919956e-11,4.880860748016399e-11,2.9103830456733704e-11,355.0
477,Line.line1477,0.0,9.761721496032797e-11,1.1647215137477994e-10,55.0
478,Line.line1478,1.6734088499754325e-10,1.3103555962922093e-10,5.999908354159067e-11,55.0
479,Line.line1479,48.05505537720229,123.24516122657649,119.45112224303253,175.0
480,Line.line1480,1.4551915228366852e-11,9.90793615054814,1.8189894035458565e-12,115.0
481,Line.line1481,1.6463612699567982e-10,19.856794880458832,8.731149137020111e-11,115.0
482,Line.line1482,2.441785792259883e-10,9.927762001140156,9.615311332624163,115.0
483,Line.line1483,4.861646568826656e-09,3.026798367500305e-09,1.862645149230957e-09,355.0
484,Line.line1484,1.1641532182693481e-09,19.87905922559091,1.3969838619232178e-09,115.0
485,Line.line1485,3.569219951998861e-10,9.660213505594232e-10,3.4924596548080444e-10,55.0
486,Line.line1486,3.3362560062016e-10,5.399500883348342e-10,1.3924052745559542e-10,55.0
487,Line.line1487,6.585445079827193e-10,7.362751430292566e-10,9.84159537048161,115.0
488,Line.line1488,6.585445079827193e-10,7.362751430292566e-10,9.83989036590084,115.0
489,Line.line1489,19.299330176732877,9.946529457016767e-10,9.385703304198744e-10,115.0
490,Line.line1490,19.293644336405915,9.385703304198744e-10,1.041250292910165e-09,115.0
491,Line.line1491,4.5461636478469323e-10,10.314317878841338,4.67703173635184e-10,115.0
492,Line.line1492,8.999230625324026e-12,10.311310902323449,1.8189894035458565e-12,135.0
493,Line.line1493,1.6463612699567982e-10,20.62579394868512,3.729948546381288e-10,115.0
494,Line.line1494,3.2279184936119493e-10,2.517650144355183e-10,1.166424738903981e-10,55.0
495,Line.line1495,1.049353530241639e-10,1.243316182127096e-10,1.1647215137477994e-10,55.0
496,Line.line1496,0.0,0.0,7.275957614183426e-12,55.0
497,Line.line1497,1.862645149230957e-09,3.3336274938835654e-09,4.748831981413797e-09,230.0
498,Line.line1498,1.5834195665939995e-09,1.895104138657882e-09,9.313225746154785e-10,230.0
499,Line.line1499,408.22666158953626,482.80303720023113,379.4916768802251,355.0
500,Line.line1500,1.1504299109832135e-11,3.637978807091713e-12,2.1827872842550278e-11,355.0
501,Line.line1501,2.9735628582647614e-11,7.871539049386781e-11,3.637978807091713e-12,55.0
502,Line.line1502,1.4531228171249446e-10,1.4722094324505817e-10,2.1827872842550278e-11,55.0
503,Line.line1503,48.05505537721021,123.24516122654016,119.45112224300715,175.0
504,Line.line1504,5.820766091346741e-11,19.856794880640066,0.0,115.0
505,Line.line1505,3.356614617060213e-10,9.426227037737638e-10,9.615311332731476,115.0
506,Line.line1506,1.1504299109832135e-11,9.927762000211915,1.4665161412810538e-11,115.0
507,Line.line1507,2.83250703024595e-09,2.8420602008080348e-09,2.08250058582033e-09,355.0
508,Line.line1508,2.0028849288454807e-09,19.879059225573958,1.8662795822463695e-09,115.0
509,Line.line1509,4.208044863037922e-10,8.253153051762074e-10,3.651878889816335e-10,55.0
510,Line.line1510,2.8660133861554584e-10,4.3611248954072873e-10,2.346425826049686e-10,55.0
511,Line.line1511,3.2927225399135965e-10,2.399963341663627e-10,9.841595370741445,115.0
512,Line.line1512,4.197414120966556e-10,5.206251464550825e-10,9.839890366126422,115.0
513,Line.line1513,19.299330176642016,1.1641532182693481e-10,0.0,115.0
514,Line.line1514,19.293644335278525,4.656612873077393e-10,6.585445079827193e-10,115.0
515,Line.line1515,6.585445079827193e-10,10.314317879014254,9.385703304198744e-10,115.0
516,Line.line1516,2.9103830456733704e-10,10.313971481449542,3.083495554225678e-10,115.0
517,Line.line1517,7.332580706405269e-12,10.311822473188194,1.8189894035458565e-12,135.0
518,Line.line1518,2.674193792088519e-10,1.646199542490044e-10,5.820766091346741e-11,55.0
519,Line.line1519,2.9103830456733704e-11,4.1159031748919956e-11,3.637978807091713e-12,55.0
520,Line.line1520,0.0,1.4551915228366852e-11,3.637978807091713e-12,55.0
521,Line.line1521,1.6668137469417827e-09,5.022076566266593e-09,1.9199706733309015e-09,230.0
522,Line.line1522,1.041250292910165e-09,9.599853366654507e-10,4.656612873077393e-10,230.0
523,Line.line1523,408.2266615894682,482.8030372003702,379.4916768802665,355.0
524,Line.line1524,5.246767651208195e-11,9.317772109982395e-11,1.3015628661377063e-10,355.0
525,Line.line1525,5.992129526069743e-12,2.983472745966374e-11,3.637978807091713e-12,55.0
526,Line.line1526,2.079244928215144e-10,7.443423770604613e-11,1.166424738903981e-10,55.0
527,Line.line1527,1.035163201010205e-09,51.318586029318496,39.62608834389557,115.0
528,Line.line1528,48.05505537631846,71.9265977082428,79.8251422767844,175.0
529,Line.line1529,1.3015628661377063e-10,9.928708193281611,1.4551915228366852e-11,115.0
530,Line.line1530,1.1368683772161603e-11,9.92808668754364,9.094947017729282e-13,115.0
531,Line.line1531,3.3940607069789553e-10,8.379679667348955e-10,9.615311332745577,115.0
532,Line.line1532,1.3576242827915821e-09,8.394828241933112e-10,6.585445079827193e-09,355.0
533,Line.line1533,1.9375371021559973e-09,19.879059225701848,1.8722270412466293e-09,115.0
534,Line.line1534,3.8323913935773557e-10,7.762167722012054e-10,2.924898761883637e-10,55.0
535,Line.line1535,2.5542717873105734e-10,5.311406352617106e-10,2.1827872842550278e-11,55.0
536,Line.line1536,3.988525735233487e-10,3.702347277976329e-10,9.841595370588694,115.0
537,Line.line1537,6.614321713198158e-10,6.029833269742277e-10,9.8398903659874,115.0
538,Line.line1538,19.299330175696326,5.206251464550825e-10,4.692851652099372e-10,115.0
539,Line.line1539,19.29364433604246,4.656612873077393e-10,5.820766091346741e-10,115.0
540,Line.line1540,7.362751430292566e-10,10.314317878791822,7.081267575614875e-10,115.0
