,Name,VA,VB,VC
443,12682,0.8791765735869386,0.7878413958400854,0.8447207567643058
444,12787,0.8791765735869386,0.7878413958400854,0.8443018277457572
445,11652,0.9109728168380573,0.8591391711820345,0.8742185139593296
446,12183,0.8781879578304259,0.7892394576453783,0.8482706658415824
447,11709,0.8811609432159091,0.8262325060735539,0.8737840458166409
448,11211,0.8919728127685124,0.8286703099658245,0.8781230424182176
449,1481,0.9330695294764438,0.8845073568483196,0.9121114229485546
450,12298,0.8781712913026092,0.789865063740453,0.8475766698566829
451,11894,0.8797298085474333,0.8034967130966939,0.8556288442631405
452,12243,0.8791639517370471,0.7889352325472057,0.848746103408117
453,12157,0.8775865950196057,0.7899008653415979,0.8482749822787117
454,11159,0.9206182306096167,0.8569290616723962,0.8836767629731656
455,1824,0.9218786690938474,0.8544676602398059,0.8855215758721108
456,1679,0.9158147868360509,0.8600242305717086,0.8900985086370955
457,12310,0.8819086302556245,0.7764335222325776,0.8406511874616572
458,12328,0.8781779566645191,0.7891807902020304,0.84822844364237
459,12824,0.8776889956106937,0.7883207504689851,0.8479525552380616
460,11504,0.9104045671289482,0.8591391711820341,0.8754278304260292
461,11192,0.9141305392618508,0.8584455238186042,0.8807793904057367
462,1434,0.9325564733255216,0.8851771247897493,0.9121114229485543
463,11626,0.8823674789656066,0.8233869609208878,0.8776816372835717
464,12755,0.871160811700818,0.7921957915623795,0.8508646816915953
465,12831,0.8826725598221516,0.774489244119233,0.8373979211011485
466,12753,0.87104784050359,0.7947735020007548,0.8484190747258284
467,11886,0.8789432247285335,0.7906958828742197,0.8485466273843117
468,11751,0.8816491149829148,0.8045601426992178,0.8543868071788058
469,1425,0.90870009358149,0.8523269845866251,0.8885201791386758
470,11201,0.8915337225531267,0.8317847594109058,0.8784572596373247
471,12026,0.8793145577273251,0.7831289164114575,0.8457107931413912
472,11552,0.9138660110933527,0.8568864167212884,0.8779881601297825
473,1352,0.9471516734131331,0.918873039831356,0.9304054236434933
474,12472,0.8793347640843316,0.7821675301917859,0.8457173059798817
475,12173,0.8710478405035897,0.7947735020007546,0.8495755602900118
476,12757,0.8791765735869386,0.7878413958400854,0.8445192143530427
477,1329,0.9158147868360517,0.860024230571709,0.8907243522051185
478,1338,0.9340473593033426,0.8831406750644972,0.91182920555094
479,12633,0.8806454313128561,0.7830532019977049,0.8438942784891162
480,12729,0.8696903023802943,0.7947735020007541,0.8495755602900114
481,12517,0.8806454313128562,0.7820965307960648,0.8445802466892843
482,11741,0.9096322914345726,0.8591391711820339,0.8754278304260291
483,1713,0.9158147868360518,0.8600242305717091,0.8902521474441923
484,12754,0.8695903744836498,0.7935167727586575,0.8508646816915951
485,11110,0.8824631502667941,0.8275506278920681,0.8782792708164532
486,12216,0.8791639517370471,0.7886666350947142,0.8487461034081167
487,1921,0.908256652442188,0.8523269845866254,0.8885201791386758
488,12398,0.8812203289266634,0.7756517259898265,0.8406511874616556
489,12471,0.8785891761561524,0.783128916411457,0.8457107931413907
490,11944,0.8801574362195547,0.8034967130966939,0.8556288442631403
491,1284,0.915814786836054,0.8600242305717112,0.8925580087462135
492,11726,0.8867762897459799,0.8118632296636895,0.8585126060719503
493,1433,0.9332492498163945,0.8869934474862264,0.9105391228919228
494,11678,0.8867762897459798,0.811163260094533,0.8600491160156639
495,1778,0.9096032304951376,0.8496527056526035,0.8877417633454541
496,1873,0.9225593994548672,0.8507103431799644,0.8860636564698816
497,11530,0.8869720488067899,0.8185565561347041,0.8678814040286488
498,11319,0.8787055085120836,0.8275506278920692,0.8782792708164543
499,1296,0.9257106522016498,0.8776299209471848,0.9049464698104774
500,22,0.9614938168486771,0.9605794404173662,0.9584844445382844
501,23,0.9614904903747786,0.9605809348844953,0.9584837522839046
502,24,0.961487166693576,0.9605824280990264,0.9584830606129633
503,25,0.9614838114445811,0.9605839354979594,0.9584823623749399
504,26,0.9614804933487723,0.9605854262072988,0.9584816718708833
505,27,0.9614771745326036,0.9605869172423256,0.9584809812191761
506,28,0.9614738286242014,0.960588420451083,0.9584802849318113
507,29,0.9614704688576575,0.9605899298879575,0.9584795857628607
508,210,0.9614671538959239,0.960591419197511,0.9584788959200796
509,211,0.9614190336055802,0.9606130383832274,0.9584688823523628
510,212,0.9613764805227976,0.9606321567283087,0.9584600276854821
511,213,0.9613656970790192,0.9606370015919127,0.9584577838693572
512,214,0.9613549059513842,0.9606418499294896,0.958455538478247
513,215,0.9613441528567866,0.9606466812008393,0.9584533010247092
514,216,0.9613333814912202,0.9606515207027992,0.9584510597932044
515,217,0.9613225923359948,0.9606563682192298,0.9584488148839995
516,218,0.9611460172154962,0.9607357056718581,0.9584120781324432
517,219,0.9611352576898945,0.9607405402518855,0.958409839801675
518,220,0.9611244952927773,0.9607453761437774,0.9584076008972898
519,221,0.9611137155877073,0.9607502198343518,0.9584053584161389
520,222,0.9611029551470486,0.9607550548903869,0.9584031199662929
521,223,0.9610921966470273,0.9607598890960193,0.9584008819438897
522,224,0.961081416989417,0.9607647328302231,0.9583986395440159
523,225,0.9610536395098145,0.9607772144701677,0.958392861342602
524,226,0.9610433651797493,0.9607818312137829,0.9583907241424046
525,227,0.9596008722238545,0.9614302072216523,0.9580908809899519
526,230,0.9594158279911261,0.9614335943149384,0.9579832404585467
527,231,0.9594141895158032,0.9614344651332443,0.9579826130330963
528,232,0.9594125322106425,0.9614353459598108,0.9579819783975283
529,233,0.9594109153052928,0.9614362053151817,0.9579813592327758
530,234,0.9594092504241863,0.9614370901693446,0.9579807216970112
531,235,0.9594076230920431,0.9614379550674655,0.9579800985403666
532,236,0.9594059790681978,0.9614388288374826,0.957979468992377
533,237,0.9594043336945831,0.9614397033254354,0.9579788389279535
534,238,0.959402689596955,0.961440577135781,0.9579782093525792
535,239,0.9594010593039064,0.9614414436097735,0.9579775850638308
536,240,0.9593381542087309,0.9614748770530326,0.9579534971179738
537,241,0.9593043054907168,0.9614928676529114,0.9579405358545109
538,242,0.9592944692725289,0.9614980956489259,0.9579367694298826
539,244,0.9588176533192179,0.961674327720644,0.9577148181274063
540,248,0.9587852097827195,0.9616863196662475,0.9576997166509895
541,253,0.9587366237138187,0.9616912917707666,0.9577152508509863
542,254,0.9578291784947476,0.9616863196662492,0.9567434359827228
543,258,0.9579409783799927,0.9617727787104977,0.9579696707410121
544,265,0.9579395580930178,0.9617729242782995,0.9579701249534203
545,274,0.9577368461638129,0.9617937045212482,0.958034954851974
546,282,0.9576983727551968,0.961797649357241,0.9580472595859842
547,290,0.9576562102543338,0.9618019727736389,0.9580607443428245
548,298,0.9575794681335239,0.9618098429106552,0.9580852890699534
549,2106,0.9575674792712623,0.9618110725057688,0.9580891235642307
550,2102,0.9573700997273517,0.9616863196662493,0.9567434359827229
551,2110,0.9572959868732754,0.9616863196662492,0.9567434359827229
552,2115,0.9575479543429863,0.9618130750691478,0.9580953684083046
553,2108,0.9578291784947476,0.9616863196662492,0.956528967614461
554,2118,0.9578291784947476,0.9616863196662492,0.9563685763085419
555,2123,0.957475318049088,0.9618205256054533,0.9581186006844558
556,2129,0.9573320474332643,0.9618352242651184,0.9581644263844785
557,2135,0.9572160948299848,0.9618471231218683,0.9582015157296185
558,2141,0.9571924952876948,0.9618495451788511,0.9582090645870132
559,2147,0.9571780051137192,0.9618510323798605,0.9582136996292048
560,2153,0.9571523375137602,0.9618536668753459,0.9582219100976743
561,2159,0.9571468504137184,0.96185423008175,0.9582236653015062
562,2165,0.9571436186258021,0.9618545618012938,0.9582246990814298
563,2171,0.9571374034372206,0.9618551997508067,0.958226687190283
564,2177,0.9571226176954661,0.9618567174424706,0.9582314168545796
565,2183,0.9571096833841687,0.9618580451269262,0.9582355543001378
566,2179,0.9578291784947478,0.9616863196662494,0.9561192934639372
567,2186,0.9578291784947478,0.9616863196662494,0.9559870270145523
568,2190,0.9570901795700041,0.9618600472194098,0.9582417932374258
569,2187,0.9569196149238361,0.9616863196662494,0.956743435982723
570,2193,0.9568142737794588,0.9616863196662493,0.956743435982723
571,2197,0.9570764191371638,0.9618614597895917,0.9582461949867369
572,2203,0.9570422378954053,0.9618649688029508,0.9582571291141416
573,2209,0.9570183730772527,0.9618674188736489,0.9582647632196408
574,2215,0.9569893431632486,0.9618703993622719,0.9582740496579867
575,2221,0.9569754037377184,0.9618718305738546,0.9582785087976031
576,2227,0.9569609282510942,0.9618733168638123,0.9582831394394744
577,2233,0.9569418576925076,0.9618752750196363,0.9582892400541303
578,2239,0.9569216544294857,0.9618773495563004,0.9582957030551392
579,2245,0.9569146021964571,0.961878073720731,0.9582979590656215
580,2251,0.9569007655774177,0.9618794945729225,0.9583023854159761
581,2257,0.9568885931345017,0.9618807445645435,0.9583062794094714
582,2262,0.9568773872538964,0.9618818953244649,0.9583098642097911
583,2266,0.9568665228369155,0.9618830110413845,0.9583133397860648
584,2270,0.9568584196855122,0.9618838432058332,0.958315932028236
585,2274,0.9568510696816483,0.961884598035521,0.9583182833397967
586,2278,0.9568441754215449,0.9618853060706163,0.9583204888607707
587,2282,0.9568374444581543,0.9618859973439698,0.958322642146353
588,2286,0.9568206604211086,0.9618877211105347,0.9583280115041609
589,2290,0.9568106028496932,0.9618887540762753,0.9583312290205482
590,2294,0.9567932900949385,0.9618905322326523,0.9583367675641589
591,2298,0.9567812424884818,0.9618917696503615,0.9583406217447785
592,2302,0.9567724068427721,0.9618926771829437,0.9583434483875546
593,2306,0.9567609531260001,0.961893853646592,0.9583471125977432
594,2310,0.9567581662507453,0.9618941399030642,0.9583480041614546
595,2314,0.9567551534771358,0.9618944493645535,0.9583489679943076
596,2318,0.9567523495287048,0.9618947373778035,0.9583498650215303
597,2322,0.9567468489358618,0.9618953023866877,0.9583516247498953
598,2326,0.9567426534315352,0.9618957333435897,0.9583529669613222
599,2330,0.9567411229036273,0.9618958905583138,0.9583534566030026
600,2334,0.9567384168965074,0.961896168518503,0.9583543223008434
601,2338,0.9567343667895861,0.9618965845467919,0.9583556180004363
602,2342,0.956731736602073,0.9618968547221685,0.9583564594439653
603,2346,0.9567295700523472,0.9618970772732147,0.958357152562054
604,2350,0.9567246868477224,0.9618975788861529,0.958358714788366
605,2354,0.9567216660882938,0.961897889187111,0.9583596811855879
606,2358,0.9567172547826789,0.9618983423320199,0.9583610924459951
607,2362,0.9567159456553616,0.9618984768109167,0.9583615112610304
608,2366,0.9567123171458372,0.9618988495479123,0.9583626720919408
609,2370,0.9567066914415242,0.9618994274507765,0.9583644718668518
610,2373,0.9565065295331642,0.9619199930760073,0.9584285096007955
611,2376,0.9565024398644234,0.9619204133480705,0.95842981804674
612,2379,0.956498530198389,0.9619208151252435,0.9584310689042168
613,2382,0.956495958757443,0.9619210793811793,0.9584318916111154
614,2385,0.9564931260785128,0.9619213704848729,0.9584327978992284
615,2388,0.9564907123349902,0.9619216185373616,0.958433570153626
616,2390,0.9564867124381369,0.9619220295960489,0.9584348498839855
617,2393,0.9564737863899966,0.9619233579921564,0.9584389854650474
618,2395,0.9564699417122148,0.9619237531116869,0.9584402155406219
619,2397,0.9564654046528088,0.9619242193912441,0.9584416671402602
620,2399,0.9564462652529931,0.9619261864155055,0.9584477906755127
621,2402,0.9563866128543459,0.9619323175508145,0.9584668763223608
622,2405,0.9563120664039131,0.9619399804612995,0.9584907277602935
623,2408,0.9561983113117111,0.9619516758079255,0.9585271251757111
624,2412,0.9561452036343554,0.9619571367355687,0.958544118084614
625,2416,0.9561333380957335,0.961957177098019,0.958544261717326
626,2421,0.9561309049328157,0.961957185374804,0.9585442911708527
627,2426,0.9561284912079107,0.9619571935854702,0.958544320389086
628,2430,0.9561260473894871,0.961957201898507,0.9585443499716072
629,2434,0.9561236384013383,0.9619572100930657,0.9585443791325113
630,2439,0.9561212126070152,0.9619572183447961,0.9585444084968596
631,2444,0.9561187927989102,0.9619572265761662,0.9585444377887498
632,2449,0.9561163864758123,0.9619572347616674,0.9585444669174078
633,2454,0.9560503577631514,0.9619574593701583,0.9585452662000417
634,2460,0.9560270905623214,0.961957538518185,0.9585455478521446
635,2254,0.9564855289339633,0.9616863196662494,0.956743435982723
636,2259,0.9578291784947478,0.9616863196662494,0.9557497996905615
637,32,0.9614446495243095,0.9604411436195459,0.9584411813695484
638,33,0.9614373482247534,0.9604284124942137,0.9584363645130701
639,34,0.9614301406679665,0.9604158448393507,0.958431609520296
640,35,0.9614230022838594,0.9604033978122027,0.9584269001811203
641,36,0.9614157194676506,0.960390698955501,0.9584220955763636
642,37,0.9614084924323196,0.9603780973756383,0.9584173277904797
643,38,0.9614012984892741,0.9603655535109074,0.9584125818551021
644,39,0.9613940918186301,0.9603529874664823,0.9584078275421934
645,310,0.9613867829941467,0.9603402433129604,0.9584030058568226
646,311,0.9613360479937456,0.9602517787547634,0.9583695361431165
647,312,0.9612157321071095,0.9600419914206275,0.9582901679202562
648,313,0.9611156511459436,0.9598674892430367,0.9582241520222384
649,314,0.9610964101314671,0.9598339407042263,0.9582114605903558
650,315,0.9610770385204244,0.9598001645520338,0.9581986831537994
651,316,0.9610577709458261,0.9597665698904929,0.9581859744758436
652,317,0.9610385122263533,0.9597329907620342,0.9581732717747563
653,318,0.961019202597005,0.9596993229618811,0.9581605356310794
654,319,0.9609999881500032,0.959665821212568,0.9581478624030892
655,320,0.9605709310715069,0.9589177540470699,0.957864905527469
656,321,0.9605309760084477,0.9588480941859674,0.9578385591876178
657,322,0.9605048952635146,0.9588026237939377,0.95782136187948
658,323,0.9604756093506146,0.9587515655667498,0.9578020514225863
659,324,0.960444087790077,0.9586966098645093,0.9577812671831791
660,325,0.9603833677609506,0.9585907493208221,0.9577412315006778
661,326,0.9603523575304723,0.958536685808671,0.9577207854628986
662,327,0.9570333080713594,0.95275163929535,0.9555344774647977
663,328,0.9569490592030868,0.9526048316481505,0.9554790343886713
664,329,0.9566480243055168,0.9520802790107863,0.9552809487315348
665,330,0.9565631013892639,0.9519539544974328,0.9552165687068899
666,332,0.9547239707422436,0.9492183520525674,0.9538225314715376
667,334,0.9538866295984464,0.9479729441120053,0.9531879690318824
668,336,0.9506138286466268,0.9431057303396562,0.9507085334120654
669,352,0.9439640914415078,0.9336589436036529,0.9451494625143072
670,358,0.9439640914415082,0.933162168977918,0.9446588979575696
671,368,0.9506138286466274,0.9424158541124469,0.950708533412066
672,376,0.9506138286466276,0.9422699175633493,0.9507085334120661
673,395,0.9439640914415084,0.9331621689779184,0.9440486430880507
674,3103,0.9439640914415084,0.9331621689779184,0.9439009089687332
675,3101,0.943964091441508,0.9329651536130078,0.9446588979575696
676,3111,0.9439640914415078,0.9328130672363049,0.9446588979575696
677,3151,0.939471822828582,0.9287539186755396,0.9426213544456514
678,3163,0.9393240631500237,0.9287539186755396,0.9426213544456515
679,3192,0.9439640914415088,0.9331621689779184,0.9436594567665302
680,3200,0.9439640914415088,0.9331621689779185,0.9435302027301191
681,3198,0.9439640914415081,0.9325582778962496,0.9446588979575696
682,3207,0.943964091441508,0.9324154045412986,0.9446588979575696
683,3252,0.9472672147521095,0.9397770990243507,0.9488053297346352
684,3258,0.9470868769443559,0.9397770990243507,0.9488053297346352
