,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
347,Line.line1cmpd_51,2.5724394843074972e-12,1.8749713606747085e-12,10.02111412919785,115.0
348,Line.line1cmpd_52,9.203439287865708e-11,22.67838180792375,10.45576491520106,115.0
349,Line.line1cmpd_53,19.920655551962838,1.8189894035458565e-12,3.749942721349417e-12,115.0
350,Line.line1cmpd_54,2.996578678638888e-12,11.102830295661136,1.8749713606747085e-12,400.0
351,Line.line1cmpd_55,3.637978807091713e-12,7.275957614183426e-12,10.026493025494158,115.0
352,Line.line1cmpd_56,0.0,10.57491249539936,7.332580706405269e-12,115.0
353,Line.line1cmpd_57,239.9131074540054,312.66543644636846,248.64912305793177,355.0
354,Line.line1cmpd_58,3.637978807091713e-12,9.907936150492299,0.0,115.0
355,Line.line1cmpd_59,3.6314225835612427e-13,5.217532290852722e-13,10.337973077149115,400.0
356,Line.line1cmpd_60,9.961722794456003,9.094947017729282e-13,0.0,115.0
357,Line.line1cmpd_61,2.6233838256040975e-11,19.81330992832205,2.2128961173796485e-11,115.0
358,Line.line1cmpd_62,1.0289757937229989e-11,20.625628769861972,7.275957614183426e-12,115.0
359,Line.line1cmpd_63,18.789860311432435,79.40914347267967,9.615311331375752,355.0
360,Line.line1cmpd_64,19.758754250300175,8.134767913360665e-12,7.275957614183426e-12,115.0
361,Line.line1cmpd_65,1.8189894035458565e-12,11.107126269583018,0.0,115.0
362,Line.line1cmpd_66,29.632861328039407,1.8189894035458565e-12,4.067383956680332e-12,115.0
363,Line.line1cmpd_67,2.8296834327382467e-11,2.8017751539208553e-11,20.051658783436988,115.0
364,Line.line1cmpd_68,1.3116919128020487e-11,41.081752095363235,1.4805501083264704e-11,115.0
365,Line.line1cmpd_69,9.98616272246099,1.1088109888039048e-12,1.8189894035458565e-12,400.0
366,Line.line1cmpd_70,1.8189894035458565e-11,22.11898313379165,2.1903532940618417e-11,115.0
367,Line.line1cmpd_71,19.89455806024648,1.091926419138562e-12,3.6450773090749405e-12,100.0
368,Line.line1cmpd_72,0.0,3.637978807091713e-12,9.913422748577812,115.0
369,Line.line1cmpd_73,3.637978807091713e-12,0.0,9.892731296580516,115.0
370,Line.line1cmpd_74,1.9591115441051456e-11,8.134767913360665e-12,20.753723967994382,115.0
371,Line.line1cmpd_75,408.22666157741537,482.80303719819057,379.4916768524649,355.0
372,Line.line1cmpd_76,0.0,21.602513020087187,8.134767913360665e-12,115.0
373,Line.line1cmpd_77,3.637978807091713e-12,4.067383956680332e-12,9.841595370182823,115.0
374,Line.line1cmpd_78,19.907512499161335,79.28517125896002,52.32030906568456,175.0
375,Line.line1cmpd_79,2.7939060803459353e-12,11.10365473920004,1.8749713606747085e-12,400.0
376,Line.line1cmpd_80,1.1647215137477994e-11,1.124982816404825e-11,29.736104680696492,115.0
377,Line.line1cmpd_81,9.985003321146172,0.0,0.0,115.0
378,Line.line1cmpd_82,8.134767913360665e-12,1.0913936421275139e-11,30.606415764964296,115.0
379,Line.line1cmpd_83,9.625222390252416,0.0,7.275957614183426e-12,115.0
380,Line.line1cmpd_84,513.8044385240493,677.501057966671,538.2851403307805,355.0
381,Line.line1cmpd_85,0.0,1.8189894035458565e-12,20.40870307102067,115.0
382,Line.line1cmpd_86,8.134767913360665e-12,6.558459564010244e-12,20.652281066507637,115.0
383,Line.line1cmpd_87,9.585922583064821,2.033691978340166e-12,3.749942721349417e-12,115.0
384,Line.line1cmpd_88,9.396035634253684,3.637978807091713e-12,3.637978807091713e-12,115.0
385,Line.line1cmpd_89,20.15401494666859,3.749942721349417e-12,7.77072613829435e-12,115.0
386,Line.line1cmpd_90,1.626953582672133e-11,33.17172411790173,1.4665161412810538e-11,115.0
387,Line.line1cmpd_91,1.4551915228366852e-11,22.681910225285055,10.456356741479782,115.0
388,Line.line1cmpd_92,19.911360977461673,0.0,0.0,115.0
389,Line.line1cmpd_93,1.8189894035458565e-12,10.642718459199774,1.8749713606747085e-12,115.0
390,Line.line1cmpd_94,1.8189894035458565e-12,11.061416296956214,9.094947017729282e-13,115.0
391,Line.line1cmpd_95,5.1448789686149945e-12,7.275957614183426e-12,20.68011984648474,115.0
392,Line.line1cmpd_96,0.0,11.314102590046595,0.0,115.0
393,Line.line1cmpd_97,7.275957614183426e-12,7.499885442698834e-12,20.67697485874094,115.0
394,Line.line1cmpd_98,1.8189894035458565e-12,1.8189894035458565e-12,10.327613546752348,115.0
395,Line.line1cmpd_99,29.39600753292078,6.558459564010244e-12,7.499885442698834e-12,115.0
396,Line.line1cmpd_100,19.966674404333148,55.62376233078892,31.122733866544454,355.0
397,Line.line1cmpd_101,6.507814330688532e-11,7.836446176420583e-11,41.0813081751539,115.0
398,Line.line1cmpd_102,19.29933017500995,3.637978807091713e-12,1.8189894035458565e-12,115.0
399,Line.line1cmpd_103,9.829477813723631,9.094947017729282e-13,0.0,115.0
400,Line.line1cmpd_104,6.375591916735154e-12,22.400882644050547,1.8189894035458565e-12,100.0
401,Line.line1cmpd_105,19.97370144007261,7.275957614183426e-12,1.4999770885397668e-11,115.0
402,Line.line1cmpd_106,1.4551915228366852e-11,20.625793948626878,2.1903532940618417e-11,115.0
403,Line.line1cmpd_107,1.8189894035458565e-12,10.226686116442458,0.0,115.0
404,Line.line1cmpd_108,0.0,0.0,9.412924589624796,115.0
405,Line.line1cmpd_109,3.013907540106585e-12,11.203162810806495,4.547473508864641e-13,100.0
406,Line.line1cmpd_110,2.7041221523756587e-11,21.14928998611105,2.546585164964199e-11,115.0
407,Line.line1cmpd_111,0.0,0.0,30.970279081333015,115.0
408,Line.line1cmpd_112,7.275957614183426e-12,1.4999770885397668e-11,20.94174786507353,115.0
409,Line.line1cmpd_113,1.0289757937229989e-11,0.0,10.375522499815178,400.0
410,Line.line1cmpd_114,2.1827872842550278e-11,1.4999770885397668e-11,19.67797651988422,115.0
411,Line.line1cmpd_115,19.947325006845148,1.7160311712462504e-11,1.4665161412810538e-11,115.0
412,Line.line1cmpd_116,2.508952861559687e-11,9.927762000190024,9.615311331516653,115.0
413,Line.line1cmpd_117,0.0,3.637978807091713e-12,10.383269264960873,115.0
414,Line.line1cmpd_118,3.253907165344266e-11,22.211295093040135,5.866064565124215e-11,115.0
415,Line.line1cmpd_119,10.076960694549951,0.0,3.637978807091713e-12,115.0
416,Line.line1cmpd_120,7.275957614183426e-12,7.275957614183426e-12,18.82288534258019,115.0
417,Line.line1cmpd_121,3.253907165344266e-11,1.626953582672133e-11,19.681190092265265,115.0
418,Line.line1cmpd_122,49.981462048369586,44.454722810789384,31.03624150992242,195.0
419,Line.line1cmpd_123,1.8189894035458565e-12,11.204169460372027,3.637978807091713e-12,115.0
420,Line.line1cmpd_124,9.633411307248068,2.033691978340166e-12,1.8749713606747085e-12,115.0
421,Line.line1cmpd_125,6.507814330688532e-11,11.340885397514844,10.45576491513053,115.0
422,Line.line1cmpd_126,9.795557720525728e-12,42.26347402736699,1.1148268342486756e-11,115.0
423,Line.line1cmpd_127,2.329443027495599e-11,2.5270208406163518e-11,30.821971757411116,115.0
424,Line.line1cmpd_128,3.637978807091713e-12,0.0,9.839890366698498,115.0
425,Line.line1cmpd_129,9.946115709687376,10.896320031594309,41.08130817513728,175.0
426,Line.line1cmpd_130,20.00608423748353,22.248237895734633,20.698268584440378,195.0
427,Line.line1cmpd_131,10.078120627753897,1.8189894035458565e-12,0.0,115.0
428,Line.line1cmpd_132,79.79983161161731,42.51674749787133,30.063909253410507,175.0
429,Line.line1cmpd_133,38.59297449422833,6.15506880992639e-11,6.561139156334893e-11,115.0
430,Line.line1cmpd_134,0.0,11.110909199512012,0.0,115.0
431,Line.line1cmpd_135,3.637978807091713e-12,22.220432657089717,1.8189894035458565e-12,115.0
432,Line.line1cmpd_136,2.983364441544241e-11,3.4811199309851215e-11,20.0923446652226,115.0
433,Line.line1cmpd_137,9.648062859300186,0.0,9.094947017729282e-13,115.0
434,Line.line1cmpd_138,0.0,51.318586028268925,3.637978807091713e-12,115.0
435,Line.line1cmpd_139,19.907512498234443,1.3116919128020487e-11,1.828061726177273e-11,115.0
436,Line.line1cmpd_140,3.637978807091713e-12,21.278196046328382,0.0,115.0
437,Line.line1cmpd_141,19.601605221516902,1.3116919128020487e-11,7.332580706405269e-12,115.0
438,Line.line1cmpd_142,1.1504299109832135e-11,7.77072613829435e-12,20.000340046294948,115.0
439,Line.line1cmpd_143,19.293644337497128,1.4551915228366852e-11,0.0,115.0
440,Line.line1cmpd_144,2.6233838256040975e-11,29.784556816334785,9.615311331526886,115.0
441,Line.line1cmpd_145,69.94813630748783,100.07848486518793,62.15897119771073,355.0
442,Line.line1cmpd_146,48.055055372205615,20.447917935334463,60.04034178859719,175.0
443,Line.line1cmpd_147,30.218757830747066,2.9330322825621076e-11,7.499885442698834e-12,115.0
444,Line.line1cmpd_148,2.6233838256040975e-11,2.9330322825621076e-11,39.62608834219068,115.0
445,Line.line1cmpd_149,30.219329283194973,1.4551915228366852e-11,1.4665161412810538e-11,115.0
446,Line.line1cmpd_150,1.4551915228366852e-11,19.856794879527666,7.275957614183426e-12,115.0
447,Line.line1cmpd_151,1.5751072380096208e-10,59.595833881630405,9.61531133141546,355.0
448,Line.line1cmpd_152,1.4551915228366852e-11,1.4999770885397668e-11,20.762789073462514,115.0
449,Line.line1cmpd_153,28.887104654013374,20.44791793532857,60.04034178859084,175.0
450,Line.line1cmpd_154,2.0579515874459978e-11,22.610789919430132,2.1903532940618417e-11,115.0
451,Line.line1cmpd_155,9.974778720340916,3.637978807091713e-12,0.0,115.0
452,Line.line1cmpd_156,7.275957614183426e-12,1.4665161412810538e-11,28.228255229052557,115.0
453,Line.line1cmpd_157,1.7160311712462504e-11,30.21245081971091,2.1903532940618417e-11,115.0
454,Line.line1cmpd_158,1.3116919128020487e-11,20.545626254610735,1.4665161412810538e-11,115.0
455,Line.line1cmpd_159,49.91813454508435,1.626953582672133e-11,1.4551915228366852e-11,115.0
456,Line.line1cmpd_160,9.956874264660375,1.8189894035458565e-12,0.0,115.0
457,Line.line1cmpd_161,2.300859821966427e-11,1.3116919128020487e-11,30.04852621730619,115.0
458,Line.line1cmpd_162,446.8196360529483,524.0540349989865,379.4916768523693,355.0
459,Line.line1cmpd_163,4.601719643932854e-11,11.31410259006705,10.466439653246514,115.0
460,Line.line1cmpd_164,1.7551941659173137e-11,20.58384230624377,7.402750541632352e-12,400.0
461,Line.line1cmpd_165,5.246767651208195e-11,21.183972661317096,4.3995484238431613e-11,115.0
462,Line.line1cmpd_166,69.94813630747221,144.5102092800977,103.5160576413993,355.0
463,Line.line1cmpd_167,5.1448789686149945e-12,1.8189894035458565e-12,10.20557603199705,115.0
464,Line.line1cmpd_168,19.96667440423035,11.117444732863184,2.2128961173796485e-11,115.0
465,Line.line1cmpd_169,446.8196360530082,524.0540349990498,418.8464464941245,355.0
466,Line.line1cmpd_170,3.637978807091713e-12,3.637978807091713e-12,9.619503980078376,115.0
467,Line.line1cmpd_171,5.208792959193071e-11,4.9481861456062484e-11,39.35916660644652,115.0
468,Line.line1cmpd_172,0.0,21.424559688296384,1.4999770885397668e-11,115.0
469,Line.line1cmpd_173,2.0579515874459978e-11,28.641053906899764,2.300859821966427e-11,115.0
470,Line.line1cmpd_174,18.7898603114412,79.40914347267072,38.46334567455187,355.0
471,Line.line1cmpd_175,19.920655553130207,42.51674749788497,30.063909253441906,175.0
472,Line.line1cmpd_176,19.920127893641148,0.0,3.749942721349417e-12,115.0
473,Line.line1cmpd_177,29.992246095498068,44.45472281078361,31.03624150995215,195.0
474,Line.line1cmpd_178,9.222204520692284e-10,56.674394615625964,52.32030906564358,175.0
475,Line.line1cmpd_179,4.067383956680332e-12,20.44791793520025,3.749942721349417e-12,115.0
476,Line.line1cmpd_180,19.907512498257738,22.610789919457517,4.78501403921324e-11,115.0
477,Line.line1cmpd_181,69.9481363075242,144.51020928017186,62.158971197755235,355.0
478,Line.line1cmpd_182,7.756419372717078e-12,22.248237895536484,1.3642420526593924e-12,400.0
479,Line.line1cmpd_183,0.0,10.802921688259666,3.749942721349417e-12,115.0
480,Line.line1cmpd_184,3.637978807091713e-11,22.24615324940716,2.9330322825621076e-11,115.0
481,Line.line1cmpd_185,494.8745736530957,647.2891208726187,538.2851403307567,355.0
482,Line.line1cmpd_186,0.0,10.313971481253185,0.0,115.0
483,Line.line1cmpd_187,9.946115709751806,10.896320031681167,7.499885442698834e-12,115.0
484,Line.line1cmpd_188,1.8189894035458565e-12,10.30107842770971,4.547473508864641e-13,115.0
485,Line.line1cmpd_189,18.929877600262238,1.0289757937229989e-11,3.637978807091713e-12,115.0
486,Line.line1cmpd_190,170.24100818406615,301.76914452258876,207.56850764167345,355.0
487,Line.line1cmpd_191,8.134767913360665e-12,22.40391652238955,7.332580706405269e-12,115.0
488,Line.line1cmpd_192,9.880177835978655,3.637978807091713e-12,3.637978807091713e-12,115.0
489,Line.line1cmpd_193,19.94732500684754,22.400882644063497,4.555651607504185e-11,100.0
490,Line.line1cmpd_194,20.00608423749489,22.248237895743348,9.810678497825226e-10,195.0
491,Line.line1cmpd_195,19.97116906174414,8.134767913360665e-12,1.4580309236299762e-11,115.0
492,Line.line1cmpd_196,298.9419600434806,397.9558838091254,329.42655495556363,355.0
493,Line.line1cmpd_197,9.973264339847429,1.8189894035458565e-12,0.0,115.0
494,Line.line1cmpd_198,28.887104654158133,1.626953582672133e-11,2.2128961173796485e-11,115.0
495,Line.line1cmpd_199,59.879183031489895,2.4404303740081994e-11,2.5502367666940614e-11,115.0
496,Line.line1cmpd_200,1.3958966044966317e-11,51.478697540158,19.78510648727894,115.0
497,Line.line1cmpd_201,30.218757830759277,9.668061295755842e-12,30.970279081343723,115.0
498,Line.line1cmpd_202,9.465686108272141,0.0,9.094947017729282e-13,115.0
499,Line.line21,45.765850944266866,9.225501099675405e-09,27.476800280018526,400.0
500,Line.line22,45.76585094204819,1.6503078068298613e-08,27.476800280045897,400.0
501,Line.line23,45.76585093624788,1.8649720022921253e-08,27.476800279373048,400.0
502,Line.line24,45.76585094354331,1.5832483768463135e-08,27.476800275899308,400.0
503,Line.line25,45.76585094992815,1.7914347408033296e-08,27.476800276008795,400.0
504,Line.line26,45.76585095865113,1.5941674605592797e-08,27.476800284301977,400.0
505,Line.line27,45.765850948781605,1.60771203242541e-08,27.47680028284679,400.0
506,Line.line28,45.765850954019896,1.7398541506630746e-08,27.476800287666233,400.0
507,Line.line29,45.765850957948615,5.963374150388733e-09,27.47680028380132,400.0
508,Line.line210,45.7658509523517,8.984367075178185e-09,27.47680028773665,400.0
509,Line.line211,45.76585095188836,8.509076115025507e-09,27.47680028730243,400.0
510,Line.line212,45.76585095199092,9.42892242749994e-09,27.476800288871093,400.0
511,Line.line213,45.76585095061672,9.163594177996008e-09,27.47680028662958,400.0
512,Line.line214,45.76585095155815,8.614733815193176e-09,27.47680028662958,400.0
513,Line.line215,45.76585095188554,7.508562643358995e-09,27.476800285761147,400.0
514,Line.line216,45.76585095076286,5.764615909727266e-09,27.47680028592936,400.0
515,Line.line217,45.76585095119511,5.822457505744089e-09,27.47680028450935,400.0
516,Line.line218,45.765850950868234,5.764615909727266e-09,27.47680028489271,400.0
517,Line.line219,45.765850952083696,3.2927225399135964e-09,27.476800281810142,400.0
518,Line.line220,45.76585095525225,5.495000500793544e-09,27.476800282678578,400.0
519,Line.line221,45.765850952159575,2.57169851502107e-09,27.476800283883435,400.0
520,Line.line222,45.76585095156941,3.1063482314642366e-09,27.476800284079022,400.0
521,Line.line223,45.765850951580674,1.4725502860585132e-09,27.47680028477924,400.0
522,Line.line224,45.76585095128559,2.9816870751943665e-09,27.47680028477924,400.0
523,Line.line225,45.765850952159575,2.879956009996352e-09,27.47680028755276,400.0
524,Line.line226,45.765850950846186,3.101791378892474e-09,27.476800286685002,400.0
525,Line.line229,45.76585095077265,3.050845073435252e-09,27.476800286646924,100.0
526,Line.line230,36.63381243941614,4.6566128730773926e-09,27.47680028284679,400.0
527,Line.line231,36.633812436470755,2.08250058582033e-09,27.476800304252595,400.0
528,Line.line232,36.633812430951494,5.6650140604919e-09,27.476800293831374,400.0
529,Line.line233,36.63381243644811,1.041250292910165e-08,27.476800303470256,400.0
530,Line.line234,36.633812441428105,9.900094766853983e-09,27.476800305598296,400.0
531,Line.line235,36.63381245242134,1.0860994262332657e-08,27.47680031310914,400.0
532,Line.line236,36.63381244299599,8.586369880747876e-09,27.476800321402326,400.0
533,Line.line237,36.633812430484774,9.313225746154785e-09,27.476800321402326,400.0
534,Line.line238,36.633812421829745,8.381903171539307e-09,27.47680031871092,400.0
535,Line.line239,36.63381241744163,4.0369436341337166e-09,27.476800320026825,400.0
536,Line.line240,36.63381241672398,4.742049207221195e-09,27.476800320023404,400.0
537,Line.line241,36.63381241701171,5.127563035475379e-09,27.476800319035654,400.0
538,Line.line243,36.63381241799243,4.15954794271579e-09,27.47680032064215,355.0
539,Line.line247,36.63381241803355,4.4057470444045635e-09,27.476800319988193,355.0
540,Line.line252,9.164488858174842,4.2159010576422475e-09,4.170082302201095e-09,355.0
541,Line.line253,27.46932397814105,4.729372449219227e-11,27.476800324640095,115.0
542,Line.line257,9.164488858130856,4.306366774599396e-09,4.27886946064036e-09,355.0
543,Line.line264,9.164488857346097,4.8448918495990366e-09,5.607304432798315e-09,355.0
544,Line.line273,9.16448885972737,3.5030486891673765e-09,2.81108437405603e-09,355.0
545,Line.line281,9.164488859648522,3.5685141626482514e-09,2.7673136569832717e-09,355.0
546,Line.line289,9.164488859702976,3.546325924598109e-09,2.7673136569832717e-09,355.0
547,Line.line297,9.164488859780258,3.524726505017778e-09,2.781281789175613e-09,355.0
548,Line.line2105,9.164488859606776,3.3530088441437683e-09,2.794573987870897e-09,355.0
549,Line.line2109,9.152309584192098,1.4551915228366852e-11,0.0,115.0
