Node,X,Y,east,north
3440,254.580001,177.763002,390767,392904
3441,262.200001,168.303001,390775,392894
3442,268.560001,160.553001,390781,392886
3443,264.950002,165.403002,390778,392891
3444,153.487001,134.576001,390666,392860
3445,150.935001,136.368001,390664,392862
3446,128.474001,142.408001,390641,392868
3447,132.399,141.215001,390645,392867
3448,142.935,138.479001,390656,392864
3449,157.861002,133.903,390670,392860
3450,148.993001,202.377002,390662,392928
3451,152.250001,189.901001,390665,392916
3452,188.143001,178.064001,390701,392904
3453,201.350001,174.043001,390714,392900
3454,223.403001,187.187001,390736,392913
3455,247.000002,149.073002,390760,392875
3456,254.530001,177.763002,390767,392904
3457,257.230002,149.473001,390770,392875
3458,270.280001,158.173002,390783,392884
3459,264.8,165.443002,390777,392891
3460,153.498001,134.442001,390666,392860
3461,129.116001,142.387001,390642,392868
3462,127.353001,142.725001,390640,392869
3463,132.260001,141.215001,390645,392867
3464,142.848,138.653001,390655,392864
3465,158.126001,133.936001,390671,392860
3466,146.2718816,203.1595858,390659,392929
3467,156.131002,188.762001,390669,392915
3468,146.801001,191.565001,390659,392917
3469,156.131002,188.762001,390669,392915
3470,187.552,178.196,390700,392904
3471,201.935001,173.832,390715,392900
3472,223.367001,187.289001,390736,392913
3473,251.300001,178.713001,390764,392905
3474,256.87,149.153001,390769,392875
3475,271.1,157.253001,390784,392883
3476,264.640002,165.423002,390777,392891
3477,153.506001,134.361001,390666,392860
3478,129.261001,142.408001,390642,392868
3479,122.432001,144.119002,390635,392870
3480,132.104,141.169001,390645,392867
3481,142.807,138.878002,390655,392865
3482,158.336001,133.968001,390671,392860
3483,148.452,210.546001,390661,392936
3484,144.059001,203.796002,390657,392930
3485,158.277,188.109001,390671,392914
3486,158.277,188.109001,390671,392914
3487,146.432002,191.651002,390659,392917
3488,187.289001,178.146,390700,392904
3489,202.065001,173.769001,390715,392900
3490,223.346,187.428001,390736,392913
3491,251.130001,178.863001,390764,392905
3492,256.9099892,149.1536865,390770,392875
3493,274.050001,154.183,390787,392880
3494,264.440001,165.373002,390777,392891
3495,153.468001,134.072002,390666,392860
3496,129.406001,142.491,390642,392868
3497,122.000002,144.071001,390635,392870
3498,114.135002,146.460001,390627,392872
3499,131.978001,141.116001,390645,392867
3500,142.786001,139.166001,390655,392865
3501,158.476001,133.995001,390671,392860
3502,148.000001,215.073002,390661,392941
3503,142.106001,204.315001,390655,392930
3504,158.680001,187.978002,390671,392914
3505,158.680001,187.978002,390671,392914
3506,146.220001,191.706001,390659,392918
3507,187.026001,178.048,390700,392904
3508,202.106001,173.740001,390715,392900
3509,223.346,187.963001,390736,392914
3510,251.100001,179.003,390764,392905
3511,254.000002,144.073001,390767,392870
3512,258.620001,149.183001,390771,392875
3513,278.140001,158.413001,390791,392884
3514,277.66,150.393002,390790,392876
3515,264.250001,165.393002,390777,392891
3516,153.003002,132.166001,390666,392858
3517,129.509001,142.573001,390642,392868
3518,121.824,144.055001,390634,392870
3519,114.514,146.53,390627,392872
3520,107.627002,148.311001,390620,392874
3521,131.856001,141.020001,390644,392867
3522,142.831002,139.541001,390655,392865
3523,158.635002,133.995001,390671,392860
3524,140.671001,204.816001,390653,392931
3525,143.523001,209.360002,390656,392935
3526,158.963001,187.847001,390672,392914
3527,158.963001,187.847001,390672,392914
3528,145.988001,191.727001,390659,392918
3529,186.813002,177.867001,390699,392904
3530,202.141001,173.693001,390715,392899
3531,225,192.073,390738,392918
3532,251.11,179.153002,390764,392905
3533,259.010002,149.183001,390772,392875
3534,278.560002,158.833002,390791,392885
3535,268.150001,140.513002,390781,392866
3536,280.4673838,147.450504,390793,392873
3537,264.080001,165.443002,390777,392891
3538,152.080001,128.628001,390665,392854
3539,129.633002,142.739002,390642,392869
3540,121.583001,144.007001,390634,392870
3541,114.72,146.612001,390627,392872
3542,102.708002,149.752002,390615,392876
3543,131.783001,140.938001,390644,392867
3544,142.881002,139.840001,390655,392866
3545,158.794001,133.962,390671,392860
3546,139.806001,205.230001,390652,392931
3547,143.951001,210.864001,390657,392937
3548,159.159001,187.695001,390672,392913
3549,159.159001,187.695001,390672,392913
3550,145.771001,191.732001,390658,392918
3551,186.681002,177.506,390699,392903
3552,202.198001,173.605,390715,392899
3553,251.000001,186.073001,390764,392912
3554,259.100001,149.163001,390772,392875
3555,282,162.073002,390795,392888
3556,278.23,158.673001,390791,392884
3557,267.780001,140.143001,390780,392866
3558,286.580001,153.383001,390799,392879
3559,283.270001,144.513002,390796,392870
3560,263.950001,165.573001,390777,392891
3561,151.166001,125.741001,390664,392852
3562,129.778,142.946002,390642,392869
3563,121.407001,143.895001,390634,392870
3564,114.905001,146.735001,390628,392873
3565,99.100001,150.746,390612,392877
3566,131.694001,140.805001,390644,392867
3567,142.900001,140.03,390656,392866
3568,159.475001,133.876001,390672,392860
3569,161.053001,133.306001,390674,392859
3570,139.253001,205.472001,390652,392931
3571,141.000001,215.073002,390654,392941
3572,159.290001,187.532,390672,392913
3573,159.290001,187.532,390672,392913
3574,145.564001,191.737001,390658,392918
3575,186.470001,176.801001,390699,392903
3576,202.226001,173.544001,390715,392899
3577,259.200001,149.103001,390772,392875
3578,278.060001,158.603001,390791,392884
3579,265.000001,135.073001,390778,392861
3580,268.500001,140.183001,390781,392866
3581,290.000001,156.073001,390803,392882
3582,283.410001,144.173001,390796,392870
3583,284.120001,143.643001,390797,392869
3584,263.910001,165.713001,390777,392892
3585,150.481001,123.478001,390663,392849
3586,129.923001,143.215001,390643,392869
3587,121.231001,143.767001,390634,392870
3588,115.111001,146.941001,390628,392873
3589,99.351001,150.576001,390612,392876
3590,98.714001,150.855002,390611,392877
3591,131.634002,140.643001,390644,392866
3592,144.265001,144.996001,390657,392871
3593,159.773002,133.854,390672,392860
3594,165.152001,132.093002,390678,392858
3595,138.717001,205.662001,390651,392931
3596,159.377001,187.303001,390672,392913
3597,159.377001,187.303001,390672,392913
3598,145.382001,191.722001,390658,392918
3599,185.582001,173.836001,390698,392900
3600,202.234001,173.484001,390715,392899
3601,259.370002,148.973,390772,392875
3602,277.960001,158.603001,390791,392884
3603,269.070001,140.123001,390782,392866
3604,283.450001,143.973001,390796,392870
3605,263.92,165.873001,390777,392892
3606,150.300001,123.021002,390663,392849
3607,131.785001,150.206002,390644,392876
3608,121.119001,143.638001,390634,392869
3609,115.255001,147.126001,390628,392873
3610,99.632001,150.396001,390612,392876
3611,98.305002,151.168001,390611,392877
3612,94.527001,152.100001,390607,392878
3613,131.627001,140.531,390644,392866
3614,145.327001,148.863001,390658,392875
3615,159.931,133.882001,390673,392860
3616,170.470001,130.527001,390683,392856
3617,138.360001,205.636,390651,392931
3618,138.284001,205.827001,390651,392932
3619,159.388001,186.999001,390672,392913
3620,159.388001,186.999001,390672,392913
3621,145.271001,191.696001,390658,392917
3622,188.000001,169.073001,390701,392895
3623,202.249001,173.28,390715,392899
3624,262.63,145.623,390775,392871
3625,277.870001,158.633001,390790,392884
3626,269.280001,140.083001,390782,392866
3627,283.440001,143.723,390796,392870
3628,264.040001,166.033002,390777,392892
3629,150.173001,122.787001,390663,392849
3630,132.409001,152.472001,390645,392878
3631,121.022,143.478002,390634,392869
3632,115.358001,147.291001,390628,392873
3633,99.789001,150.284002,390612,392876
3634,98.14,151.356,390611,392877
3635,90.1320424,153.2691539,390603,392879
3636,131.629001,139.918001,390644,392866
3637,145.494001,149.302001,390658,392875
3638,160.058001,133.917001,390673,392860
3639,171.049001,130.473001,390684,392856
3640,174.151001,129.477001,390687,392855
3641,138.233002,205.605001,390651,392931
3642,132.5491093,207.4313846,390645,392933
3643,159.301001,186.313002,390672,392912
3644,159.301001,186.313002,390672,392912
3645,145.165001,191.661002,390658,392917
3646,202.246,173.148001,390715,392899
3647,262.750001,145.263001,390775,392871
3648,275.170001,161.273001,390788,392887
3649,269.460001,140.003001,390782,392866
3650,283.390002,143.553001,390796,392869
3651,264.140001,166.103001,390777,392892
3652,149.926001,122.578002,390663,392848
3653,132.504001,152.772001,390645,392879
3654,120.942002,143.318001,390634,392869
3655,115.481,147.538001,390628,392873
3656,99.913001,150.194,390613,392876
3657,98.021002,151.544002,390611,392877
3658,90.406001,153.294001,390603,392879
3659,88.535001,153.694001,390601,392879
3660,131.629001,135.191001,390644,392861
3661,145.544001,149.423001,390658,392875
3662,160.134001,133.961001,390673,392860
3663,171.139,130.466,390684,392856
3664,174.458,129.383002,390687,392855
3665,138.125001,205.528,390651,392931
3666,134.827,215.691001,390647,392941
3667,130.009001,208.142001,390643,392934
3668,157.858001,182.266001,390670,392908
3669,157.858001,182.266001,390670,392908
3670,145.089001,191.621,390658,392917
3671,202.222,172.967002,390715,392899
3672,262.750001,145.033,390775,392871
3673,275.090001,161.393,390788,392887
3674,273.030001,136.723001,390786,392863
3675,283.310001,143.443001,390796,392869
3676,264.330002,166.143001,390777,392892
3677,149.707001,122.426001,390662,392848
3678,132.577002,152.968001,390645,392879
3679,119.404001,137.919001,390632,392864
3680,116.428001,150.788001,390629,392877
3681,99.980001,150.127002,390613,392876
3682,97.980002,151.678001,390611,392877
3683,90.794001,153.363001,390603,392879
3684,84.291001,154.858001,390597,392881
3685,131.619002,133.905002,390644,392860
3686,145.565002,149.524,390658,392875
3687,160.201001,134.025001,390673,392860
3688,171.234001,130.481001,390684,392856
3689,174.231001,128.458002,390687,392854
3690,180.433002,127.664001,390693,392853
3691,138.074001,205.433001,390651,392931
3692,135.000001,220.073001,390648,392946
3693,127.665001,208.862001,390640,392935
3694,153.000001,179.073002,390666,392905
3695,145.033001,191.575001,390658,392917
3696,202.184001,172.812001,390715,392899
3697,262.690001,144.738001,390775,392871
3698,275.060001,161.573001,390788,392887
3699,273.170001,136.503,390786,392862
3700,283.24,143.423001,390796,392869
3701,264.390001,166.163001,390777,392892
3702,149.307001,122.188001,390662,392848
3703,132.639001,153.085001,390645,392879
3704,118.885431,135.9998838,390631,392862
3705,117.436001,154.080001,390630,392880
3706,100.036001,149.981001,390613,392876
3707,97.965001,151.899002,390611,392878
3708,91.166,153.493,390604,392879
3709,80.222001,156.029001,390593,392882
3710,84.674001,154.823,390597,392881
3711,131.598001,132.363001,390644,392858
3712,145.562001,149.595002,390658,392875
3713,160.248002,134.085001,390673,392860
3714,171.305001,130.497002,390684,392856
3715,172.522,122.863002,390685,392849
3716,184.818001,126.434001,390697,392852
3717,138.074001,205.292002,390651,392931
3718,128.080001,208.827,390641,392935
3719,126.3388791,209.2295613,390639,392935
3720,144.927,191.409001,390658,392917
3721,202.078001,172.444,390715,392898
3722,259.000001,140.073001,390772,392866
3723,275.050002,161.743001,390788,392888
3724,273.22,136.193001,390786,392862
3725,283.090001,143.473001,390796,392869
3726,264.500001,166.243001,390777,392892
3727,148.908001,121.950001,390662,392848
3728,132.715001,153.151002,390645,392879
3729,118.876002,136.171001,390631,392862
3730,118.007001,132.749001,390631,392859
3731,118.163002,156.542001,390631,392882
3732,100.059002,149.869,390613,392876
3733,97.985001,152.082001,390611,392878
3734,79.65,156.074,390592,392882
3735,75.71814492,157.3115029,390588,392883
3736,84.921001,154.854002,390598,392881
3737,131.578001,132.085001,390644,392858
3738,145.553001,149.704001,390658,392876
3739,160.273001,134.135001,390673,392860
3740,171.362001,130.530001,390684,392856
3741,172.104002,121.367002,390685,392847
3742,189.011,125.363,390702,392851
3743,138.144,205.216001,390651,392931
3744,128.266001,208.846,390641,392935
3745,122.099001,194.034501,390635,392920
3746,117.985002,211.545,390631,392937
3747,144.821,191.156001,390657,392917
3748,201.900001,171.888001,390715,392898
3749,279.000002,165.073001,390792,392891
3750,273.110002,135.943002,390786,392862
3751,282.860001,143.743,390795,392870
3752,264.600001,166.403001,390777,392892
3753,148.641002,121.731002,390661,392848
3754,132.790001,153.199002,390645,392879
3755,118.990001,136.929002,390632,392863
3756,117.895001,132.413001,390630,392858
3757,118.369001,156.995001,390631,392883
3758,100.059002,149.734001,390613,392876
3759,98.056001,152.345001,390611,392878
3760,79.213001,155.954001,390592,392882
3761,75.949001,157.312001,390589,392883
3762,73.511002,157.940001,390586,392884
3763,85.119001,154.930001,390598,392881
3764,131.588001,131.736,390644,392858
3765,145.530002,149.789001,390658,392876
3766,160.299001,134.192001,390673,392860
3767,171.435001,130.610001,390684,392856
3768,170.723002,116.607,390683,392842
3769,192.619001,124.426001,390705,392850
3770,189.553,125.316002,390702,392851
3771,138.201001,205.171001,390651,392931
3772,128.377001,208.920001,390641,392935
3773,121.000001,190.073001,390634,392916
3774,122.114001,193.778,390635,392920
3775,120.071001,219.067501,390633,392945
3776,114.0660997,212.7283269,390627,392939
3777,144.582001,190.545001,390657,392916
3778,199.000001,168.073001,390712,392894
3779,202.344001,172.668001,390715,392898
3780,269.000001,131.073001,390782,392857
3781,282.680001,144.093001,390795,392870
3782,267.980001,170.163001,390781,392896
3783,148.451001,121.551,390661,392847
3784,132.853001,153.220001,390645,392879
3785,118.963001,137.156001,390632,392863
3786,117.782001,132.237001,390630,392858
3787,118.554001,157.180001,390631,392883
3788,100.014001,149.588001,390613,392875
3789,98.490001,153.865001,390611,392880
3790,79.032001,155.698001,390592,392881
3791,76.181001,157.330001,390589,392883
3792,71.548001,158.533001,390584,392884
3793,85.311001,155.116001,390598,392881
3794,131.650001,131.427001,390644,392857
3795,145.491002,149.851002,390658,392876
3796,160.543001,135.016,390673,392861
3797,171.507001,130.698001,390684,392856
3798,170.686,116.48,390683,392842
3799,196.261001,123.379001,390709,392849
3800,192.239,122.792,390705,392849
3801,189.745001,125.368001,390702,392851
3802,138.329001,205.165002,390651,392931
3803,128.544001,209.087001,390641,392935
3804,122.183001,193.481,390635,392919
3805,122.000002,224.073001,390635,392950
3806,120.124001,219.871001,390633,392946
3807,114.3234741,212.8200366,390627,392939
3808,113.1908809,212.9926024,390626,392939
3809,142.000001,186.073001,390655,392912
3810,202.387002,172.695001,390715,392898
