,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
335,Line.line314,597.622959233515,495.0805695087949,540.4348563556533,240.0
336,Line.line315,597.6229592297537,495.08056950711637,540.4348563524183,240.0
337,Line.line316,597.6229592315425,495.08056950313,540.434856355517,240.0
338,Line.line317,597.6229592328513,495.0805695030412,540.4348563504465,240.0
339,Line.line318,597.6229592326962,495.0805695087536,540.4348563525,240.0
340,Line.line319,597.6229592278952,495.08056950975543,540.4348563445579,240.0
341,Line.line320,597.6229592299173,495.0805695153285,540.4348563473023,240.0
342,Line.line321,597.6229592283639,495.0805695137471,540.4348563460206,240.0
343,Line.line322,597.6229592281871,495.0805695137252,540.4348563462818,56.0
344,Line.line323,597.622959228172,495.0805695142502,540.4348563463074,56.0
345,Line.line324,597.622959228407,495.0805695144105,540.4348563459542,56.0
346,Line.line325,597.6229592284004,495.0805695142938,540.4348563459478,56.0
347,Line.line326,597.6229592283338,495.0805695142389,540.4348563460217,56.0
348,Line.line327,597.6229592283364,495.0805695142806,540.4348563459822,56.0
349,Line.line328,597.622959228329,495.0805695144472,540.4348563459928,56.0
350,Line.line329,597.6229592284876,495.08056951413573,540.4348563463074,56.0
351,Line.line330,597.6229592289047,495.08056951447253,540.4348563453145,56.0
352,Line.line331,597.6229592297658,495.0805695145241,540.4348563451174,56.0
353,Line.line332,597.6229592300167,495.0805695140058,540.434856344621,56.0
354,Line.line333,597.6229592304043,495.080569513913,540.4348563443048,56.0
355,Line.line334,597.6229592302783,495.08056951453517,540.4348563449896,56.0
356,Line.line335,597.6229592304136,495.08056951440716,540.4348563448704,56.0
357,Line.line336,597.6229592312076,495.0805695147008,540.4348563446903,56.0
358,Line.line337,597.6229592309604,495.080569515042,540.4348563446946,56.0
359,Line.line338,597.6229592307782,495.08056951488146,540.4348563449921,56.0
360,Line.line339,597.6229592308389,495.08056951492733,540.4348563451301,56.0
361,Line.line340,597.6229592308223,495.0805695149118,540.4348563451232,56.0
362,Line.line341,597.622959230859,495.0805695149052,540.4348563451518,56.0
363,Line.line342,597.6229592308462,495.0805695149286,540.4348563451686,56.0
364,Line.line343,597.6229592308489,495.0805695149232,540.4348563451651,56.0
365,Line.line344,597.6229592308977,495.0805695148663,540.4348563450711,56.0
366,Line.line345,597.6229592308011,495.08056951514186,540.4348563449811,56.0
367,Line.line346,597.6229592308293,495.0805695156827,540.4348563452463,56.0
368,Line.line347,597.6229592303506,495.0805695150864,540.4348563453327,56.0
369,Line.line348,597.6229592308301,495.0805695145954,540.4348563458461,56.0
370,Line.line349,597.622959231111,495.0805695152516,540.4348563456149,56.0
371,Line.line350,597.6229592310528,495.0805695148918,540.4348563451697,56.0
372,Line.line351,597.6229592301805,495.0805695156344,540.4348563464374,56.0
373,Line.line352,597.6229592296706,495.08056951502795,540.4348563469939,56.0
374,Line.line353,597.6229592298905,495.08056951515107,540.4348563465508,56.0
375,Line.line354,597.6229592301095,495.08056951541073,540.4348563465508,56.0
376,Line.line355,597.6229592300623,495.08056951532626,540.4348563466557,56.0
377,Line.line356,597.6229592300799,495.08056951538305,540.434856346509,56.0
378,Line.line357,597.6229592301313,495.08056951532615,540.4348563465903,56.0
379,Line.line358,597.6229592301047,495.08056951528283,540.4348563464888,56.0
380,Line.line359,597.6229592301507,495.0805695153861,540.4348563466187,56.0
381,Line.line360,597.6229592301495,495.08056951536463,540.4348563466065,56.0
382,Line.line361,597.6229592301479,495.08056951536474,540.4348563466139,56.0
383,Line.line362,3.3707792710333894e-10,8.877339202663828e-10,5.73463635962632e-10,56.0
384,Line.line363,597.622959229456,495.0805695158563,540.4348563459745,56.0
385,Line.line364,7.978710418487502e-10,5.610041706299303e-10,4.692851652099372e-10,56.0
386,Line.line365,1.569240798466049e-10,19.49344594080985,1.6371339833553693e-10,400.0
387,Line.line366,597.6229592296897,475.58713147983366,540.4348563458328,56.0
388,Line.line367,6.638289620143503e-10,2.734056648922842e-10,1.2888101526468835e-09,56.0
389,Line.line368,3.637978807091713e-12,9.74373844941946,0.0,400.0
390,Line.line369,1.7762876255050217e-10,9.749707561420161,2.0373493352371098e-10,400.0
391,Line.line370,20.803727406944525,2.371641500892028e-10,2.338814369742004e-10,400.0
392,Line.line371,576.8193222864479,475.5871314800661,540.4348563460584,56.0
393,Line.line372,3.958548916484999e-10,3.971899878220918e-10,3.4924596548080444e-10,56.0
394,Line.line373,1.049353530241639e-10,9.749707561454459,1.7463245638656357e-10,400.0
395,Line.line374,10.39979505865752,0.0,0.0,400.0
396,Line.line375,10.403932379920493,1.8406878575731415e-10,1.7496371083559714e-10,400.0
397,Line.line376,576.8193222864976,475.58713148006166,540.434856346062,305.0
398,Line.line377,8.086466689972326e-10,8.475163356960423e-10,6.402842700481415e-10,56.0
399,Line.line378,3.253907165344266e-11,9.749707561480099,2.9103830456733704e-11,400.0
400,Line.line379,10.403932380128197,5.820766091346741e-11,1.1642953181439413e-10,400.0
401,Line.line380,576.8193222864813,475.5871314800809,540.4348563459924,305.0
402,Line.line381,2.6122613156645443e-10,1.1122700027529778e-09,7.087245852387231e-10,56.0
403,Line.line382,6.1010759350204984e-12,9.749707561494786,5.458152320060346e-12,400.0
404,Line.line383,10.403932380043791,0.0,5.820766091346741e-11,400.0
405,Line.line384,576.819322287091,475.58713148122735,540.4348563452804,305.0
406,Line.line385,1.4551915228366852e-10,1.1139583779152389e-09,4.197414120966556e-10,56.0
407,Line.line386,0.0,9.749707561500134,4.547473508864641e-13,400.0
408,Line.line387,10.403932380027554,0.0,1.1368683772161603e-13,400.0
409,Line.line388,576.8193222872617,475.58713148040624,540.4348563450396,305.0
410,Line.line389,4.665698955615924e-10,5.820766091346741e-10,4.0745362639427185e-10,56.0
411,Line.line390,10.403932380017553,5.1448789686149945e-12,3.6450773090749405e-12,400.0
412,Line.line391,576.819322287519,475.5871314791049,540.4348563428497,305.0
413,Line.line392,576.8193222875592,475.5871314772774,540.4348563446307,305.0
414,Line.line393,576.8193222873015,475.587131478803,540.4348563445348,305.0
415,Line.line394,329.97105585587553,222.94287908170227,293.5583845152218,305.0
416,Line.line395,7.275957614183426e-11,1.3416202938668557e-10,1.1999816708318134e-10,305.0
417,Line.line396,246.85147136280054,252.64548760652062,246.8774906577,240.0
418,Line.line397,329.97105585552754,222.9428790817196,293.5583845151443,305.0
419,Line.line398,1.6463612699567982e-10,5.820766091346741e-11,1.1641532182693481e-10,305.0
420,Line.line399,246.85147136294762,252.64548760638885,246.877490657854,240.0
421,Line.line3100,329.97105585740223,222.94287908505086,293.558384517648,305.0
422,Line.line3101,4.799926683327254e-10,1.1872079953534493e-09,9.313225746154785e-10,305.0
423,Line.line3102,140.27153798230296,172.28829765178435,123.36420776216703,305.0
424,Line.line3103,106.58020378127843,80.35748131147376,123.51336359844787,240.0
425,Line.line3104,329.9710558582336,222.94287908395413,293.5583845175757,305.0
426,Line.line3105,2.0579515874459978e-11,4.001776687800884e-11,0.0,305.0
427,Line.line3106,140.27153798231038,172.2882976519071,123.36420776189298,305.0
428,Line.line3107,106.58020378131356,80.35748131161525,123.51336359856342,240.0
429,Line.line3108,329.97105585914437,222.94287908209347,293.55838451679523,305.0
430,Line.line3109,1.3015628661377063e-09,2.0628847585373266e-09,2.3283064365386963e-10,305.0
431,Line.line3110,140.27153798293924,172.28829765151423,123.36420776305675,305.0
432,Line.line3111,21.23962751654989,3.1350534346889647e-10,3.098148065073957e-10,400.0
433,Line.line3112,85.34058837313798,80.35748131192734,123.51336359870679,240.0
434,Line.line3113,329.97105585919127,222.94287908208415,293.5583845168016,305.0
435,Line.line3114,4.067383956680332e-11,1.4999770885397668e-11,1.4551915228366852e-11,305.0
436,Line.line3115,1.791496797849705e-11,1.0913936421275139e-11,1.626953582672133e-11,305.0
437,Line.line3116,7.158595763757385e-10,1.9638077830706418e-09,5.206251464550825e-10,305.0
438,Line.line3117,140.2715379810696,172.28829765093147,123.36420776066275,305.0
439,Line.line3118,10.618423393776354,1.8189894035458565e-12,0.0,400.0
440,Line.line3119,10.621204136815718,2.968019988383623e-10,1.846520642977917e-10,400.0
441,Line.line3120,85.34058837299955,80.35748131178543,123.51336359864044,240.0
442,Line.line3121,329.9710558592112,222.94287908213335,293.55838451676954,305.0
443,Line.line3122,7.275957614183426e-12,1.3116919128020487e-11,0.0,305.0
444,Line.line3123,9.385703304198744e-10,2.3893518084396832e-09,7.362751430292566e-10,305.0
445,Line.line3124,140.27153798021024,172.28829764985838,123.3642077602179,305.0
446,Line.line3125,10.621204136517369,2.6031257322754127e-10,2.418640380870007e-10,400.0
447,Line.line3126,10.624241375907413,4.538166755719943e-11,1.556181380887106e-11,100.0
448,Line.line3127,8.134767913360665e-12,4.547473508864641e-12,1.8189894035458565e-12,240.0
449,Line.line3128,74.71635289458526,80.3574813119921,123.51336359886298,240.0
450,Line.line3129,329.9710558592837,222.94287908202554,293.55838451680614,305.0
451,Line.line3130,8.134767913360665e-12,1.0289757937229989e-11,2.0579515874459978e-11,305.0
452,Line.line3131,4.197414120966556e-10,3.5463707083202473e-09,1.877140660839749e-09,305.0
453,Line.line3132,140.27153798042127,172.2882976506982,123.36420776052633,305.0
454,Line.line3133,10.621204136430768,4.973264728508383e-10,4.697502715800664e-10,400.0
455,Line.line3134,10.62424137591141,7.931928305131987e-11,2.9231448352199e-11,100.0
456,Line.line3135,1.4711357940593283e-11,3.071670247423001e-11,0.0,100.0
457,Line.line3136,74.71635289482472,80.3574813120051,123.51336359831518,240.0
458,Line.line3137,329.9710558592994,222.9428790820241,293.5583845167686,305.0
459,Line.line3138,8.134767913360665e-12,1.0289757937229989e-11,1.4551915228366852e-11,305.0
460,Line.line3139,8.475163356960423e-10,3.741625389081472e-09,1.877140660839749e-09,305.0
461,Line.line3140,140.27153797997377,172.2882976505498,123.36420776009865,305.0
462,Line.line3141,10.621204136629668,3.681375715146283e-10,4.68847826807688e-10,400.0
463,Line.line3142,10.624241375914963,2.2024532615954938e-12,0.0,100.0
464,Line.line3143,3.8920168877428135e-12,3.865352482534945e-12,3.653931044024875e-12,100.0
465,Line.line3144,74.71635289468236,80.35748131196443,123.513363598144,240.0
466,Line.line3145,329.9710558597855,222.94287908222657,293.55838451624624,305.0
467,Line.line3146,1.1641532182693481e-10,1.049353530241639e-10,1.3015628661377063e-10,305.0
468,Line.line3147,6.585445079827193e-10,1.8221880125927889e-09,1.2538313882272932e-09,305.0
469,Line.line3148,140.27153797981615,172.28829765133224,123.36420775984182,305.0
470,Line.line3149,10.62120413647728,4.0803788267104983e-10,3.8200942876662764e-10,400.0
471,Line.line3150,10.6242413759217,6.707583640791143e-12,7.290154618149881e-12,100.0
472,Line.line3151,74.71635289481017,80.3574813120508,123.513363598435,240.0
473,Line.line3152,329.9710558582904,222.94287908729177,293.5583845159152,305.0
474,Line.line3153,1.4908435375971833e-09,9.599853366654507e-10,3.123750878730495e-09,305.0
475,Line.line3154,1.6463612699567982e-09,2.9930286417208708e-09,4.656612873077393e-10,305.0
476,Line.line3155,140.2715379809069,172.2882976497782,123.36420775970421,305.0
477,Line.line3156,10.621204136482692,3.729948546381288e-10,3.533442515690843e-10,400.0
478,Line.line3157,74.7163528946985,80.3574813121032,123.51336359842645,240.0
479,Line.line3158,329.9710558623305,222.94287908797685,293.5583845190728,305.0
480,Line.line3159,8.394828241933112e-10,1.1872079953534493e-09,9.313225746154785e-10,305.0
481,Line.line3160,6.585445079827193e-10,1.818465459138773e-09,5.206251464550825e-10,305.0
482,Line.line3161,140.27153798017974,172.28829765045197,123.36420776066275,305.0
483,Line.line3162,10.621204136517369,5.206251464550825e-10,2.399963341663627e-10,400.0
484,Line.line3163,74.71635289484313,80.35748131203235,123.51336359868752,240.0
485,Line.line3164,329.9710558631414,222.9428790902852,293.55838451920823,305.0
486,Line.line3165,3.2927225399135965e-10,1.4725502860585132e-09,0.0,305.0
487,Line.line3166,8.865926770800618e-10,4.197414120966556e-10,2.3283064365386963e-10,305.0
488,Line.line3167,140.2715379806645,172.28829765016673,123.36420776045635,305.0
489,Line.line3168,10.621204136352969,1.6463612699567982e-10,2.3688801733223527e-10,400.0
490,Line.line3169,74.71635289494473,80.35748131173388,123.51336359804131,240.0
491,Line.line3170,329.97105586163394,222.94287908593463,293.5583845222252,305.0
492,Line.line3171,1.1641532182693481e-10,3.904688598413119e-10,1.1641532182693481e-10,305.0
493,Line.line3172,140.27153798031526,172.28829765075807,123.36420775969133,305.0
494,Line.line3173,10.621204136257566,1.1641532182693481e-10,2.9103830456733704e-11,400.0
495,Line.line3174,74.71635289503145,80.35748131175735,123.51336359879448,240.0
496,Line.line3175,329.97105586174933,222.9428790863231,293.55838452215255,305.0
497,Line.line3176,5.093170329928398e-11,3.637978807091713e-11,6.507814330688532e-11,305.0
498,Line.line3177,140.27153798274773,172.28829765316584,123.36420775778716,305.0
499,Line.line3178,10.621204135859767,4.973264728508383e-10,2.33851586817592e-10,400.0
500,Line.line3179,74.71635289498987,80.35748131242305,123.51336359804131,240.0
501,Line.line3180,329.97105586323767,222.94287908780692,293.5583845222591,305.0
502,Line.line3181,4.656612873077393e-10,0.0,9.599853366654507e-10,305.0
503,Line.line3182,140.2715379787271,172.28829765229125,123.36420775929142,305.0
504,Line.line3183,10.621204136188567,5.206251464550825e-10,7.275957614183426e-12,400.0
505,Line.line3184,74.71635289518544,80.35748131281375,123.51336359917114,240.0
506,Line.line3185,329.9710558637802,222.94287909163063,293.55838451736867,305.0
507,Line.line3186,2.430823284413328e-09,5.206251464550825e-10,2.634178031930877e-09,305.0
508,Line.line3187,140.27153797880172,172.2882976533073,123.36420776100442,305.0
509,Line.line3188,10.62120413691517,1.1641532182693481e-10,1.4551915228366852e-11,400.0
510,Line.line3189,74.71635289550294,80.35748131331763,123.51336359901708,240.0
511,Line.line3190,329.97105586666265,222.9428790932766,293.55838452121407,305.0
512,Line.line3191,5.1448789686149945e-12,8.385126836667848e-12,1.0289757937229989e-11,305.0
513,Line.line3192,140.27153797719143,172.2882976535138,123.3642077614837,305.0
514,Line.line3193,10.62120413691959,0.0,1.1368683772161603e-13,400.0
515,Line.line3194,21.378384259403884,6.579639459029672e-10,10.219268133979064,400.0
516,Line.line3195,53.33800945371287,80.35748131252323,92.84024360917783,240.0
517,Line.line3196,1.8567953018900656e-10,1.8709966200729527e-10,20.45385714182455,240.0
518,Line.line3197,329.9710558671825,222.94287909350427,293.5583845164202,305.0
519,Line.line3198,1.5618754393652476e-09,8.394828241933112e-10,9.313225746154785e-10,305.0
520,Line.line3199,140.2715379762049,172.28829765415077,123.36420776230463,305.0
521,Line.line3200,21.37838425929481,6.419769998982989e-10,10.21926813377879,400.0
522,Line.line3201,53.33800945374184,80.357481312541,92.8402436092372,200.0
523,Line.line3202,2.0579515874459978e-11,6.507814330688532e-11,1.9523442992065595e-10,240.0
524,Line.line3203,1.7659192816561335e-10,1.9160141639798992e-10,20.453857141823647,400.0
525,Line.line3204,329.97105586925255,222.94287909263488,293.5583845178532,305.0
526,Line.line3205,8.394828241933112e-10,1.5618754393652476e-09,1.9199706733309015e-09,305.0
527,Line.line3206,140.2715379770965,172.2882976536034,123.36420776244222,305.0
528,Line.line3207,21.37838425971506,5.028444785867789e-10,10.219268134166434,400.0
529,Line.line3208,5.309611062689271e-10,20.072001054035812,5.454932955127099e-10,100.0
530,Line.line3209,53.33800945427155,60.2854864188552,92.84024360976308,200.0
531,Line.line3210,3.637978807091713e-12,4.067383956680332e-12,10.22261760509805,400.0
532,Line.line3211,1.6970303534894776e-10,1.8406878575731415e-10,10.231239675907588,400.0
533,Line.line3212,329.97105586840354,222.94287909421138,293.55838451649817,305.0
534,Line.line3213,5.206251464550825e-10,1.5834195665939995e-09,9.313225746154785e-10,305.0
535,Line.line3214,140.27153797544386,172.288297654701,123.36420776333196,305.0
536,Line.line3215,21.378384259617295,4.837280761740014e-10,10.21926813330159,400.0
537,Line.line3216,4.773383106470785e-10,20.072001054101833,6.415336063971895e-10,100.0
538,Line.line3217,4.555470031481972e-10,20.06739114450852,4.692851652099372e-10,100.0
539,Line.line3218,8.231806349783991e-11,2.9103830456733704e-11,3.637978807091713e-12,100.0
540,Line.line3219,53.3380094546946,40.21810338572823,92.84024361023384,200.0
541,Line.line3220,3.134578470568233e-10,3.134578470568233e-10,10.231239675878166,400.0
542,Line.line3221,329.97105587066415,222.94287909455392,293.5583845186969,305.0
543,Line.line3222,1.2538313882272932e-09,7.454217687985916e-10,2.3283064365386963e-10,305.0
544,Line.line3223,140.27153797448614,172.28829765365901,123.36420776155249,305.0
545,Line.line3224,21.37838425920288,1.2885636712461058e-09,10.219268132924608,400.0
546,Line.line3225,1.8189894035458565e-12,10.033601732633612,2.2737367544323206e-13,100.0
547,Line.line3226,4.843842755389993e-10,10.038399358701623,5.246767651208195e-10,100.0
