,Name,VA,VB,VC
450,3129,0.8264153612730445,0.8778732981797859,0.8606548819605215
451,3130,0.8173927237634449,0.8745410802247994,0.8550294033047802
452,3131,0.819206811173026,0.8753279562132994,0.8563722417104906
453,3132,0.8260671079158126,0.8783040537963394,0.8614499563290355
454,3133,0.8270455631834759,0.8778209192625273,0.8619183615781782
455,3134,0.8257517972955939,0.8781910757837337,0.8615128208602668
456,3135,0.8257917160031658,0.8779263971860907,0.8608022104801222
457,3136,0.8258470845188531,0.8779260701973982,0.8608010441061794
458,3137,0.8263170814347459,0.8777788333597567,0.8603988482488703
459,3138,0.8156305704750092,0.8737767717665472,0.8537249575227914
460,3139,0.8173927237634449,0.8745410802247994,0.8550294033047802
461,3140,0.8260671079158131,0.8783040537963386,0.8614499563290351
462,3141,0.8269813533442917,0.877726744716543,0.8618630472701025
463,3142,0.8257388987939717,0.8781910757837341,0.8615128208602675
464,3143,0.8252518145796808,0.877929585883489,0.8608135841932
465,3144,0.8257917160031657,0.8779263971860909,0.8608022104801221
466,3145,0.8262396358267841,0.8777043938969175,0.860197085380843
467,3146,0.815368981368541,0.8736633146936719,0.8535313101703753
468,3147,0.8156305704750092,0.8737767717665472,0.8537249575227912
469,3148,0.8260671079158135,0.8783040537963384,0.8614499563290351
470,3149,0.8269453246888521,0.8776739026587489,0.8618320100689293
471,3150,0.8256555858555629,0.8781910757837375,0.8615128208602705
472,3151,0.8249461413249001,0.8779313913833486,0.8608200238620192
473,3152,0.8261798266178983,0.8776469061753929,0.8600412659288875
474,3153,0.8153395704204079,0.8736505585597906,0.853509537970464
475,3154,0.8153689813685411,0.873663314693672,0.8535313101703754
476,3155,0.826067107915814,0.8783040537963377,0.8614499563290348
477,3156,0.8269101144648338,0.877622260991903,0.8618016779824647
478,3157,0.8256116261785986,0.8781910757837391,0.861512820860272
479,3158,0.8261140408441145,0.8775836737885014,0.8598698725695938
480,3159,0.8153048602387487,0.8736355040535346,0.8534838428606168
481,3160,0.8153395704204079,0.8736505585597908,0.8535095379704638
482,3161,0.8260671079158142,0.8783040537963374,0.861449956329035
483,3162,0.8268779612902362,0.8775751030188584,0.8617739794722366
484,3163,0.8256065162086597,0.8781910757837393,0.8615128208602721
485,3164,0.8260385886560063,0.8775111500728257,0.8596732907824156
486,3165,0.8152521962246683,0.8736126626374772,0.8534448569247062
487,3166,0.8153048602387488,0.8736355040535346,0.8534838428606171
488,3167,0.8260671079158143,0.8783040537963374,0.861449956329035
489,3168,0.8268487174337044,0.877532212061481,0.8617487872583117
490,3169,0.8255986892781881,0.8781910757837394,0.8615128208602725
491,3170,0.8260111121856029,0.8774847399997829,0.8596017029419187
492,3171,0.8151641174802503,0.8735744612379562,0.8533796541933427
493,3172,0.8152521962246683,0.8736126626374772,0.8534448569247061
494,3173,0.8263064756422428,0.8767369276897603,0.8612816799574383
495,3174,0.8255908457900398,0.8781910757837396,0.8615128208602726
496,3175,0.8259863575218506,0.8774609460839953,0.8595372060418494
497,3176,0.8145044226012127,0.8732883424016429,0.8528912927854839
498,3177,0.8151641174802504,0.8735744612379561,0.8533796541933427
499,3178,0.8262898312850739,0.8767125161659873,0.8612673421466142
500,3179,0.8255825137698232,0.8781910757837401,0.8615128208602729
501,3180,0.8259704093630393,0.8774456168794603,0.8594956537404475
502,3181,0.8144267137203397,0.8732546393490462,0.8528337656983732
503,3182,0.8145044226012128,0.8732883424016429,0.8528912927854839
504,3183,0.8262613792836871,0.8766707869183749,0.8612428330103337
505,3184,0.8255781023972402,0.8781910757837403,0.8615128208602729
506,3185,0.8259451158348173,0.8774213049928163,0.8594297520277178
507,3186,0.8144010006003536,0.8732434873507735,0.8528147305179278
508,3187,0.8144267137203397,0.8732546393490465,0.8528337656983733
509,3188,0.8262296831109849,0.8766242996116914,0.8612155293316357
510,3189,0.8255721554262214,0.8781910757837402,0.8615128208602729
511,3190,0.8259003657732171,0.8773782916501928,0.8593131555023255
512,3191,0.8072731425351037,0.8701524023442618,0.8475376263892109
513,3192,0.8144010006003535,0.8732434873507735,0.8528147305179278
514,3193,0.8262139418837431,0.8766012126908759,0.8612019695635497
515,3194,0.8251822501287059,0.8781910757837402,0.8615128208602729
516,3195,0.8257898223499452,0.8774037053892498,0.8592909482485409
517,3196,0.8255744329906126,0.8765117803198047,0.8580248151128841
518,3197,0.8259371854249109,0.8774826654969828,0.8589800509404893
519,3198,0.8072476450647948,0.8701413462156287,0.8475187478463821
520,3199,0.8072731425351037,0.8701524023442618,0.8475376263892108
521,3200,0.8261948117083928,0.8765731553650336,0.8611854905149697
522,3201,0.8257714778260493,0.8774079228565903,0.859287263216489
523,3202,0.8251649686915414,0.875398725802365,0.8563339586143127
524,3203,0.8255744329906126,0.8765117803198048,0.8580248151128839
525,3204,0.8259371854249015,0.8774826654969728,0.8579436764086739
526,3205,0.8072118846453329,0.8701258399149819,0.8474922705108012
527,3206,0.8072476450647948,0.8701413462156288,0.8475187478463819
528,3207,0.8261786006972353,0.8765493794451652,0.8611715260985491
529,3208,0.8257554528908984,0.8774116070645034,0.8592840441950225
530,3209,0.8251649686915798,0.8739877325193681,0.8563339586143525
531,3210,0.8246771899312515,0.8748852498763624,0.8548740094830257
532,3211,0.8259371854249014,0.8774826654969726,0.8575299792091127
533,3212,0.8259371854249009,0.8774826654969721,0.8579062965910765
534,3213,0.8071718621648116,0.8701084855345993,0.847462637481565
535,3214,0.8072118846453329,0.8701258399149818,0.8474922705108012
536,3215,0.8261598851541213,0.8765219302535953,0.8611554042576859
537,3216,0.8257433914039065,0.8774143800704485,0.8592816213673009
538,3217,0.8251649686915812,0.8739368085714496,0.856333958614354
539,3218,0.8246771899312523,0.8748469943281625,0.8548740094830266
540,3219,0.8246771899312515,0.8748852498763624,0.8548740094830257
541,3220,0.8244148099495685,0.8748476225991406,0.8542514049792925
542,3221,0.8259371854249005,0.8774826654969714,0.8578877827162948
543,3222,0.807124470468264,0.8700879357721186,0.8474275481792749
544,3223,0.8071718621648114,0.8701084855345992,0.8474626374815651
545,3224,0.8261348270289273,0.876485178710992,0.86113381885502
546,3225,0.8257303578284166,0.877417376578119,0.859279003305032
547,3226,0.8251649686915812,0.8736156666766843,0.856333958614354
548,3227,0.8251649686915825,0.8739116483631004,0.8563339586143552
549,3228,0.824677189931253,0.8748129607008546,0.8548740094830274
550,3229,0.8246771899312524,0.8748469943281625,0.8548740094830266
551,3230,0.8244148099495147,0.8748476225990833,0.852698242040999
552,3231,0.8240053513585491,0.8747062123326101,0.8536079045334565
553,3232,0.8259371854249001,0.8774826654969711,0.8578709982374982
554,3233,0.8070746153647346,0.8700663178697987,0.8473906349043796
555,3234,0.807124470468264,0.8700879357721186,0.847427548179275
556,3235,0.8260537365251809,0.8763662472669382,0.8610639666555198
557,3236,0.8257161061786964,0.8774206531447155,0.8592761406053001
558,3237,0.8251649686915827,0.8739077426470401,0.8563339586143555
559,3238,0.8246771899312616,0.8741809888492243,0.8548740094830364
560,3239,0.824677189931253,0.8748129607008542,0.8548740094830274
561,3240,0.8244148099495121,0.8748476225990808,0.8526250369626684
562,3241,0.8240053513585356,0.8747062123325956,0.8528826654884853
563,3242,0.8237100718068963,0.8745521568086632,0.8533504677091858
564,3243,0.8259371854248997,0.8774826654969707,0.8578526275568982
565,3244,0.8070126071868783,0.8700394302609922,0.8473447232995633
566,3245,0.8070746153647345,0.8700663178697988,0.8473906349043797
567,3246,0.8259098859901914,0.8761552690926089,0.8609400532179974
568,3247,0.8257041560845987,0.8774234005779133,0.8592737402448176
569,3248,0.825164968691583,0.8739046928330477,0.8563339586143557
570,3249,0.8246771899312622,0.8741341676693923,0.8548740094830369
571,3250,0.8246771899312616,0.8741809888492243,0.8548740094830364
572,3251,0.8244148099495121,0.8748476225990808,0.8523269195630403
573,3252,0.8244148099495094,0.8748476225990781,0.8525813485425477
574,3253,0.8240053513585348,0.8747062123325946,0.8528390052188163
575,3254,0.8235864791009988,0.8744876750483132,0.8532427156730191
576,3255,0.8259371854248994,0.8774826654969704,0.8578356350756908
577,3256,0.8069714644921178,0.870021590243149,0.8473142607152276
578,3257,0.8070126071868782,0.8700394302609922,0.8473447232995633
579,3258,0.825882553799953,0.8761151824215754,0.8609165092884102
580,3259,0.8256919565488893,0.8774262053716099,0.8592712898088232
581,3260,0.8251649686915832,0.8739015301581995,0.8563339586143558
582,3261,0.8246771899312638,0.8740359849864169,0.8548740094830385
583,3262,0.8246771899312622,0.8741341676693923,0.8548740094830369
584,3263,0.8244148099495066,0.874847622599075,0.8525332228263863
585,3264,0.8240053513585329,0.8747062123325926,0.8527880732295204
586,3265,0.8240053513585348,0.8747062123325946,0.8524801936575476
587,3266,0.8235323912293132,0.8744594558938052,0.8531955603674355
588,3267,0.8259371854248988,0.8774826654969695,0.8577967319722783
589,3268,0.8069177687523419,0.8699983070911398,0.8472745036510274
590,3269,0.8069714644921177,0.8700215902431488,0.8473142607152279
591,3270,0.8254039451297983,0.8754132348669121,0.8605042428753348
592,3271,0.8256694115187254,0.877431388727584,0.8592667614214713
593,3272,0.8251649686915833,0.8738981875791585,0.8563339586143559
594,3273,0.8246771899312638,0.8737300954474634,0.8548740094830385
595,3274,0.8246771899312646,0.8740093782165085,0.8548740094830393
596,3275,0.8244148099495061,0.8748476225990748,0.8525282727582736
597,3276,0.8240053513585326,0.8747062123325925,0.8527821585293739
598,3277,0.8232718751024746,0.8743235373151478,0.8529684370166434
599,3278,0.8259371854248978,0.8774826654969687,0.8577497024007517
600,3279,0.8068257649271136,0.8699584131543875,0.84720638264116
601,3280,0.806917768752342,0.8699983070911398,0.8472745036510275
602,3281,0.8251574907091924,0.8750517762101364,0.8602919556843723
603,3282,0.8256407106709511,0.8774379874334025,0.8592609967217906
604,3283,0.8251649686915974,0.8735562194898678,0.8563339586143703
605,3284,0.8246771899312646,0.8740022308917164,0.8548740094830396
606,3285,0.824414809949506,0.8748476225990747,0.8525245283947479
607,3286,0.8240053513585324,0.8747062123325923,0.8527738916516163
608,3287,0.8231667714003199,0.8742687017467489,0.8528768062918006
609,3288,0.8259371854248913,0.8774826654969616,0.8573931544693361
610,3289,0.8067491672523471,0.8699251995875691,0.8471496684675086
611,3290,0.8068257649271134,0.8699584131543875,0.84720638264116
612,3291,0.8249169453526619,0.8747661354935619,0.8600901842229786
613,3292,0.8251574907091939,0.8738669624456448,0.8602919556843739
614,3293,0.8256331708040765,0.8774397209596682,0.8592594823308192
615,3294,0.8251649686915975,0.8735513104969391,0.8563339586143707
616,3295,0.8246771899312646,0.8739953059521736,0.8548740094830396
617,3296,0.824414809949506,0.8748476225990746,0.8525204006992655
618,3297,0.8240053513585321,0.8747062123325922,0.8527675743844575
619,3298,0.8214244407619703,0.8742687017467132,0.8528768062917657
620,3299,0.8231182672811745,0.8741935875030984,0.8527370942726555
621,3300,0.8259371854248906,0.8774826654969611,0.8573737521617515
622,3301,0.806379863129168,0.869765066442701,0.8468762282609557
623,3302,0.806749167252347,0.869925199587569,0.8471496684675086
624,3303,0.8245611675676846,0.8743436615699699,0.8597917574282878
625,3304,0.8251574907091942,0.873627258165007,0.860291955684374
626,3305,0.8256187867983708,0.877443028066559,0.8592565933173567
627,3306,0.8251649686915978,0.8735474754479118,0.8563339586143709
628,3307,0.8246771899312649,0.8739904668614236,0.8548740094830398
629,3308,0.8244148099495058,0.8748476225990744,0.8525137628521544
630,3309,0.824005351358532,0.8747062123325922,0.8527586712412055
631,3310,0.821359277365557,0.8742687017467119,0.8528768062917644
632,3311,0.8230782728565831,0.8741316519289871,0.852621892728105
633,3312,0.8259371854248905,0.8774826654969609,0.8573595924951488
634,3313,0.8063821354998292,0.8697723307176637,0.846516702747123
635,3314,0.8057612956403759,0.8694896451696386,0.8464490027592125
636,3315,0.8063798631291681,0.8697650664427012,0.8468762282609557
637,3316,0.8245615382961574,0.8743259311445934,0.8597918473551195
638,3317,0.8241526977347673,0.8739117689584184,0.8594534318372675
639,3318,0.8245611675676846,0.8743436615699697,0.8597917574282877
640,3319,0.8251574907091944,0.8734912133689151,0.8602919556843741
641,3320,0.8251574907091942,0.8736011804936152,0.860291955684374
642,3321,0.8255945833656158,0.8774485928495525,0.8592517321725035
643,3322,0.825164968691598,0.8735425001818613,0.8563339586143712
644,3323,0.824677189931265,0.8739855550394581,0.8548740094830399
645,3324,0.8244148099495052,0.8748476225990737,0.8522320484227387
646,3325,0.8240053513585319,0.8747062123325919,0.8527376998116051
647,3326,0.8210440494105745,0.8742687017467119,0.8528768062917644
648,3327,0.8212394256387993,0.8742687017467073,0.8528768062917601
649,3328,0.8225116075970156,0.874131651928989,0.8526218927281067
650,3329,0.8231013389718096,0.8740710257234818,0.8524998388215876
651,3330,0.8259371854248905,0.8774826654969609,0.857343501773374
652,3331,0.806382183643004,0.8697724846174372,0.8465090860368676
653,3332,0.8056101971436573,0.8694169989611494,0.8463511678095753
654,3333,0.8056951114478819,0.8694629949935159,0.8464003105144837
655,3334,0.8245619095999536,0.8743081732341533,0.8597919374217498
656,3335,0.8245615382961574,0.8743259311445936,0.8597918473551195
657,3336,0.8241034342975051,0.8738596808054477,0.8594126282762058
658,3337,0.8251574907091939,0.8735899662075233,0.8602919556843738
659,3338,0.8255751741950609,0.8774530553831636,0.859247834014914
660,3339,0.825164968691598,0.8735384180915798,0.856333958614371
661,3340,0.824677189931265,0.8739812557366992,0.8548740094830399
662,3341,0.8244148099495052,0.8748476225990736,0.8522215675412119
663,3342,0.8240053513585311,0.8747062123325909,0.8526272281117159
664,3343,0.8212334292820339,0.874268701746707,0.8528768062917598
665,3344,0.8224350815531803,0.8741316519289893,0.8526218927281068
666,3345,0.8231514626427459,0.8739392987215754,0.8522346243388879
667,3346,0.8259371854248905,0.8774826654969609,0.8573313287467278
668,3347,0.8063823273453784,0.8697729439914076,0.8464863510253593
669,3348,0.8056101971436562,0.8694169989611481,0.8463371033153783
670,3349,0.8052034735080711,0.8692128211739676,0.8461251249195039
671,3350,0.8056682914633169,0.8694521954843676,0.8463805788877762
672,3351,0.8245834109086488,0.8732799072157955,0.8597971533792218
673,3352,0.8245619095999537,0.8743081732341533,0.8597919374217498
674,3353,0.8240372206112694,0.8737896705560138,0.8593577853343318
675,3354,0.8251574907091938,0.873565680139127,0.8602919556843737
676,3355,0.8254375210953472,0.8774847052762457,0.8592201897308999
677,3356,0.8251649686915982,0.8731981632383362,0.856333958614371
678,3357,0.8246771899312648,0.8739763593215695,0.8548740094830396
679,3358,0.8244148099495053,0.8748476225990737,0.8522080322109072
680,3359,0.824005351358531,0.8747062123325909,0.852615714117829
681,3360,0.8212253584997826,0.8742687017467065,0.8528768062917594
682,3361,0.822157698113853,0.8741316519289893,0.8526218927281068
683,3362,0.8224101234729915,0.8741316519289898,0.8526218927281072
684,3363,0.8231847300456364,0.8738518830480115,0.8520586103357702
685,3364,0.8259371854248904,0.8774826654969609,0.8572864026969871
686,3365,0.8063835134927384,0.8697767357042766,0.8462986962335058
687,3366,0.8056101971436557,0.8694169989611475,0.8463319981777102
688,3367,0.8052034735080732,0.8692128211739667,0.8461251249194972
689,3368,0.8045063079795732,0.868862856612773,0.8457376645033564
690,3369,0.8055840477431506,0.869418273390414,0.8463186004643116
691,3370,0.8245887553208833,0.8730243349941303,0.8597984499958496
