,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1326,Line.line91181,7.823975747865777e-12,1.7006065177992234e-11,9.2591309886091,122.0
1327,Line.line9cmpd_0,8.933379256415188,1.210865727942408e-12,1.8331451766013172e-12,400.0
1328,Line.line9cmpd_1,2.8802973169379044e-11,2.3162158711377174e-11,18.518517265521982,122.0
1329,Line.line9cmpd_2,1.4948441238354073e-12,1.6375351088072068e-12,26.77589126976004,400.0
1330,Line.line9cmpd_3,2.329443027495599e-11,2.7706021158751932e-11,18.10956574985286,115.0
1331,Line.line9cmpd_4,2.8370860137551045e-12,4.5702426916446014e-12,18.525371540760094,400.0
1332,Line.line9cmpd_5,1.4206761399521663e-11,17.77857865918928,1.8331451766013172e-11,115.0
1333,Line.line9cmpd_6,7.425902493811124e-12,8.987352526926978,0.0,122.0
1334,Line.line9cmpd_7,9.077771448827043,26.981813616741047,18.518517265553182,305.0
1335,Line.line9cmpd_8,17.863515164546424,1.585110006404699e-11,5.4617031080235e-12,400.0
1336,Line.line9cmpd_9,9.07860084014054,8.987352526923594,18.51676479324166,305.0
1337,Line.line9cmpd_10,3.271723944462512e-11,17.987226127798557,0.0,122.0
1338,Line.line9cmpd_11,45.376023623748644,62.84756420760654,64.68294406664538,200.0
1339,Line.line9cmpd_12,1.2934017538188643e-11,2.0510484075319045e-12,37.26628411666544,400.0
1340,Line.line9cmpd_13,7.0623801788844734e-12,1.8222904319806632e-11,9.257093547214318,122.0
1341,Line.line9cmpd_14,26.808276105944564,3.5862071021278594e-12,1.8195577489443672e-11,400.0
1342,Line.line9cmpd_15,0.0,8.892763745076156,1.1368683772161603e-13,100.0
1343,Line.line9cmpd_16,99.44244487108736,71.74032415815495,166.69172708600266,310.0
1344,Line.line9cmpd_17,1.8189894035458565e-12,1.8189894035458565e-12,9.274757205927587,100.0
1345,Line.line9cmpd_18,27.230597159005917,35.969166140637654,37.03528191339657,305.0
1346,Line.line9cmpd_19,2.5744896006572754e-12,1.2641272182069137e-12,9.324407632745492,400.0
1347,Line.line9cmpd_20,1.0763022168977221e-12,1.1495870021551971e-12,9.259671255923728,122.0
1348,Line.line9cmpd_21,8.901679847333517e-12,6.5460231821027045e-12,18.62327350476932,400.0
1349,Line.line9cmpd_22,4.222130793257274e-12,8.994587551181416,3.749942721349417e-12,122.0
1350,Line.line9cmpd_23,9.07422525019863,3.2585028145352455e-12,3.637978807091713e-12,122.0
1351,Line.line9cmpd_24,9.078600840153323,9.51835580564326e-13,1.8189894035458565e-12,122.0
1352,Line.line9cmpd_25,9.029188576523456,1.9323758046268536e-12,2.2737367544323206e-13,400.0
1353,Line.line9cmpd_26,1.0606439709309235e-11,2.1903532940618417e-11,37.05299762233496,100.0
1354,Line.line9cmpd_27,18.053962758333594,2.0722163679019116e-10,55.791640268900665,150.0
1355,Line.line9cmpd_28,99.44244487111798,89.51887034534606,184.8012420119469,310.0
1356,Line.line9cmpd_29,8.935904708939077,9.094947017729282e-13,1.8331451766013172e-12,100.0
1357,Line.line9cmpd_30,2.033691978340166e-12,1.0951766470309208e-11,18.545422604875682,100.0
1358,Line.line9cmpd_31,1.8127614929542204e-12,3.728149415094579e-12,9.26500720927246,400.0
1359,Line.line9cmpd_32,6.558459564010244e-12,17.896579536546138,3.749942721349417e-12,115.0
1360,Line.line9cmpd_33,1.9796414316186887e-11,6.591696189872022e-12,18.643010950672117,400.0
1361,Line.line9cmpd_34,1.73397178272085e-12,8.981818798538635,0.0,122.0
1362,Line.line9cmpd_35,5.499435529803952e-12,3.310610686312665e-12,9.255224457119647,400.0
1363,Line.line9cmpd_36,1.1823431123048067e-11,7.71731845292249e-12,1.626953582672133e-11,310.0
1364,Line.line9cmpd_37,3.637978807091713e-12,6.558459564010244e-12,18.40264622789996,115.0
1365,Line.line9cmpd_38,3.637978807091713e-12,4.067383956680332e-12,9.202338178045734,115.0
1366,Line.line9cmpd_39,18.043853120377335,3.637978807091713e-12,7.275957614183426e-12,115.0
1367,Line.line9cmpd_40,1.4999016914269716e-12,7.77784368800522e-12,17.856056138444995,400.0
1368,Line.line9cmpd_41,8.98644630948304,0.0,1.8331451766013172e-12,100.0
1369,Line.line9cmpd_42,17.968812230745048,1.2635104203081759e-11,1.0951766470309208e-11,100.0
1370,Line.line9cmpd_43,3.637978807091713e-12,8.890708817894303,3.6662903532026344e-12,115.0
1371,Line.line9cmpd_44,108.37816757808162,89.51887034535086,184.8012420119296,310.0
1372,Line.line9cmpd_45,8.311588647499885e-12,5.3460019078336164e-12,9.24501930081006,122.0
1373,Line.line9cmpd_46,8.940872936340117,3.5417829268758614e-12,1.8189894035458565e-12,400.0
1374,Line.line9cmpd_47,6.453433743820107e-13,1.5967462057804647e-13,8.929799809969921,400.0
1375,Line.line9cmpd_48,9.071897402298303,2.610507322179131e-12,4.547473508864641e-13,122.0
1376,Line.line9cmpd_49,9.077771448875,1.358605277655115e-12,3.637978807091713e-12,122.0
1377,Line.line9cmpd_50,4.067383956680332e-12,3.637978807091713e-12,9.056388448207539,115.0
1378,Line.line9cmpd_51,9.022538215159944,0.0,3.749942721349417e-12,115.0
1379,Line.line9cmpd_52,1.0589709246779269e-12,3.566018547240135e-12,9.313857498818154,400.0
1380,Line.line9cmpd_53,9.094947017729282e-13,9.094947017729282e-13,9.164606844888711,100.0
1381,Line.line9cmpd_54,17.877910716254647,8.09095733923554e-12,3.749942721349417e-12,400.0
1382,Line.line9cmpd_55,2.0579515874459978e-11,2.8717574248452263e-11,18.507576378124025,400.0
1383,Line.line9cmpd_56,8.134767913360665e-12,8.948787128370022,7.499885442698834e-12,115.0
1384,Line.line9cmpd_57,81.47372888003893,62.8475642019992,166.69172708601937,310.0
1385,Line.line9cmpd_58,81.47372888003657,71.74032415814497,166.69172708601698,310.0
1386,Line.line9cmpd_59,63.41987612840255,62.84756420761229,64.6829440666518,200.0
1387,Line.line9cmpd_60,99.44244487112509,71.74032415816589,184.80124201196392,310.0
1388,Line.line9cmpd_61,45.37602362373717,62.84756420761279,46.28030103682735,200.0
