Node,X,Y,east,north
5443,105.05399899999611,256.41599999996834,390618,392982
5444,100.19599999999627,242.3979999999865,390613,392968
5445,104.65899899997748,256.6130000000121,390617,392982
5446,100.29499899997609,242.49699999997392,390613,392968
5447,103.06499899999471,257.1229999999632,390616,392983
5448,100.16200000001118,258.10599999997066,390613,392984
5449,97.14100000000326,259.14000000001397,390610,392985
5450,97.04100099997595,259.1689989999868,390610,392985
62,67.17399999999907,109.86799900000915,390580,392836
63,67.08912512499955,109.9031879999784,390580,392836
64,67.07600000000093,110.0229999999865,390580,392836
65,67.64600000000792,111.78599999996368,390580,392838
66,67.66300000000047,111.83799999998882,390580,392838
67,67.67399999999907,111.87400000001071,390580,392838
68,67.67900000000373,111.9110009999713,390580,392838
69,67.67700000002515,111.94899999996414,390580,392838
610,67.66800000000512,111.98599999997532,390580,392838
611,67.65200000000186,112.01999999996042,390580,392838
612,67.63000000000466,112.05099999997765,390580,392838
613,67.60399999999208,112.07699999999022,390580,392838
614,67.57199999998556,112.09799899999052,390580,392838
615,67.53799899999285,112.11400100000901,390580,392838
616,65.34675037499983,112.8456249999872,390578,392839
617,65.25950000001467,112.91424974999973,390578,392839
618,65.24249999999302,113.01399999998102,390578,392839
619,65.64100000000326,114.23099999997066,390578,392840
620,66.38799999997718,116.54699900001287,390579,392842
621,67.33299999998417,119.850999999966,390580,392846
622,68.89299999998184,124.32199999998556,390581,392850
623,71.22999999998137,131.045999999973,390584,392857
624,72.0920010000118,133.91399999998976,390585,392860
625,72.57900000002701,135.51899999997113,390585,392861
626,73.29800000000978,137.6350000000093,390586,392863
627,73.36599899997236,137.83499999996275,390586,392864
628,73.60600099997828,138.54099999996834,390586,392864
629,74.65000000002328,141.45999999996275,390587,392867
630,74.71700000000419,141.91399899998214,390587,392868
631,74.75799999997253,142.53900099999737,390587,392868
632,74.71700000000419,143.04800000000978,390587,392869
633,74.6030000000028,143.55200099997455,390587,392869
634,74.54300000000512,143.7379990000045,390587,392870
635,74.52799999999115,143.89000000001397,390587,392870
636,76.50799999997253,149.7050000000163,390589,392876
637,76.52500000002328,149.7509999999893,390589,392876
638,76.54999999998836,149.78599999996368,390589,392876
639,76.57799999997951,149.80799999996088,390589,392876
640,76.6140000000014,149.82399900001474,390589,392876
641,76.64600000000792,149.8269989999826,390589,392876
642,76.68200099997921,149.82499900000403,390589,392876
643,76.73399999999674,149.81299900001613,390589,392876
644,79.89499900001101,148.67999999999302,390592,392874
645,81.8640000000014,147.9639999999781,390594,392874
646,90.97899999999208,144.64499999996042,390604,392870
647,97.5109999999986,142.24499999999534,390610,392868
648,105.77399999997579,139.20799999998417,390618,392865
649,112.30200000002515,136.80999999999767,390625,392863
650,112.53200000000652,136.73399999999674,390625,392863
651,118.18349999998463,134.44149999998626,390631,392860
652,119.52000000001863,133.92900000000373,390632,392860
653,119.6009990000166,133.90299999999115,390632,392860
654,119.67300000000978,133.89399999997113,390632,392860
655,119.73600099998293,133.89600000000792,390632,392860
656,119.79399999999441,133.91399999998976,390632,392860
657,119.84899999998743,133.9419999999809,390632,392860
658,119.8969999999972,133.98300000000745,390632,392860
659,119.93899900000542,134.03599999996368,390633,392860
660,119.97899999999208,134.10499999998137,390633,392860
661,120.1030000000028,134.36099999997532,390633,392860
662,120.21500000002561,134.57600000000093,390633,392860
663,121.88904078429302,137.7779786773855,390634,392864
664,128.1359999999986,134.5119999999879,390641,392860
665,127.84600000001956,149.17199999996228,390640,392875
666,128.24699900002452,149.86999999999534,390641,392876
667,130.86399899999378,154.50400099996477,390643,392880
668,127.62300000002142,150.15399999998044,390640,392876
669,135.92900000000373,164.17699999996694,390649,392890
670,122.92499999998836,152.28900099999737,390636,392878
671,139.52899999998044,171.17599999997765,390652,392897
672,122.49599999998463,152.5219999999972,390635,392878
673,141.5439999999944,174.9859989999677,390654,392901
674,122.25599999999395,152.8179999999702,390635,392879
675,142.83399999997346,176.62200099998154,390655,392902
676,122.14499900001101,153.09600099996896,390635,392879
677,143.5679990000208,178.15399999998044,390656,392904
678,122.10800000000745,153.39199999999255,390635,392879
679,143.58427696265292,178.18686231444315,390656,392904
680,122.12599999998929,153.57699999999022,390635,392879
681,143.80099899997003,178.32600000000093,390656,392904
682,144.41800000000512,179.87000100000296,390657,392906
683,122.20000100001926,153.8169999999809,390635,392880
684,143.9550000000163,178.3759999999893,390657,392904
685,144.5009999999893,180.1030000000028,390657,392906
686,122.69999900000403,154.8530000000028,390635,392881
687,144.08900099998573,178.3859999999986,390657,392904
688,144.55099999997765,180.30300000001444,390657,392906
689,144.55499999999302,179.95799999998417,390657,392906
690,144.21799999999348,178.36599999997998,390657,392904
691,144.55099999997765,180.6030000000028,390657,392906
692,144.704000000027,179.85799899999984,390657,392906
693,144.32699999999022,178.295999999973,390657,392904
694,144.55099999997765,181.40299999999115,390657,392907
695,145.01599899999565,179.70999999996275,390658,392906
696,144.39600000000792,178.19699999998556,390657,392904
697,144.60100000002421,181.83600000001024,390657,392908
698,144.48499999998603,177.9639999999781,390657,392904
699,144.80099999997765,182.4189999999944,390657,392908
6100,145.05099999997765,182.8189999999595,390658,392909
6101,145.5339999999851,183.33600000001024,390658,392909
6102,145.95100000000093,183.65200000000186,390659,392909
6103,146.5009999999893,184.01899999997113,390659,392910
6104,146.68400000000838,184.18499999999767,390659,392910
6105,146.83400099998107,184.3520000000135,390659,392910
6106,146.95100000000093,184.58499999996275,390660,392910
6107,147.70100000000093,185.98399999999674,390660,392912
6108,151.74300000001676,193.72200000000885,390664,392920
6109,155.40499999996973,200.74299900000915,390668,392927
6110,158.55099999997765,206.98099999997066,390671,392933
6111,155.68599999998696,200.92999999999302,390668,392927
6112,162.11599899997236,213.63000000000466,390675,392939
6113,155.9199999999837,200.9529989999719,390669,392927
6114,162.9769990000059,215.32099999999627,390676,392941
6115,162.1149999999907,213.4199999999837,390675,392939
6116,156.10700000001816,200.9529989999719,390669,392927
6117,163.1929999999702,215.74599999998463,390676,392942
6118,162.97299999999814,214.94999900000403,390676,392941
6119,162.1259999999893,213.30999999999767,390675,392939
6120,156.50599999999395,200.78899999998976,390669,392927
6121,163.68400000000838,216.7060000000056,390676,392943
6122,162.99400000000605,214.8169999999809,390676,392941
6123,162.18700099998387,213.10999899997842,390675,392939
6124,165.32700042900328,219.78700030450466,390678,392946
6125,163.0100000000093,214.73399899998913,390676,392941
6126,162.2490000000107,212.94100099999923,390675,392939
6127,164.96400099998573,220.02699899999425,390678,392946
6128,166.96999999997206,222.86799900000915,390680,392949
6129,163.045999999973,214.59799999999814,390676,392940
6130,162.28899999998976,212.85800000000745,390675,392939
6131,159.93599999998696,222.63299999997253,390673,392948
6132,167.17000099999132,223.29800000000978,390680,392949
6133,163.07499900000403,214.53099900000961,390676,392940
6134,162.3410000000149,212.78700000001118,390675,392939
6135,159.54899899999145,222.90499999996973,390672,392949
6136,167.72299999999814,224.59700000000885,390680,392950
6137,167.05400000000373,223.1599999999744,390680,392949
6138,163.13099999999395,214.44000000000233,390676,392940
6139,162.41499899997143,212.73500099999364,390675,392939
6140,159.34799999999814,223.0539989999961,390672,392949
6141,167.99099999997998,225.06599999999162,390681,392951
6142,167.01000100001693,223.14199999999255,390680,392949
6143,163.204000000027,214.34699900000123,390676,392940
6144,162.74099999997998,212.58699999999953,390675,392938
6145,159.2860000000219,223.0800009999657,390672,392949
6146,168.05799900001148,225.1699999999837,390681,392951
6147,166.96100000001024,223.13899999996647,390680,392949
6148,163.55300000001444,214.11599999997998,390676,392940
6149,159.20537549998335,223.10500006247094,390672,392949
6150,168.13299999997253,225.2380000000121,390681,392951
6151,166.84899999998743,223.17800000001444,390679,392949
6152,159.08399999997346,222.99199999996927,390672,392949
6153,168.38400000002002,225.41099999996368,390681,392951
6154,166.5910000000149,223.25699899997562,390679,392949
6155,167.08199999999488,222.81099999998696,390680,392949
6156,170.64199999999255,229.8189999999595,390683,392956
6157,168.40600000001723,225.90399899997283,390681,392952
6158,168.27600000001257,225.6819999999716,390681,392951
6159,161.8080010000267,225.4199999999837,390674,392951
6160,163.7949999999837,216.6479999999865,390676,392942
6161,170.76299999997718,229.97300100000575,390683,392956
6162,168.42300000000978,225.99400000000605,390681,392952
6163,168.24599999998463,225.81099999998696,390681,392952
6164,160.04800000000978,226.17399999999907,390673,392952
6165,163.30499999999302,215.68900000001304,390676,392941
6166,170.91200000001118,230.1350000000093,390684,392956
6167,168.49599999998463,226.17399999999907,390681,392952
6168,168.22200000000885,226.0439999999944,390681,392952
6169,162.89600000000792,214.8729999999632,390675,392941
6170,171.09399999998277,230.2839999999851,390684,392956
6171,168.51299999997718,226.2719999999972,390681,392952
6172,168.22999999998137,226.2060000000056,390681,392952
6173,162.59800100000575,214.0219999999972,390675,392940
6174,171.3179999999702,230.4199999999837,390684,392956
6175,168.5109999999986,226.39899999997579,390681,392952
6176,168.24599999998463,226.35899999999674,390681,392952
6177,158.88400000002002,206.80999999999767,390671,392933
6178,171.8880009999848,230.6599999999744,390684,392956
6179,168.48399999999674,226.54000099998666,390681,392952
6180,168.27700000000186,226.47399999998743,390681,392952
6181,157.9419999999809,204.72499999997672,390671,392931
6182,173.13400000002002,230.95999999996275,390686,392957
6183,168.48099999997066,226.63899999996647,390681,392952
6184,168.32500000001164,226.59299999999348,390681,392952
6185,153.9899999999907,196.88999900000636,390667,392923
6186,173.57800099998713,231.01399999996647,390686,392957
6187,168.545999999973,226.95799999998417,390681,392953
6188,168.545999999973,226.95799999998417,390681,392953
6189,151.63000000000466,192.39600000000792,390664,392918
6190,174.09400099999039,231.04999999998836,390687,392957
6191,168.7970000000205,227.53399899997748,390681,392953
6192,151.50599899998633,192.07299999997485,390664,392918
6193,174.49699999997392,231.02700000000186,390687,392957
6194,169.6259999999893,229.32299999997485,390682,392955
6195,151.48099900002126,191.84900099999504,390664,392918
6196,174.9199999999837,230.95999999996275,390688,392957
6197,170.0779999999795,230.21799999999348,390683,392956
6198,151.53100000001723,191.62599899998168,390664,392917
6199,175.41499999997905,230.82199999998556,390688,392957
6200,170.3169999999809,230.5820010000025,390683,392956
6201,151.65499999996973,191.42700099997455,390664,392917
6202,176.49599999998463,230.69599999999627,390689,392956
6203,170.5,230.7709990000003,390683,392957
6204,152.20100000000093,190.88099999999395,390665,392917
6205,176.66800000000512,230.6599999999744,390689,392956
6206,170.66700000001583,230.90399999998044,390683,392957
6207,177.15000000002328,230.46999999997206,390690,392956
6208,170.94599999999627,231.10800000000745,390684,392957
6209,180.3520000000135,229.30900000000838,390693,392955
6210,171.2270000000135,231.25400000001537,390684,392957
6211,183.02500000002328,228.15500099997735,390696,392954
6212,171.75900000002002,231.45000000001164,390684,392957
6213,172.2490000000107,231.56199999997625,390685,392957
6214,172.85100000002421,231.63199999998324,390685,392957
6215,174.57299999997485,231.6040009999997,390687,392957
6216,175.69099999999162,231.39500099996803,390688,392957
6217,174.98300000000745,231.70199999999022,390688,392958
6218,165.04100000002654,237.39100000000326,390678,392963
6219,164.46100000001024,237.71299999998882,390677,392964
6220,163.15700000000652,238.16399999998976,390676,392964
6221,162.4319999999716,238.41499999997905,390675,392964
6222,163.1259999999893,238.04800000000978,390676,392964
6223,161.94699899997795,238.58699999999953,390675,392964
6224,163.28200000000652,237.90700000000652,390676,392964
6225,156.80200099997455,240.41499999997905,390669,392966
6226,163.32699999999022,237.8410000000149,390676,392964
6227,155.9990000000107,240.69999900000403,390669,392966
6228,163.36700000002747,237.75199999997858,390676,392964
6229,156.17300000000978,240.38199999998324,390669,392966
6230,155.5889999999781,240.47200000000885,390668,392966
6231,154.92800000001444,241.1490009999834,390668,392967
6232,163.3759999999893,237.6940009999671,390676,392963
6233,156.21799999999348,240.32800099998713,390669,392966
6234,155.54100000002654,240.45699999999488,390668,392966
6235,149.0889999999781,243.2399999999907,390662,392969
6236,163.3759999999893,237.64100000000326,390676,392963
6237,156.26899999997113,240.28700000001118,390669,392966
6238,155.480000999989,240.44699999998556,390668,392966
6239,147.3640000000014,243.90299999999115,390660,392970
6240,163.3520000000135,237.55400000000373,390676,392963
6241,156.33799999998882,240.23499999998603,390669,392966
6242,155.42300000000978,240.4439999999595,390668,392966
6243,147.31099899997935,243.91399999998976,390660,392970
6244,163.26799999998184,237.2709990000003,390676,392963
6245,156.4220000000205,240.19099999999162,390669,392966
6246,155.3530000000028,240.44699999998556,390668,392966
6247,147.2050000000163,243.9099999999744,390660,392970
6248,162.0329999999958,233.96899999998277,390675,392960
6249,156.5360000000219,240.15299999999115,390669,392966
6250,155.11800000001676,240.48099999997066,390668,392966
6251,147.12699999997858,243.88799999997718,390660,392970
6252,158.8969999999972,239.23599999997532,390671,392965
6253,154.53700000001118,240.57299999997485,390667,392966
6254,147.03999999997905,243.83799999998882,390660,392970
6255,161.27600000001257,238.40499999996973,390674,392964
6256,154.39100000000326,240.58399999997346,390667,392966
6257,146.99400000000605,243.80099999997765,390660,392970
6258,161.88799999997718,238.15700000000652,390674,392964
6259,154.26799999998184,240.58199999999488,390667,392966
6260,146.9230010000174,243.72299999999814,390660,392970
6261,162.03100000001723,238.06799899996258,390675,392964
6262,154.07400000002235,240.54800000000978,390667,392966
6263,146.86900000000605,243.62799999996787,390659,392969
6264,162.15500099997735,237.9660000000149,390675,392964
6265,153.95699999999488,240.52100100001553,390667,392966
6266,146.37199999997392,242.32000000000698,390659,392968
6267,162.32699999999022,237.7839999999851,390675,392964
6268,153.84700100001646,240.48099999997066,390666,392966
6269,146.10800000000745,241.82699999999022,390659,392968
6270,162.41300100000808,237.63099999999395,390675,392963
6271,153.72899999999208,240.39600000000792,390666,392966
6272,145.95899900002405,241.5779999999795,390659,392967
6273,162.47999999998137,237.40200000000186,390675,392963
6274,153.59399999998277,240.2369999999646,390666,392966
6275,145.88199999998324,241.47200000000885,390658,392967
6276,162.52799999999115,237.08700100000715,390675,392963
6277,153.5229999999865,240.1469999999972,390666,392966
6278,145.7860000000219,241.39100000000326,390658,392967
6279,162.54200000001583,236.94799999997485,390675,392963
6280,153.4680010000011,240.05099999997765,390666,392966
6281,145.69599999999627,241.34500099997967,390658,392967
6282,162.53700000001118,236.79099999996834,390675,392963
6283,152.41200000001118,237.51299999997718,390665,392963
6284,145.54300000000512,241.2949999999837,390658,392967
6285,162.47999999998137,236.51399999996647,390675,392962
6286,150.13600100000622,225.5120009999955,390663,392951
6287,145.43499999999767,241.26799999998184,390658,392967
6288,162.09800100000575,235.10999999998603,390675,392961
6289,145.27399900002638,241.25199999997858,390658,392967
6290,145.160000999982,241.25699999998324,390658,392967
6291,144.89100000000326,241.3430010000011,390657,392967
6292,144.54099900001893,241.49400000000605,390657,392967
6293,144.2939999999944,241.60800000000745,390657,392967
6294,144.26799999998184,241.40200000000186,390657,392967
6295,144.07000000000698,241.72299899999052,390657,392968
6296,144.28300100000342,241.35999999998603,390657,392967
6297,144.5580000000191,242.02600000001257,390657,392968
6298,142.9319999999716,242.27399999997579,390656,392968
6299,144.30900000000838,241.30999899999006,390657,392967
6300,144.63299999997253,242.05400000000373,390657,392968
6301,139.85800000000745,243.44899999996414,390652,392969
6302,144.34399999998277,241.2619999999879,390657,392967
6303,144.71199999999953,242.06299999996554,390657,392968
6304,139.64399999997113,243.22299999999814,390652,392969
6305,139.76500000001397,243.0889999999781,390652,392969
6306,136.3770009999862,244.64899999997579,390649,392970
6307,144.4539990000194,241.16399999998976,390657,392967
6308,144.91299899999285,242.04200000001583,390658,392968
6309,139.5099990000017,243.20999999996275,390652,392969
6310,139.68499999999767,243.0219999999972,390652,392969
6311,133.05997600412067,245.8609343240371,390646,392972
6312,144.68699900002684,241.01699999999255,390657,392967
6313,145.01699999999255,242.02399999997579,390658,392968
6314,139.28100000001723,243.18299999996088,390652,392969
6315,139.56400000001304,242.9680010000011,390652,392969
6316,132.545999999973,245.8310000000056,390645,392972
6317,132.91200000001118,245.91499999997905,390646,392972
6318,144.7599990000017,240.9560000000056,390657,392967
6319,145.09399999998277,241.99699999997392,390658,392968
6320,139.13299999997253,243.15599900000961,390652,392969
6321,139.38899900001707,242.95400099997642,390652,392969
6322,132.36999999999534,245.8399999999674,390645,392972
6323,131.92499999998836,246.2939999999944,390645,392972
6324,144.77999999996973,240.92600099998526,390657,392967
6325,145.25900000002002,241.91700000001583,390658,392968
6326,139.0260010000202,243.07500000001164,390652,392969
6327,139.17399999999907,242.95400099997642,390652,392969
6328,132.27600000001257,245.8399999999674,390645,392972
6329,129.89100000000326,246.89600000000792,390642,392973
6330,144.79100000002654,240.8969999999972,390657,392967
6331,145.70099899999332,241.67800000001444,390658,392967
6332,138.9319999999716,242.92699999996694,390652,392969
6333,138.9990000000107,243.0219999999972,390652,392969
6334,132.0690000000177,245.82000000000698,390645,392972
6335,129.83699999999953,246.85499999998137,390642,392973
6336,127.76400000002468,247.59399999998277,390640,392973
6337,144.7970009999699,240.80900000000838,390657,392967
6338,146.7619999999879,240.89000000001397,390659,392967
6339,138.89099899999565,242.79300000000512,390651,392969
6340,138.6359999999986,243.26399999996647,390651,392969
6341,132.00199999997858,245.77999899996212,390645,392972
6342,129.67499999998836,246.81500100000994,390642,392973
6343,128.20899999997346,247.25400000001537,390641,392973
6344,123.1929999999702,249.07199999998556,390636,392975
6345,144.7849999999744,240.72300100000575,390657,392967
6346,146.75900000002002,240.68499999999767,390659,392966
6347,147.08600000001024,240.66399999998976,390660,392966
6348,138.89099899999565,242.68499999999767,390651,392968
6349,131.89500000001863,245.68599999998696,390644,392971
6350,129.40600000001723,246.80099899997003,390642,392973
6351,128.26600000000326,247.1819999999716,390641,392973
6352,123.06199999997625,249.1599999999744,390636,392975
6353,121.89299999998184,249.475999999966,390634,392975
6354,144.71799999999348,240.4099999999744,390657,392966
6355,146.0,240.21899999998277,390659,392966
6356,146.76799999998184,240.5340009999927,390659,392966
6357,147.11200000002282,240.61999999999534,390660,392966
6358,138.83600000001024,242.41200000001118,390651,392968
6359,131.80099999997765,245.53800000000047,390644,392971
6360,128.97600000002421,246.7479999999632,390642,392973
6361,128.28999999997905,247.1020000000135,390641,392973
6362,122.85899999999674,249.70199999999022,390635,392976
6363,118.05386021245508,250.9106259206082,390631,392977
6364,146.02700000000186,240.19699999998556,390659,392966
6365,146.7939999999944,240.35699999995995,390659,392966
6366,147.13900000002468,240.55799999996088,390660,392966
6367,140.13600100000622,233.5119999999879,390653,392959
6368,128.74699900002452,246.66700000001583,390641,392972
6369,128.27999999996973,246.9989990000031,390641,392973
6370,122.71000000002095,250.09599999996135,390635,392976
6371,117.17999999999302,250.96299999998882,390630,392977
6372,117.90299999999115,250.9670000000042,390631,392977
6373,146.04850000000442,240.1589999999851,390659,392966
6374,146.87500100000761,240.04899999999907,390659,392966
6375,147.1479999999865,240.50299899996025,390660,392966
6376,128.58600000001024,246.55900000000838,390641,392972
6377,128.26100100000622,246.92699999996694,390641,392973
6378,122.64399999997113,250.32299999997485,390635,392976
6379,116.91399999998976,251.01299999997718,390630,392977
6380,108.10800000000745,254.39000000001397,390621,392980
6381,146.0559999999823,240.1119990000152,390659,392966
6382,146.94000000000233,239.77399999997579,390660,392966
6383,147.15000000002328,240.43699999997625,390660,392966
6384,128.22299999999814,246.8200010000146,390641,392973
6385,122.6270009999862,250.53700000001118,390635,392976
6386,116.46999900002265,251.02999999996973,390629,392977
6387,107.68300000001909,254.55400000000373,390620,392980
6388,145.93800000002375,239.51900099997874,390659,392965
6389,146.94599999999627,239.67599999997765,390660,392965
6390,147.13900000002468,240.31099899997935,390660,392966
6391,128.15099900000496,246.65399999998044,390641,392972
6392,122.66799899999751,250.69799999997485,390635,392976
6393,116.10899999999674,250.96299999998882,390629,392977
6394,107.36700000002747,254.82299999997485,390620,392981
6395,146.94000000000233,239.5800000000163,390660,392965
6396,147.09999999997672,240.18400000000838,390660,392966
6397,127.88299999997253,246.02399999997579,390640,392972
6398,122.77000000001863,250.93699999997625,390635,392977
6399,115.74599999998463,250.79300000000512,390628,392977
6400,107.19500000000698,254.98399999999674,390620,392981
6401,146.91599900001893,239.41599999996834,390660,392965
6402,146.92900000000373,239.8520000000135,390660,392966
6403,115.56400000001304,250.61900000000605,390628,392976
6404,106.96999900002265,255.2399999999907,390620,392981
6405,146.87500100000761,239.25699999998324,390659,392965
6406,146.8190000000177,239.68299999996088,390659,392965
6407,115.34199899999658,250.3969999999972,390628,392976
6408,106.82900000002701,255.39999999996508,390619,392981
6409,146.40600000001723,237.96299999998882,390659,392964
6410,146.76799999998184,239.58499999996275,390659,392965
6411,114.9780000000028,249.52899999998044,390628,392975
6412,106.66600000002654,255.71899899997516,390619,392982
6413,146.2609999999986,237.75299999996787,390659,392964
6414,144.22399999998743,232.7270000000135,390657,392959
6415,114.6140000000014,248.5800000000163,390627,392974
6416,106.50199899997097,256.03800000000047,390619,392982
6417,146.21500099997502,237.69900099997176,390659,392963
6418,141.0119999999879,224.39399999997113,390654,392950
6419,113.48299899999984,246.15700000000652,390626,392972
6420,114.38000000000466,248.6699999999837,390627,392974
6421,106.28100000001723,256.3150000000023,390619,392982
6422,146.13099999999395,237.6240000000107,390659,392963
6423,112.16999899997609,242.8649999999907,390625,392969
6424,114.20699899998726,248.6699999999837,390627,392974
6425,106.02699899999425,256.5139999999665,390619,392982
6426,145.85599999997066,237.44599999999627,390658,392963
6427,111.88700099999551,242.27999999996973,390624,392968
6428,113.93100099998992,248.63500100001693,390627,392974
6429,105.46000000002095,256.80300000001444,390618,392983
6430,145.70000000001164,237.34399999998277,390658,392963
6431,111.46299999998882,241.85599999997066,390624,392968
6432,113.68900000001304,248.56599999999162,390626,392974
6433,105.28800000000047,257.00500000000466,390618,392983
6434,103.77600000001257,257.3780009999755,390616,392983
6435,145.64399900002172,237.28700099996058,390658,392963
6436,110.89799899997888,241.59299999999348,390623,392967
6437,105.23499999998603,257.0899999999674,390618,392983
6438,103.24100099998759,257.57400099997176,390616,392983
6439,143.84999999997672,234.1149999999907,390656,392960
6440,110.51400000002468,241.37099999998463,390623,392967
6441,105.1940000000177,257.18699999997625,390618,392983
6442,147.1359999999986,227.5119999999879,390660,392953
6443,110.31199999997625,241.20899999997346,390623,392967
6444,105.18599999998696,257.2859999999637,390618,392983
6445,110.1699999999837,241.04800000000978,390623,392967
6446,105.23300000000745,257.3650009999983,390618,392983
6447,109.2609999999986,238.76600000000326,390622,392965
6448,105.32299999997485,257.41399999998976,390618,392983
6449,109.20100000000093,238.58399999997346,390622,392964
6450,105.48399999999674,257.4439999999595,390618,392983
6451,109.20100000000093,238.42300000000978,390622,392964
6452,105.57400000002235,257.47299999999814,390618,392983
6453,109.28200000000652,238.1599999999744,390622,392964
6454,105.65200000000186,257.5100000000093,390618,392983
6455,109.48399999999674,237.95799999998417,390622,392964
6456,105.71299999998882,257.5929999999935,390618,392983
6457,110.37199999997392,237.49400100001367,390623,392963
6458,106.47854285731924,259.74579454433996,390619,392986
6459,105.6940000000177,256.6840000000084,390618,392982
6460,107.66100000002189,263.0709999999963,390620,392989
6461,107.91399999998976,263.77899999998044,390621,392990
6462,107.96899999998277,263.9349999999977,390621,392990
