,Name,VA,VB,VC
448,266,0.9975301722515364,0.9973559866520813,0.9973715735139165
449,267,0.9974277114775422,0.9975060385679312,0.997174320533034
450,268,0.9975306908466073,0.9973538454017302,0.9973717798595976
451,269,0.9974274665235481,0.9975062501724197,0.9971737941870574
452,270,0.9975309173741256,0.9973530713396099,0.9973718584871534
453,271,0.99742729106148,0.9975064017460858,0.997173417162031
454,272,0.9975378254115216,0.9973294661376905,0.9973742562996811
455,273,0.9974271607439139,0.9975065143215097,0.9971731371414152
456,274,0.9975380683060195,0.9973286361552487,0.9973743406108235
457,275,0.9974269726760702,0.9975066767848201,0.9971727330294521
458,276,0.9975382875782592,0.9973278868914266,0.9973744167225171
459,277,0.9974102866492752,0.9975210913045831,0.9971368783156932
460,278,0.9975385694122524,0.9973269238513578,0.997374514550158
461,279,0.9973690612723802,0.9975567064027067,0.99704828945748
462,280,0.9975388131102192,0.9973260911241472,0.9973745991404668
463,281,0.9973690612723781,0.9975567064027067,0.9970482894574776
464,282,0.9973685602409504,0.9975571392657703,0.9970472127575657
465,283,0.9975483855744577,0.9972933817589973,0.9973779219214985
466,284,0.9973690612723777,0.9975567064027073,0.9970482894574763
467,285,0.9972842853619259,0.9976299535037669,0.9968660959248913
468,286,0.997557468107721,0.9972623468388809,0.997381074766194
469,287,0.9973690612723768,0.9975567064027073,0.9970482894574753
470,288,0.997260432167828,0.9976505648480372,0.9968148278834844
471,289,0.997561782978724,0.9972476030856237,0.9973825726427944
472,290,0.9975574681077171,0.9972623468388779,0.9973810747662012
473,291,0.9973690612723759,0.9975567064027075,0.9970482894574739
474,292,0.9972570276364727,0.9976535067459888,0.9968075103033968
475,293,0.9975735764970108,0.997207305452359,0.9973866668216405
476,294,0.9975574681077148,0.9972623468388758,0.9973810747662053
477,295,0.9973690612723752,0.9975567064027079,0.9970482894574731
478,296,0.9972566660485059,0.9976538191996978,0.9968067331164611
479,297,0.9975772126931052,0.9971948809345972,0.9973879291876296
480,298,0.9975574681077141,0.9972623468388747,0.997381074766207
481,299,0.9973690612723748,0.997556706402708,0.9970482894574719
482,2100,0.9972564150284015,0.9976540361101389,0.9968061935806795
483,2101,0.9975941667986394,0.9971369511505266,0.9973938153509057
484,2102,0.9975574681077132,0.9972623468388739,0.997381074766209
485,2103,0.9973690612723748,0.9975567064027083,0.9970482894574707
486,2104,0.9972561887677153,0.9976542316256573,0.9968057072619232
487,2105,0.9975944842397282,0.9971358665100916,0.9973939255649302
488,2106,0.9975574681077111,0.9972623468388725,0.9973810747662133
489,2107,0.9973690612723746,0.9975567064027084,0.99704828945747
490,2108,0.9972559818776734,0.9976544104027574,0.996805262577757
491,2109,0.9975946962529583,0.9971351420983522,0.9973939991749925
492,2110,0.9975574681077098,0.9972623468388716,0.9973810747662157
493,2111,0.9973690612723739,0.9975567064027087,0.9970482894574696
494,2112,0.9972557311656859,0.9976546270472113,0.9968047237036135
495,2113,0.997594906005991,0.9971344254094845,0.9973940720003908
496,2114,0.9975574681076947,0.997262346838863,0.997381074766242
497,2115,0.9973690612723736,0.9975567064027088,0.9970482894574695
498,2116,0.9972555343189665,0.9976547971458467,0.9968043006059862
499,2117,0.9975950612273474,0.9971338950457856,0.9973941258926561
500,2118,0.9975574681076536,0.9972623468388403,0.99738107476631
501,2119,0.9975574681076946,0.9972623468388631,0.9973810747662422
502,2120,0.997369061272373,0.997556706402709,0.9970482894574696
503,2121,0.9972548325962031,0.9976554035170357,0.9968027923387354
504,2122,0.99759525457328,0.997133234417342,0.9973941930216802
505,2123,0.9975574681076539,0.997262346838841,0.9973810747663098
506,2124,0.9975574681076524,0.9972623468388399,0.9973810747663121
507,2125,0.9973690612723731,0.997556706402709,0.9970482894574696
508,2126,0.9972539087978864,0.9976562017888326,0.9968008067445283
509,2127,0.997595473830334,0.9971324852554145,0.9973942691470221
510,2128,0.9975574681076539,0.9972623468388415,0.99738107476631
511,2129,0.9975574681076513,0.9972623468388394,0.9973810747663142
512,2130,0.997251973161632,0.9976578744133893,0.9967966463154412
513,2131,0.9972539087978859,0.9976562017888319,0.9968008067445282
514,2132,0.9975959384871482,0.997130897607266,0.9973944304746092
515,2133,0.9975574681076538,0.9972623468388417,0.9973810747663099
516,2134,0.9975574681076501,0.9972623468388392,0.9973810747663163
517,2135,0.9972493860309251,0.9976601100171536,0.9967910855522609
518,2136,0.9972539087978847,0.9976562017888319,0.9968008067445281
519,2137,0.9975984487213572,0.997122320606657,0.9973953020267609
520,2138,0.9975574681076541,0.9972623468388422,0.9973810747663094
521,2139,0.9975574681075977,0.9972623468388258,0.9973810747664017
522,2140,0.9972475305165075,0.997661713419466,0.9967870973058119
523,2141,0.9972493860309226,0.997660110017153,0.9967910855522643
524,2142,0.9972539087978836,0.997656201788832,0.9968008067445281
525,2143,0.9976178384285197,0.9970560704519065,0.9974020344443529
526,2144,0.9975984487213554,0.9971223206065943,0.9973953020268069
527,2145,0.9975574681076544,0.9972623468388422,0.9973810747663093
528,2146,0.997557468107579,0.9972623468388208,0.9973810747664326
529,2147,0.9972456480461999,0.9976633401205116,0.9967830511075886
530,2148,0.9972493860309208,0.9976601100171524,0.9967910855522664
531,2149,0.9972539087978814,0.9976562017888323,0.9968008067445284
532,2150,0.9975984487213541,0.9971223206065446,0.9973953020268436
533,2151,0.9975574681076548,0.9972623468388421,0.9973810747663092
534,2152,0.9975574681075564,0.997262346838815,0.9973810747664694
535,2153,0.997189269469987,0.9977120611148281,0.9966618645575166
536,2154,0.9972493860309191,0.9976601100171516,0.9967910855522687
537,2155,0.9972539087978792,0.9976562017888329,0.9968008067445286
538,2156,0.9975984487213525,0.9971223206064815,0.9973953020268902
539,2157,0.9975574681075553,0.9972623468388153,0.9973810747664695
540,2158,0.997557468107556,0.9972623468388061,0.9973810747664875
541,2159,0.9971639754782913,0.9977339211499816,0.9966074910247311
542,2160,0.9972493860309163,0.9976601100171507,0.9967910855522718
543,2161,0.9972539087978778,0.9976562017888333,0.9968008067445284
544,2162,0.9975984487213522,0.99712232060648,0.9973953020268918
545,2163,0.9975574681075534,0.9972623468388153,0.9973810747664702
546,2164,0.9975574681075556,0.9972623468388022,0.9973810747664958
547,2165,0.9971632918500807,0.99773451198124,0.9966060214229988
548,2166,0.9972493860309127,0.9976601100171498,0.9967910855522762
549,2167,0.9972539087978765,0.997656201788834,0.9968008067445284
550,2168,0.9975984487213518,0.9971223206064783,0.9973953020268931
551,2169,0.9975574681075499,0.9972623468388154,0.9973810747664716
552,2170,0.9975574681075554,0.9972623468387999,0.9973810747665007
553,2171,0.9971624246712971,0.9977352614486094,0.9966041572385076
554,2172,0.9972493860309094,0.9976601100171493,0.9967910855522798
555,2173,0.997253908797875,0.997656201788835,0.9968008067445281
556,2174,0.9975984487213515,0.9971223206064768,0.9973953020268947
557,2175,0.9975574681075473,0.9972623468388159,0.9973810747664724
558,2176,0.9975574681075543,0.9972623468387747,0.997381074766563
559,2177,0.9971594352022884,0.9977378451339786,0.9965977307207406
560,2178,0.9972493860309086,0.9976601100171493,0.9967910855522805
561,2179,0.9972539087978741,0.9976562017888355,0.9968008067445274
562,2180,0.9975984487213513,0.997122320606475,0.9973953020268969
563,2181,0.9975574681075455,0.9972623468388164,0.9973810747664726
564,2182,0.9975574681075537,0.9972623468387546,0.997381074766616
565,2183,0.9975574681075533,0.9972623468387737,0.9973810747665622
566,2184,0.9971546907217428,0.9977419456377832,0.99658753135523
567,2185,0.9972493860309085,0.997660110017149,0.996791085552281
568,2186,0.9972539087978736,0.9976562017888365,0.9968008067445262
569,2187,0.9975984487213512,0.9971223206064727,0.9973953020268991
570,2188,0.997557468107544,0.9972623468388168,0.9973810747664729
571,2189,0.9975574681075537,0.9972623468387545,0.997381074766616
572,2190,0.9975574681075537,0.9972623468387538,0.9973810747666182
573,2191,0.9975574681075531,0.9972623468387734,0.9973810747665621
574,2192,0.9971489069203305,0.9977469444402658,0.9965750976173127
575,2193,0.9971546907217428,0.9977419456377828,0.9965875313552298
576,2194,0.9972493860309087,0.9976601100171487,0.9967910855522815
577,2195,0.9972539087978729,0.9976562017888368,0.9968008067445252
578,2196,0.9975984487213507,0.9971223206064708,0.9973953020269012
579,2197,0.9975574681075383,0.9972623468388175,0.9973810747664741
580,2198,0.9975574681075536,0.997262346838753,0.9973810747666194
581,2199,0.997557468107553,0.9972623468387732,0.997381074766562
582,2200,0.9971456177763752,0.9977516874091742,0.9965674341562663
583,2201,0.9971489069203369,0.9977469444402521,0.996575097617321
584,2202,0.9971546907217428,0.997741945637783,0.9965875313552297
585,2203,0.9972493860309086,0.9976601100171484,0.9967910855522816
586,2204,0.9972539087978726,0.9976562017888368,0.9968008067445242
587,2205,0.99759844872135,0.9971223206064693,0.9973953020269035
588,2206,0.9975574681075063,0.9972623468388225,0.9973810747664802
589,2207,0.9975574681075537,0.9972623468387523,0.9973810747666203
590,2208,0.9975574681075525,0.9972623468387728,0.9973810747665613
591,2209,0.9971442805057464,0.9977536157755597,0.9965643183967373
592,2210,0.9971489069203378,0.9977469444402517,0.9965750976173218
593,2211,0.9971489069203557,0.9977469444402152,0.9965750976173433
594,2212,0.9971546907217428,0.9977419456377827,0.9965875313552297
595,2213,0.997249386030908,0.9976601100171484,0.9967910855522821
596,2214,0.9972539087978723,0.9976562017888375,0.9968008067445229
597,2215,0.997598448721349,0.9971223206064678,0.997395302026906
598,2216,0.9975574681075055,0.9972623468388224,0.9973810747664805
599,2217,0.9975574681075539,0.9972623468387516,0.9973810747666211
600,2218,0.997557468107551,0.997262346838771,0.9973810747665597
601,2219,0.9971424929494164,0.9977561934728063,0.9965601534822741
602,2220,0.9971489069203381,0.9977469444402517,0.9965750976173222
603,2221,0.9971489069203582,0.997746944440211,0.996575097617346
604,2222,0.9972493860309077,0.997660110017148,0.9967910855522827
605,2223,0.9972539087978723,0.9976562017888373,0.9968008067445224
606,2224,0.9975984487213481,0.9971223206064667,0.9973953020269074
607,2225,0.9975574681075043,0.9972623468388225,0.9973810747664811
608,2226,0.9975574681075535,0.9972623468387511,0.9973810747666215
609,2227,0.9975574681075506,0.9972623468387707,0.9973810747665596
610,2228,0.9971402107970728,0.9977594844078516,0.9965548361569981
611,2229,0.9971489069203383,0.9977469444402517,0.9965750976173224
612,2230,0.9971489069203774,0.9977469444401742,0.9965750976173668
613,2231,0.9972493860309075,0.9976601100171479,0.9967910855522831
614,2232,0.9972539087978722,0.9976562017888373,0.996800806744522
615,2233,0.9975984487213478,0.9971223206064662,0.997395302026908
616,2234,0.9975574681075015,0.9972623468388228,0.9973810747664821
617,2235,0.9975574681075534,0.9972623468387511,0.997381074766622
618,2236,0.9975574681075502,0.9972623468387701,0.9973810747665592
619,2237,0.9971382632320458,0.9977622928743748,0.9965502983826304
620,2238,0.9971489069203382,0.9977469444402518,0.9965750976173224
621,2239,0.9971489069203932,0.9977469444401437,0.9965750976173843
622,2240,0.9972493860309075,0.9976601100171472,0.9967910855522837
623,2241,0.997253908797872,0.9976562017888372,0.9968008067445218
624,2242,0.9975984487213472,0.997122320606466,0.9973953020269098
625,2243,0.9975574681074993,0.9972623468388226,0.997381074766483
626,2244,0.9975574681075537,0.9972623468387511,0.9973810747666219
627,2245,0.9975574681075499,0.9972623468387697,0.9973810747665587
628,2246,0.9971360515236816,0.9977654822649531,0.9965451451341233
629,2247,0.9971489069203382,0.9977469444402519,0.9965750976173224
630,2248,0.9971489069203958,0.9977469444401458,0.9965750976173907
631,2249,0.9971489069204433,0.9977469444400489,0.9965750976174365
632,2250,0.9972493860309072,0.9976601100171462,0.9967910855522844
633,2251,0.9972539087978716,0.9976562017888371,0.9968008067445214
634,2252,0.9975984487213462,0.9971223206064651,0.9973953020269122
635,2253,0.9975574681074978,0.9972623468388224,0.9973810747664836
636,2254,0.9975574681075539,0.9972623468387511,0.9973810747666219
637,2255,0.9975574681075497,0.9972623468387697,0.9973810747665586
638,2256,0.9971344323391186,0.9977678172202029,0.9965413724391377
639,2257,0.9971489069203964,0.9977469444401461,0.9965750976173919
640,2258,0.997148906920474,0.9977469444398859,0.9965750976175173
641,2259,0.9972493860309065,0.9976601100171458,0.9967910855522847
642,2260,0.9972539087978717,0.9976562017888368,0.9968008067445213
643,2261,0.9975984487213454,0.997122320606464,0.9973953020269147
644,2262,0.9975574681074959,0.9972623468388225,0.9973810747664847
645,2263,0.99755746810755,0.9972623468387699,0.9973810747665587
646,2264,0.9971267681608462,0.9977788695420795,0.9965235147169761
647,2265,0.9971489069203968,0.9977469444401466,0.9965750976173934
648,2266,0.9971489069204736,0.9977469444398857,0.9965750976175176
649,2267,0.9971489069205414,0.9977469444396275,0.9965750976176369
650,2268,0.9972493860309063,0.9976601100171459,0.9967910855522847
651,2269,0.9972539087978721,0.9976562017888366,0.9968008067445211
652,2270,0.9975984487213453,0.9971223206064642,0.9973953020269151
653,2271,0.997557468107496,0.9972623468388229,0.9973810747664846
654,2272,0.9975574681074921,0.9972623468388223,0.9973810747664876
655,2273,0.9971234769122815,0.9977836158439769,0.996515845920839
656,2274,0.9971489069203974,0.997746944440147,0.9965750976173946
657,2275,0.9971489069204738,0.997746944439886,0.9965750976175176
658,2276,0.9971489069205407,0.9977469444396272,0.9965750976176363
659,2277,0.9971489069205441,0.9977469444396151,0.9965750976176431
660,2278,0.9972539087978722,0.9976562017888364,0.9968008067445212
661,2279,0.9975984487213428,0.997122320606466,0.997395302026918
662,2280,0.9975574681074961,0.9972623468388229,0.9973810747664845
663,2281,0.9975574681074075,0.9972623468388201,0.9973810747665539
664,2282,0.9971199495355625,0.9977887027149452,0.9965076268614629
665,2283,0.9971489069203976,0.9977469444401476,0.9965750976173955
666,2284,0.9971489069204736,0.997746944439886,0.9965750976175176
667,2285,0.9971489069205405,0.997746944439627,0.996575097617636
668,2286,0.9971489069205537,0.9977469444395908,0.9965750976176553
669,2287,0.9975984487213135,0.9971223206064853,0.9973953020269558
670,2288,0.9975574681074029,0.9972623468388201,0.9973810747665575
671,2289,0.99711585727671,0.9977946042728028,0.9964980914908774
672,2290,0.9971489069203979,0.9977469444401479,0.9965750976173963
673,2291,0.9971489069205407,0.997746944439627,0.9965750976176361
674,2292,0.9971489069205552,0.9977469444395872,0.9965750976176568
675,2293,0.9975984487212602,0.9971223206065195,0.9973953020270255
676,2294,0.9975574681074019,0.99726234683882,0.9973810747665585
677,2295,0.9971135676135864,0.997797906288203,0.9964927563045465
678,2296,0.9971489069203983,0.9977469444401483,0.9965750976173966
679,2297,0.9971489069205407,0.997746944439627,0.9965750976176361
680,2298,0.9971489069205559,0.9977469444395858,0.9965750976176575
681,2299,0.9975984487211863,0.9971223206065676,0.997395302027122
682,2300,0.997557468107401,0.9972623468388203,0.9973810747665591
683,2301,0.9971119447598187,0.9978002466839692,0.9964889748442066
684,2302,0.9971489069203983,0.9977469444401483,0.9965750976173966
685,2303,0.9971489069205562,0.9977469444395834,0.9965750976176588
686,2304,0.9975984487211828,0.9971223206065696,0.9973953020271261
687,2305,0.9975574681074,0.9972623468388213,0.9973810747665596
688,2306,0.9970585038091179,0.997877322481344,0.9963644417621023
689,2307,0.9971489069205562,0.997746944439581,0.99657509761766
690,2308,0.9975984487211813,0.9971223206065704,0.9973953020271277
691,2309,0.9975574681073958,0.9972623468388234,0.9973810747665623
692,2310,0.9970574359067952,0.9978788627943396,0.9963619530641541
