,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
327,Line.line1327,2.9103830456733704e-11,2.648488549050132e-11,0.0,570.0
328,Line.line1328,6.439777410560907e-09,6.593671747719076e-09,6.05359673500061e-09,570.0
329,Line.line1329,8.394828241933112e-10,4.656612873077393e-10,1.3170890159654386e-09,570.0
330,Line.line1330,2.3283064365386963e-10,8.335339075198679e-10,7.009130540997893e-10,400.0
331,Line.line1331,7.41045477932298e-09,5.6314219825192465e-09,7.90253409579263e-09,570.0
332,Line.line1332,2.146592470186969e-09,8.394828241933112e-10,9.313225746154785e-10,570.0
333,Line.line1333,1.0689906309009719e-10,1.1452192685007981e-10,5.821476590719707e-11,400.0
334,Line.line1334,2.657229129810195e-09,7.0322949022701734e-09,2.08250058582033e-09,570.0
335,Line.line1335,1.4908435375971833e-09,2.1965198991952006e-09,2.08250058582033e-09,570.0
336,Line.line1336,2.098707060483278e-09,5.891351461820302e-09,4.293184940373938e-09,570.0
337,Line.line1337,6.984919309616089e-10,3.2927225399135965e-10,4.656612873077393e-10,570.0
338,Line.line1338,1.5468898073209348e-10,7.63940901286358e-10,4.0745362639427185e-10,400.0
339,Line.line1339,7.886225150171643e-09,4.382228996772019e-09,6.780130685568338e-09,570.0
340,Line.line1340,1.1872079953534493e-09,1.633966905951756e-09,1.3170890159654386e-09,570.0
341,Line.line1341,2.0830539195973952e-11,4.625343962928376e-12,9.094947017729282e-13,400.0
342,Line.line1342,5.206251464550825e-10,2.518448472579934e-09,4.6566128730773926e-09,570.0
343,Line.line1343,1.2538313882272932e-09,6.984919309616089e-10,9.313225746154785e-10,570.0
344,Line.line1344,2.967591877702013e-09,6.025055271155407e-09,4.197414120966556e-09,570.0
345,Line.line1345,1.626953582672133e-10,7.836446176420583e-11,8.231806349783991e-11,570.0
346,Line.line1346,2.9103830456733704e-11,3.1108441655570566e-10,2.399963341663627e-10,400.0
347,Line.line1347,4.4176508581755395e-09,5.153926001204796e-09,4.16500117164066e-09,570.0
348,Line.line1348,1.979060471057892e-09,1.439978004998176e-09,1.3170890159654386e-09,570.0
349,Line.line1349,1.3969838619232178e-09,1.416253515122975e-09,2.634178031930877e-09,570.0
350,Line.line1350,9.385703304198744e-10,2.5637815177376893e-09,0.0,570.0
351,Line.line1351,2.8036522163991574e-09,3.3579312967732447e-09,5.206251464550825e-09,570.0
352,Line.line1352,1.280568540096283e-09,9.599853366654507e-10,1.3170890159654386e-09,570.0
353,Line.line1353,5.291508644509615e-11,2.1450389640578133e-11,6.599322635764742e-11,400.0
354,Line.line1354,3.2927225399135964e-09,3.123750878730495e-09,2.9451005721170265e-09,570.0
355,Line.line1355,2.634178031930877e-09,1.6789656483866224e-09,2.9451005721170265e-09,570.0
356,Line.line1356,1.6463612699567982e-09,7.081267575614875e-10,9.313225746154785e-10,570.0
357,Line.line1357,2.4750236917134956e-09,1.7731853541601237e-09,1.3170890159654386e-09,570.0
358,Line.line1358,2.08250058582033e-09,5.759912019992704e-09,4.6566128730773926e-09,570.0
359,Line.line1359,2.3283064365386963e-10,8.394828241933112e-10,1.862645149230957e-09,570.0
360,Line.line1360,3.637978807091713e-11,3.637978807091713e-11,2.1827872842550278e-11,400.0
361,Line.line1361,6.363863825585541e-10,2.659708367199963e-10,7.919772076529787e-10,570.0
362,Line.line1362,3.253907165344266e-11,3.354050734667139e-11,3.253907165344266e-11,570.0
363,Line.line1363,1.9893058914033534e-09,2.6264493755713287e-09,1.3969838619232178e-09,570.0
364,Line.line1364,1.9927093256990996e-09,2.6031257322754127e-10,4.656612873077393e-10,570.0
365,Line.line1365,1.1999816708318135e-09,6.563026697627831e-09,4.0057698576909614e-09,570.0
366,Line.line1366,4.5461636478469323e-10,1.3015628661377063e-10,0.0,570.0
367,Line.line1367,7.459897092762576e-10,4.5461636478469323e-10,8.149072527885437e-10,570.0
368,Line.line1368,2.866394876559528e-10,2.0579515874459977e-10,1.1641532182693481e-10,570.0
369,Line.line1369,1.6668137469417827e-09,1.4586798015681174e-09,2.83250703024595e-09,570.0
370,Line.line1370,4.799926683327254e-10,8.394828241933112e-10,4.656612873077393e-10,570.0
371,Line.line1371,3.0200746308716122e-09,3.741625389081472e-09,3.3579312967732447e-09,570.0
372,Line.line1372,1.6789656483866224e-09,2.9451005721170265e-09,9.313225746154785e-10,570.0
373,Line.line1373,4.1159031748919954e-10,1.863554421996479e-10,2.6031257322754127e-10,570.0
374,Line.line1374,3.828011231370592e-10,8.231806349783991e-11,1.1641532182693481e-10,570.0
375,Line.line1375,4.656612873077393e-10,9.385703304198744e-10,1.041250292910165e-09,570.0
376,Line.line1376,4.656612873077393e-10,9.385703304198744e-10,1.041250292910165e-09,570.0
377,Line.line1377,9.946529457016767e-10,5.206251464550825e-10,9.313225746154785e-10,570.0
378,Line.line1378,8.394828241933112e-10,2.10837115024622e-09,9.313225746154785e-10,570.0
379,Line.line1379,2.6031257322754127e-10,8.231806349783991e-11,0.0,570.0
380,Line.line1380,2.6031257322754127e-10,8.231806349783991e-11,0.0,570.0
381,Line.line1381,1.1999816708318134e-10,6.507814330688532e-11,1.6463612699567982e-10,430.0
382,Line.line21,8.816062520158955,8.79169454204389,17.64908515183777,400.0
383,Line.line22,8.79294794363978,3.2547821409928077e-12,1.8189894035458565e-12,100.0
384,Line.line23,8.816062519130051,8.791694543482578,17.64908515029065,400.0
385,Line.line24,8.816062520074007,8.79169454552897,17.64908515161405,400.0
386,Line.line25,8.816062521477221,8.791694542520347,17.64908514991913,400.0
387,Line.line26,8.816062521946712,8.791694542500446,17.64908515094897,400.0
388,Line.line27,8.816062521555171,8.791694542789058,17.64908515061744,400.0
389,Line.line28,8.816062522860774,8.791694539774221,17.64908514984591,400.0
390,Line.line29,8.816062518219866,8.79169453823082,17.64908514955843,400.0
391,Line.line210,8.816062518214311,8.7916945376934,17.64908515309471,400.0
392,Line.line211,8.81606252196747,8.791694538874378,17.649085151028274,400.0
393,Line.line212,8.816062524287924,8.791694539061803,17.64908515663099,400.0
394,Line.line213,8.816062529086123,8.79169453843067,17.649085156923874,400.0
395,Line.line214,8.816062527844474,8.791694539249226,17.6490851507408,400.0
396,Line.line215,8.816062528383878,8.791694536606133,17.649085150155024,400.0
397,Line.line216,8.81606252953569,8.791694539514944,17.64908515243062,400.0
398,Line.line217,8.816062529122725,8.791694539517096,17.6490851526974,400.0
399,Line.line218,8.816062529171356,8.791694539446214,17.64908515290994,400.0
400,Line.line219,8.816062529306727,8.791694539312457,17.649085153102824,400.0
401,Line.line220,8.816062528752246,8.791694539372013,17.649085152965533,400.0
402,Line.line221,8.816062528782444,8.791694539400522,17.649085152938074,400.0
403,Line.line222,8.816062528801758,8.791694539494056,17.649085152901126,400.0
404,Line.line223,8.816062528859701,8.791694539551461,17.649085152937737,400.0
405,Line.line224,8.816062512407623,7.127052110160686e-08,17.64908517227299,400.0
406,Line.line225,8.5484049053331e-09,3.958120942115784e-09,8.786079596780802e-09,430.0
407,Line.line226,1.3632030383035957e-08,8.791694470810963,1.6789656483866224e-08,400.0
408,Line.line227,8.816062512382699,7.083455014515525e-08,17.649085172604515,400.0
409,Line.line228,1.2879554821121814e-08,2.9816870751943665e-09,8.786079596780802e-09,430.0
410,Line.line229,1.728600933521109e-08,8.791694476378286,1.862645149230957e-08,400.0
411,Line.line230,8.816062512636238,7.083428109174178e-08,17.649085172660108,400.0
412,Line.line231,1.4857441311277278e-08,5.6841204016160695e-09,2.634178031930877e-09,430.0
413,Line.line232,1.3512203589591112e-08,8.791694472541787,2.057358812016856e-08,400.0
414,Line.line233,8.816062512437835,7.072834410229572e-08,17.649085172494008,430.0
415,Line.line234,1.1926748300777466e-08,5.036896945159868e-09,1.862645149230957e-09,430.0
416,Line.line235,1.6164551449669323e-08,8.791694475922151,1.8719352076055277e-08,400.0
417,Line.line236,8.816062512302638,7.116963425947857e-08,17.64908517282587,430.0
418,Line.line237,2.9451005721170265e-09,8.394828241933112e-09,3.839941346661803e-09,430.0
419,Line.line238,2.006130221163669e-08,8.791694470073692,1.501712528671799e-08,400.0
420,Line.line239,8.816062512677323,7.16888727797719e-08,17.649085171757733,430.0
421,Line.line240,4.9074271014793755e-09,4.358972708426662e-09,3.754281321679498e-09,430.0
422,Line.line241,1.4502938373384472e-08,8.791694469361275,1.3170890159654385e-08,400.0
423,Line.line242,8.816062513128196,7.07288949898406e-08,17.6490851733035,430.0
424,Line.line243,3.790208277315764e-09,4.293184940373938e-09,1.9199706733309015e-09,430.0
425,Line.line244,1.3407487467758328e-08,8.791694469864265,1.3113140911170024e-08,400.0
426,Line.line245,8.816062512234144,7.0250280724746e-08,17.649085173157058,430.0
427,Line.line246,4.145431754823042e-09,5.015325552909173e-09,9.313225746154785e-10,430.0
428,Line.line247,1.2470745137345475e-08,8.79169447004237,1.503121978917919e-08,400.0
429,Line.line248,8.816062510724876,7.095501927757363e-08,17.64908517404113,570.0
430,Line.line249,2.542549007088127e-09,4.205478324598736e-09,0.0,430.0
431,Line.line250,1.2305053396948664e-08,8.79169447020795,1.5041275182403315e-08,430.0
432,Line.line251,8.81606251183734,7.220190507080424e-08,17.649085171681804,570.0
433,Line.line252,3.123750878730495e-09,5.106374667832001e-09,3.951267047896315e-09,430.0
434,Line.line253,1.2378967972740846e-08,8.79169447021303,1.4926718814848767e-08,430.0
435,Line.line254,8.816062511828896,7.376764137352754e-08,17.649085171974694,570.0
436,Line.line255,2.8036522163991574e-09,9.878167619740788e-10,3.3579312967732447e-09,430.0
437,Line.line256,1.2793508919129378e-08,8.791694470612537,1.4908435375971833e-08,430.0
438,Line.line257,8.816062508831411,7.383870644744643e-08,17.649085171684508,570.0
439,Line.line258,7.580416554631528e-09,4.679838019013819e-09,2.08250058582033e-09,430.0
440,Line.line259,1.530496257314905e-08,8.791694470173617,1.5859851954436305e-08,430.0
441,Line.line260,8.816062509952317,7.310078103678681e-08,17.649085171536715,570.0
442,Line.line261,1.3403443586662649e-08,8.791694470979747,2.057358812016856e-08,430.0
443,Line.line262,8.816062509349731,7.298713964925809e-08,17.649085171039086,570.0
444,Line.line263,1.2705813767055285e-08,8.791694472242012,2.6226281822340047e-08,430.0
445,Line.line264,8.816062501229565,9.419258579040805e-08,17.64908517079233,570.0
446,Line.line265,1.569665390130428e-08,8.791694472282655,2.1425480154021347e-08,430.0
447,Line.line266,8.81606250340939,7.129333618657529e-08,17.649085175543423,570.0
448,Line.line267,1.4032755238287302e-08,8.791694471554704,2.0109883399390787e-08,430.0
449,Line.line268,8.816062508567041,6.445835527997088e-08,17.64908517435024,570.0
450,Line.line269,1.2754784826936515e-08,8.791694471276674,2.421438694000244e-08,570.0
451,Line.line270,8.816062507050137,7.47208639365964e-08,17.64908517198551,570.0
452,Line.line271,1.4519778217064942e-08,8.791694473921112,2.4157301328420603e-08,570.0
453,Line.line272,8.81606252118658,3.771568970999976e-08,17.64908516847087,570.0
454,Line.line273,1.3113140911170024e-08,8.791694469733274,2.42322903708698e-08,570.0
455,Line.line274,8.816062514916357,4.219826593700495e-08,17.649085156690486,570.0
456,Line.line275,1.8522844745962696e-08,8.791694471429668,2.26600562419676e-08,570.0
457,Line.line276,8.81606251457857,4.135829674731466e-08,17.64908515614335,570.0
458,Line.line277,1.4162535151229752e-08,8.791694468224302,2.9816870751943665e-08,570.0
459,Line.line278,8.81606251446462,4.150234604880465e-08,17.649085156271994,570.0
460,Line.line279,1.3784282017141287e-08,8.791694470176983,2.986047331594191e-08,570.0
461,Line.line280,2.6948072568011074e-08,5.309355562083134e-09,4.0219766798781573e-08,570.0
462,Line.line281,8.816062496987877,3.99330008300363e-08,17.649085119613652,570.0
463,Line.line282,1.4682184778975833e-08,8.791694469160896,2.4139868614442396e-08,570.0
464,Line.line283,1.1853801143688946e-08,3.754281321679498e-09,3.725290298461914e-08,570.0
465,Line.line284,8.816062495330778,3.6684527997112156e-08,17.64908512286985,570.0
466,Line.line285,1.4594150896291691e-08,8.791694469212445,2.408366150092895e-08,570.0
467,Line.line286,2.68351836767493e-08,5.6650140604919e-09,3.295355665116409e-08,570.0
468,Line.line287,8.816062495340393,3.6733657610680794e-08,17.64908512288129,570.0
469,Line.line288,5.451532788638549e-09,8.791694466268162,9.7389609970339e-09,400.0
470,Line.line289,9.91240747152269e-09,4.346518475235084e-09,1.5662079731786753e-08,385.0
471,Line.line290,1.7701254979472804e-08,9.588552770192736e-09,3.258298278699797e-08,570.0
472,Line.line291,8.816062496303793,3.696644767630997e-08,17.649085123000784,570.0
473,Line.line292,5.587268681979116e-09,8.791694466337773,9.890850179639901e-09,400.0
474,Line.line293,9.454759072627384e-09,4.066212381369662e-09,1.5253517175241558e-08,385.0
475,Line.line294,2.256896498809128e-08,8.748981276553094e-09,3.161013638317052e-08,570.0
476,Line.line295,8.816062493925855,4.003874788548047e-08,17.649085117845512,570.0
477,Line.line296,5.5447952970771915e-09,8.791694466430426,9.966946576258165e-09,400.0
478,Line.line297,6.585445079827193e-09,2.3744159907068985e-09,1.3560261371136677e-08,385.0
479,Line.line298,1.3821592628635307e-08,8.33000234328132e-09,3.514431838712321e-08,570.0
480,Line.line299,8.816062504601057,3.513506216860866e-08,17.64908513551609,570.0
481,Line.line2100,5.521077230654242e-09,8.791694466355883,9.780067139904212e-09,400.0
482,Line.line2101,4.190951585769653e-09,3.390065342784169e-09,1.6763806343078613e-08,385.0
483,Line.line2102,1.041250292910165e-08,1.3146171545137748e-08,4.029517556127894e-08,570.0
484,Line.line2103,8.816062516826928,4.7130811694562414e-08,17.649085139030728,570.0
485,Line.line2104,5.14339703004214e-09,8.791694467405746,1.0618711124166268e-08,400.0
486,Line.line2105,3.806264774005817e-09,2.098707060483278e-09,1.3632030383035957e-08,385.0
487,Line.line2106,8.394828241933112e-09,6.333678266375998e-09,1.3431725187092979e-08,570.0
488,Line.line2107,8.816062504848096,3.8002069598255986e-08,17.64908512725035,570.0
489,Line.line2108,3.978611782806707e-09,8.79169446527807,9.497663962827594e-09,400.0
490,Line.line2109,5.127563035475379e-09,4.066212381369662e-09,1.3845105420163373e-08,385.0
491,Line.line2110,9.497663962827594e-09,9.723293137653312e-09,2.1073424255447017e-08,570.0
492,Line.line2111,8.816062511017464,5.5817231773479644e-08,17.649085111955323,570.0
493,Line.line2112,9.359676038027639e-09,8.791694465803063,1.249500351492198e-08,400.0
494,Line.line2113,3.1609828224855224e-09,3.624478684887491e-09,1.3844371249887194e-08,385.0
495,Line.line2114,4.6566128730773926e-09,6.24750175746099e-09,8.33000234328132e-09,570.0
496,Line.line2115,8.816062519456406,5.789950878310782e-08,17.649085109568954,570.0
497,Line.line2116,6.585445079827193e-09,8.791694465243639,1.1926748300777466e-08,400.0
498,Line.line2117,3.5554128995301754e-09,3.5585458322986647e-09,1.357050946053529e-08,385.0
499,Line.line2118,0.0,5.820766091346741e-11,2.3283064365386963e-10,385.0
500,Line.line2119,6.124817970192947e-09,0.0,8.33000234328132e-09,570.0
501,Line.line2120,8.816062517675356,4.810756652947182e-08,17.649085103684172,570.0
502,Line.line2121,4.448223201218713e-09,8.791694473782048,7.679882693323606e-09,400.0
503,Line.line2122,2.6364681153781476e-10,6.708101469334278e-11,1.1999816708318134e-10,400.0
504,Line.line2123,2.2088254290877697e-09,3.0624089850964736e-09,1.3560261371136677e-08,385.0
505,Line.line2124,5.122274160385132e-09,4.190951585769653e-09,3.725290298461914e-09,570.0
506,Line.line2125,8.81606251492791,5.000170206854536e-08,17.649085105750608,570.0
507,Line.line2126,2.518448472579934e-09,8.791694469430134,8.33000234328132e-09,400.0
508,Line.line2127,1.9043003453847487e-10,6.90257946589928e-11,1.4840099941918116e-10,400.0
509,Line.line2128,3.4924596548080444e-09,5.206251464550825e-10,1.2667356532751996e-08,385.0
510,Line.line2129,8.816062500925096,3.560487014876567e-08,17.64908509646247,570.0
511,Line.line2130,1.1926748300777466e-08,9.900094766853983e-09,1.501712528671799e-08,305.0
512,Line.line2131,4.0612098627054155e-09,8.791694470932892,7.957223565613414e-09,400.0
513,Line.line2132,1.3015628661377063e-10,1.3015628661377063e-10,1.6463612699567982e-10,400.0
514,Line.line2133,3.3336274938835654e-09,1.1641532182693481e-09,1.0900851255952963e-08,385.0
515,Line.line2134,8.816062500906824,3.432831038372921e-08,17.64908509609636,570.0
516,Line.line2135,1.304682877484886e-08,6.667254987767131e-09,1.1175870895385742e-08,305.0
517,Line.line2136,3.507102140953368e-09,8.791694470192871,9.210799096549154e-09,400.0
518,Line.line2137,1.231013761985278e-10,6.708101469334278e-11,6.507814330688532e-11,400.0
519,Line.line2138,2.6778884985326243e-09,1.3833698441282726e-09,1.202590559642804e-08,385.0
520,Line.line2139,8.816062497399539,3.6173942212024064e-08,17.649085102217033,570.0
521,Line.line2140,8.294949087930639e-09,1.280568540096283e-09,8.56107860377535e-09,385.0
522,Line.line2141,1.2946723750287522e-08,5.626606742662644e-09,3.725290298461914e-09,305.0
523,Line.line2142,2.9999541770795335e-11,8.791694457847976,0.0,400.0
524,Line.line2143,3.2979035371795267e-09,1.216218266052597e-08,9.703847316722402e-09,400.0
525,Line.line2144,4.658886054991198e-11,9.57002807842648e-11,1.8406878575731415e-10,400.0
526,Line.line2145,2.6284239528742098e-09,1.3732876090104722e-09,1.2009412724812326e-08,385.0
527,Line.line2146,8.816062495360006,3.5508009045613825e-08,17.649085102661772,570.0
528,Line.line2147,7.929925977218152e-09,1.3576242827915821e-09,8.993413260126471e-09,385.0
